UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.32808175869421363,0.013194271145704288,0.0004221028918238694,0.0,5
2,0.0029850746268656717,0.0,0.2736261175633746,0.0010021028595289733,0.000796836063215775,1.0,5
3,0.0029850746268656717,0.0,0.33467636690917274,0.01901380971104608,0.0006173129415634892,1.0,5
4,0.004477611940298508,0.0,0.31988759373163,0.015434198218539032,0.0007683260029096534,1.0,5
5,0.0029850746268656717,0.0,0.3016331386545533,0.014085470080018444,0.000632312098163197,1.0,6
6,0.0029850746268656717,0.0,0.3413664634286283,0.024817517284067173,0.0006119159096788791,1.0,5
7,0.005970149253731343,26.38686766449928,0.2775024875621891,0.0018158135751469612,0.001207683843248558,0.5,5
8,0.004477611940298508,2.456421356421356,0.32004131194101576,0.019997902721762904,0.0008020166081389134,0.6666666666666666,6
9,0.0029850746268656717,0.0,0.3258346233606917,0.009867729668372323,0.0005900789069944679,1.0,5
10,0.0014925373134328358,0.0,0.28220591955476854,0.004196316930600753,0.0004098396361473258,0.0,5
11,0.0029850746268656717,0.0,0.3272756610070043,0.019656690360575855,0.0006369067032407906,1.0,6
12,0.004477611940298508,4.520270008756641,0.29508461238336453,0.007991485280549847,0.0007732532801338623,0.0,5
13,0.0029850746268656717,0.0,0.30890814941987654,0.014443826565329157,0.0006548538044183591,1.0,6
14,0.0014925373134328358,0.0,0.32808175869421363,0.013194271145704288,0.0004221028918238694,0.0,5
15,0.2,27714.209461594266,0.4285752703663151,0.28392345658720525,0.029926151910968948,0.04948939512961508,5
16,0.0014925373134328358,0.0,0.29986761375472926,0.011623246138362889,0.0004139277646053444,0.0,6
17,0.014925373134328358,16.172833686626312,0.3574911272942854,0.05907835469373006,0.002039899435524542,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.23401474706579542,0.0002759088472028343,0.000552521413635592,0.0,6
19,0.06865671641791045,15949.95674543622,0.39478717851170936,0.06913914360403364,0.010782417369323427,0.1111111111111111,4
20,0.004477611940298508,22.03989967955744,0.3429484913229937,0.020062973505036046,0.0007719813955305826,0.6666666666666666,5
21,0.010447761194029851,121.61742333490017,0.3010876899408923,0.0072326909516752195,0.0017884433366489047,0.3333333333333333,5
22,0.007462686567164179,142.5534481556917,0.3440113482175897,0.035194143857475914,0.0012260382719182835,0.5,5
23,0.049253731343283584,3722.194811811972,0.38166531240644913,0.10833320378589446,0.0072442142186154085,0.17803030303030304,5
24,0.0014925373134328358,0.0,0.21595524323905768,5.471692842890774e-05,0.0005265856921819093,0.0,6
25,0.0014925373134328358,0.0,0.282925220963999,0.0028304671741507985,0.000423364398930923,0.0,5
26,0.004477611940298508,0.0,0.3315111847432821,0.026067072703692046,0.000844666822273369,1.0,6
27,0.0014925373134328358,0.0,0.2537165600568586,0.001678634378338142,0.000409186723275099,0.0,6
28,0.0029850746268656717,0.0,0.3258346233606917,0.009867729668372323,0.0005900789069944679,1.0,5
29,0.0014925373134328358,0.0,0.302592444411292,0.008033444222212966,0.0004470936853857808,0.0,6
30,0.10298507462686567,13992.878430903967,0.4313510169360452,0.17451303351979044,0.014589443242409034,0.1104006820119352,4
31,0.0029850746268656717,0.0,0.31238553946963116,0.015776141194633123,0.0006003695965627821,1.0,6
32,0.0014925373134328358,0.0,0.2197314319199122,7.344257057395198e-05,0.0005264639462743203,0.0,6
33,0.008955223880597015,8.229374825145301,0.34418913186007943,0.03983202927032025,0.0013044068099113864,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3288918371107426,0.01777541425589521,0.0009668407791332166,1.0,5
35,0.0014925373134328358,0.0,0.32808175869421363,0.013194271145704288,0.0004221028918238694,0.0,5
36,0.005970149253731343,319.443500806158,0.2745284295751252,0.001323853324665436,0.0013736155333522434,0.5,5
37,0.0029850746268656717,0.0,0.302592444411292,0.01062760979622062,0.0005848537970473308,1.0,5
