UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.339949868975732,0.01367018264516004,0.0004308073503807862,0.0,5
2,0.0029850746268656717,0.0,0.26913839344774915,0.0007616566915136917,0.0007815267031637986,1.0,5
3,0.0029850746268656717,0.0,0.36186429714914053,0.026361464270967874,0.0006414254989050615,1.0,5
4,0.005970149253731343,0.0,0.34326900952585476,0.018188375254917732,0.0009622849889530491,1.0,5
5,0.004477611940298508,9.943939393939393,0.3333340781124318,0.022575836666376862,0.0008609408858332809,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3191598148768817,0.012502517140972804,0.0005811077479188361,1.0,6
7,0.005970149253731343,31.004668890321206,0.3033612590995973,0.00214784885114855,0.0011755803758586563,0.5,5
8,0.0029850746268656717,0.0,0.3350057635593347,0.01918783046955529,0.0006205714871905421,1.0,6
9,0.0029850746268656717,0.0,0.32348740558707667,0.009467886721897145,0.000589064919829852,1.0,5
10,0.0029850746268656717,0.0,0.3196179390130686,0.011513472516518021,0.0005947975980776855,1.0,5
11,0.0029850746268656717,0.0,0.36186429714914053,0.026361464270967874,0.0006414254989050615,1.0,5
12,0.005970149253731343,5.890783779728478,0.29848145332319637,0.009131497314895565,0.0009531748780837756,0.0,5
13,0.0014925373134328358,0.0,0.2783339552238806,0.003977769111730378,0.00042122894244095855,0.0,6
14,0.0014925373134328358,0.0,0.339949868975732,0.01367018264516004,0.0004308073503807862,0.0,5
15,0.2955223880597015,47384.45049972208,0.4550418886493961,0.321701308570936,0.049058379956103036,0.025688355637594217,5
16,0.0014925373134328358,0.0,0.31273478115042763,0.012691281625807837,0.00043444863423642844,0.0,6
17,0.014925373134328358,15.519177422508863,0.3761269665187575,0.057789867032043835,0.002104079542532508,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.24072125857200483,0.00030092853118328177,0.0005376955184630745,0.0,6
19,0.08059701492537313,18178.59670813047,0.4105725215349191,0.0826118795577558,0.012306512615216918,0.1069182389937107,4
20,0.004477611940298508,0.0,0.363835235586772,0.02479057258897565,0.000787821518636828,1.0,5
21,0.011940298507462687,153.95750562985054,0.31273478115042763,0.007948832929346502,0.0019764188274928275,0.25,5
22,0.007462686567164179,191.03919702513778,0.3662288884524744,0.037215443721672216,0.0012724881933216781,0.6,5
23,0.03134328358208955,863.9487286837544,0.3922498488181523,0.0866921459931351,0.0044568591830226436,0.3142857142857143,5
24,0.0014925373134328358,0.0,0.21355546436614878,4.512813281007555e-05,0.0005199679774677872,0.0,6
25,0.0014925373134328358,0.0,0.2910681884694176,0.0032591176335985284,0.00041754702351585495,0.0,5
26,0.0029850746268656717,0.0,0.31794454666221483,0.01867940320203445,0.0006437368875889866,1.0,6
27,0.0014925373134328358,0.0,0.2634075286030415,0.0016160572512957394,0.00040752767629585556,0.0,6
28,0.0029850746268656717,0.0,0.30009051776159634,0.005572364312279417,0.0006282787490487012,1.0,5
29,0.0029850746268656717,0.0,0.3401229595403836,0.01538264039164868,0.0006315768517762193,1.0,5
30,0.10895522388059702,14580.761680748059,0.45879223388551743,0.17705362640380773,0.015540432378432511,0.10616438356164383,4
31,0.0029850746268656717,0.0,0.31273478115042763,0.013332208895259318,0.0006061547717452506,1.0,6
32,0.0014925373134328358,0.0,0.21744840251865669,5.7451620473025426e-05,0.0005050094547290485,0.0,6
33,0.008955223880597015,10.277140124853243,0.36069195061410014,0.040003945925357075,0.0013508795505803273,0.6666666666666666,5
34,0.005970149253731343,0.0,0.34450824782739214,0.01825300220313647,0.0009660106722123951,1.0,5
35,0.0014925373134328358,0.0,0.339949868975732,0.01367018264516004,0.0004308073503807862,0.0,5
36,0.005970149253731343,326.651203668877,0.2700086873635058,0.0011064667172890155,0.0013481005163908898,0.5,5
37,0.0029850746268656717,0.0,0.3161388985032245,0.010485121092959229,0.0005926199753183282,1.0,5
38,0.0029850746268656717,0.0,0.33267006600463817,0.021642299273521005,0.0006225359615228402,1.0,6
39,0.0029850746268656717,0.0,0.23942705825710156,0.00013524275927312117,0.0007800439639852564,1.0,6
40,0.0014925373134328358,0.0,0.31273478115042763,0.012691281625807837,0.00043444863423642844,0.0,6
41,0.005970149253731343,0.0,0.36845090597755836,0.0405908783248941,0.0010071358748545967,1.0,5
42,0.0014925373134328358,0.0,0.31273478115042763,0.012691281625807837,0.00043444863423642844,0.0,6
43,0.005970149253731343,0.0,0.35437744962191686,0.0269834818253287,0.0009869350920450257,1.0,5
44,0.0014925373134328358,0.0,0.24072125857200483,0.00030092853118328177,0.0005376955184630745,0.0,6
45,0.0014925373134328358,0.0,0.31273478115042763,0.012691281625807837,0.00043444863423642844,0.0,6
46,0.0029850746268656717,0.0,0.3486437852491197,0.021728447557220712,0.0006198914205643181,1.0,5
47,0.004477611940298508,1.0,0.23951290517651966,0.0001667157144757697,0.0010905730855929633,0.6666666666666666,6
48,0.03582089552238806,847.4299345879111,0.3525073839247036,0.07146999171547294,0.005337069263609203,0.2427536231884058,6
49,0.004477611940298508,0.0,0.3448639610414628,0.01881136100221565,0.0007968227926008543,1.0,5
