UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.339949868975732,0.0136835795248286,0.0004308054767694667,0.0,5
2,0.0029850746268656717,0.0,0.2690300010218741,0.0007601265948621095,0.0007815289579115709,1.0,5
3,0.0029850746268656717,0.0,0.3616683771181989,0.026365745206146762,0.0006413398561027125,1.0,5
4,0.005970149253731343,0.0,0.34309270289538435,0.018197236564713514,0.0009622763682171972,1.0,5
5,0.004477611940298508,9.943939393939393,0.333167826701902,0.0225767507725049,0.0008608907662624866,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3191598148768817,0.01251522472362846,0.0005811108052403632,1.0,6
7,0.005970149253731343,31.004668890321206,0.3033612590995973,0.0021475427016138084,0.0011755850454205955,0.5,5
8,0.0029850746268656717,0.0,0.3346700864415397,0.019154370471846375,0.0006203822645518702,1.0,6
9,0.0029850746268656717,0.0,0.3233308289144789,0.009421958064653038,0.00058910676377526,1.0,5
10,0.0029850746268656717,0.0,0.31946508490545833,0.011522482680625078,0.000594795319729861,1.0,5
11,0.0029850746268656717,0.0,0.3616683771181989,0.026365745206146762,0.0006413398561027125,1.0,5
12,0.005970149253731343,5.890783779728478,0.298348143160926,0.0091382610543569,0.0009531547279841572,0.0,5
13,0.0014925373134328358,0.0,0.2783339552238806,0.003980684409769245,0.00042120464010480353,0.0,6
14,0.0014925373134328358,0.0,0.339949868975732,0.0136835795248286,0.0004308054767694667,0.0,5
15,0.29402985074626864,46891.28014227106,0.4547321256210438,0.32135408123117304,0.048791220780170654,0.02589868434683518,5
16,0.0014925373134328358,0.0,0.31258843824862587,0.012682165681318162,0.00043436486504539904,0.0,6
17,0.014925373134328358,15.519177422508863,0.3759153024970812,0.05789831570306723,0.0021044505021397195,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.24072125857200483,0.0003010827773828703,0.0005376965451285757,0.0,6
19,0.08059701492537313,18160.47783622517,0.41032032711137184,0.08261682396218933,0.012306548546017421,0.1069182389937107,4
20,0.004477611940298508,0.0,0.363835235586772,0.02475972346186326,0.0007878625931587439,1.0,5
21,0.011940298507462687,153.95750562985054,0.31273478115042763,0.007948480903281978,0.001976433235238919,0.25,5
22,0.007462686567164179,191.1940688200096,0.36602821508893885,0.03722922070034525,0.0012723979367765062,0.6,5
23,0.034328358208955224,1043.2748971269868,0.39248031288913826,0.08858063566290425,0.004890980269619596,0.28063241106719367,5
24,0.0014925373134328358,0.0,0.21348721397804837,4.508837832096217e-05,0.000519968727928304,0.0,6
25,0.0014925373134328358,0.0,0.29094141661032813,0.003260490118543072,0.00041754757300901013,0.0,5
26,0.0029850746268656717,0.0,0.31794454666221483,0.018691693635924402,0.0006439027813329141,1.0,6
27,0.0014925373134328358,0.0,0.26330370222203914,0.0016177813182571181,0.0004075275983881989,0.0,6
28,0.0029850746268656717,0.0,0.29995576674329294,0.005573103039969457,0.0006282782815962175,1.0,5
29,0.0029850746268656717,0.0,0.3401229595403836,0.015397283215590108,0.0006315616045602754,1.0,5
30,0.10895522388059702,14546.911375559537,0.4584773455987052,0.17708040627669633,0.015539890849546711,0.10616438356164383,4
31,0.0029850746268656717,0.0,0.31273478115042763,0.013339970136215141,0.0006061586168311682,1.0,6
32,0.0014925373134328358,0.0,0.21737764156762557,5.7409775669199165e-05,0.0005050101100891675,0.0,6
33,0.008955223880597015,10.277140124853243,0.36069195061410014,0.0400388633516006,0.0013508577480157834,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3443306662563471,0.018263578593334915,0.0009659993366858621,1.0,5
35,0.0014925373134328358,0.0,0.339949868975732,0.0136835795248286,0.0004308054767694667,0.0,5
36,0.005970149253731343,326.7002232767201,0.26989959294436905,0.0011051446162401674,0.0013481041644235602,0.5,5
37,0.0029850746268656717,0.0,0.3159893531396941,0.010495976558108232,0.0005926177295043713,1.0,5
38,0.0029850746268656717,0.0,0.33250447612608924,0.021636259319282265,0.0006224485514667038,1.0,6
39,0.0029850746268656717,0.0,0.23942705825710156,0.00013528555884194897,0.0007800449429337337,1.0,6
40,0.0014925373134328358,0.0,0.31258843824862587,0.012682165681318162,0.00043436486504539904,0.0,6
41,0.005970149253731343,0.0,0.36824779081439546,0.04060436662415478,0.0010070563901822388,1.0,5
42,0.0014925373134328358,0.0,0.31258843824862587,0.012682165681318162,0.00043436486504539904,0.0,6
43,0.005970149253731343,0.0,0.35437744962191686,0.027002392886526453,0.0009869255212983442,1.0,5
44,0.0014925373134328358,0.0,0.24072125857200483,0.0003010827773828703,0.0005376965451285757,0.0,6
45,0.0014925373134328358,0.0,0.31258843824862587,0.012682165681318162,0.00043436486504539904,0.0,6
46,0.0029850746268656717,0.0,0.3486437852491197,0.021747479763069164,0.0006198973828289578,1.0,5
47,0.004477611940298508,1.0,0.23951290517651966,0.0001667106922900758,0.0010905747368405122,0.6666666666666666,6
48,0.03582089552238806,938.5758450776403,0.3525073839247036,0.0712632622957312,0.005337649298972564,0.2427536231884058,6
49,0.004477611940298508,0.0,0.3448639610414628,0.018828233376614167,0.0007968043223797613,1.0,5
50,0.0014925373134328358,0.0,0.21424037605430193,5.190381291433283e-05,0.0005327614732470269,0.0,6
51,0.0029850746268656717,0.0,0.31376303078314394,0.008500101340658695,0.000600879804522856,1.0,5
52,0.004477611940298508,0.0,0.31464978452063747,0.016430639911637557,0.000790040132944203,1.0,6
53,0.0029850746268656717,0.0,0.3210002366829954,0.011267492149280458,0.0005914666735563762,1.0,5
54,0.0029850746268656717,0.0,0.30911684060033007,0.011959059523871529,0.0006002145394952143,1.0,6
55,0.0014925373134328358,0.0,0.24072125857200483,0.0003010827773828703,0.0005376965451285757,0.0,6
56,0.007462686567164179,0.0,0.37570387656766785,0.04939326703695767,0.0012280533648710234,1.0,5
57,0.016417910447761194,477.3111201497321,0.38346813578491007,0.03629020300332232,0.0023958560602760433,0.4727272727272727,4
58,0.004477611940298508,2.029008882655446,0.32301812985363315,0.014748097943447223,0.0007689536032155203,0.6666666666666666,5
59,0.0014925373134328358,0.0,0.31258843824862587,0.012682165681318162,0.00043436486504539904,0.0,6
60,0.0029850746268656717,0.0,0.31643841427632086,0.009530408139754431,0.0005772755635094754,1.0,5
61,0.005970149253731343,0.0,0.3484619157732464,0.0309212907173727,0.0009649520264576907,1.0,5
62,0.0029850746268656717,0.0,0.33250447612608924,0.021636259319282265,0.0006224485514667038,1.0,6
63,0.004477611940298508,5.643704306819074,0.35607755465741653,0.02774665053670702,0.0007966782175421431,0.6666666666666666,5
64,0.0014925373134328358,0.0,0.21355546436614878,3.69014591427069e-05,0.000556177298545506,0.0,6
65,0.0014925373134328358,0.0,0.31332152558035337,0.00700194737323925,0.0004099515300359963,0.0,5
66,0.0014925373134328358,0.0,0.29531454135159746,0.0045205353073858295,0.000408674275406018,0.0,5
