UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.29166666666666663
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,0;3,0.5
6,2,0;1,0.5
7,2,1;3,0.6666666666666666
8,3,0;2;3,0.6666666666666666
9,0,,0.0
10,2,1;2,0.5
11,1,0,0.25
12,0,,0.0
13,1,0,0.25
14,0,,0.0
15,4,0;1;2;3,0.5520231213872833
16,0,,0.0
17,3,0;1;2,0.8166666666666667
18,0,,0.5
19,4,0;1;2;3,0.7180851063829787
20,2,0;2,0.5
21,3,1;2;3,0.6547619047619048
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7222222222222222
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5
30,4,0;1;2;3,0.6936619718309859
31,1,0,0.25
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5416666666666666
35,0,,0.0
36,4,0;1;2;3,0.85
37,0,,0.0
38,2,0;1,0.5
39,2,0;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.8333333333333334
48,3,0;1;2,0.7118055555555555
49,2,0;1,0.5
50,0,,0.0
51,1,2,0.25
52,1,0,0.25
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5714285714285714
57,4,0;1;2;3,0.9090909090909091
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,1,2,0.29166666666666663
61,2,0;1,0.5
62,1,0,0.25
63,2,1;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.5555555555555555
68,3,0;2;3,0.75
69,2,0;1,0.5
70,4,0;1;2;3,0.325
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.45227272727272727
74,0,,0.0
75,3,0;1;2,0.75
76,0,,0.0
77,4,0;1;2;3,1.0
78,2,0;1,0.5
79,2,1;3,0.5
80,0,,0.3333333333333333
81,2,0;2,0.5
82,0,,0.0
83,2,1;2,0.5833333333333333
84,1,0,0.25
85,3,0;1;3,0.4861111111111111
86,4,0;1;2;3,0.625
87,0,,0.0
88,2,0;2,0.5416666666666666
89,0,,0.0
90,2,0;2,0.36666666666666664
91,2,0;2,0.5
92,2,0;3,0.5238095238095238
93,1,0,0.25
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,1,0,0.25
98,1,0,0.25
99,3,0;1;2,0.75
100,0,,0.0
101,1,0,0.25
102,3,0;1;2,0.76010101010101
103,2,0;1,0.5
104,1,0,0.25
105,3,0;1;2,0.7037037037037037
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.45833333333333326
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.7554347826086957
120,2,1;2,0.5
121,3,0;2;3,0.7166666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.25
125,2,0;2,0.5555555555555555
126,2,0;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8518518518518517
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,1,0,0.25
133,2,0;2,0.5
134,1,0,0.2
135,0,,0.5
136,0,,0.0
137,2,1;2,0.5
138,1,0,0.25
139,2,1;2,0.5833333333333333
140,1,0,0.25
141,2,1;2,0.5
142,1,1,0.25
143,3,0;1;2,0.8333333333333334
144,1,3,0.29166666666666663
145,0,,0.0
146,1,0,0.25
147,2,0;2,0.5
148,3,0;1;2,0.8333333333333334
149,1,0,0.2333333333333333
150,4,0;1;2;3,0.96875
151,1,1,0.27777777777777773
152,2,0;2,0.5
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5
157,3,0;1;2,0.75
158,0,,0.0
159,2,0;1,0.5
160,2,0;2,0.5833333333333333
161,2,1;2,0.42424242424242425
162,0,,0.5
163,1,0,0.25
164,2,0;2,0.5
165,3,0;1;2,0.7685185185185185
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.5999999999999999
169,3,0;1;2,0.75
170,0,,0.0
171,1,1,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.611111111111111
176,3,0;1;2,0.7261904761904762
177,4,0;1;2;3,0.8035714285714286
178,2,0;1,0.5
179,0,,0.0
180,1,2,0.25
181,0,,0.0
182,3,0;1;3,0.5833333333333334
183,2,1;2,0.5
184,1,1,0.29166666666666663
185,2,1;2,0.5
