UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.2
3,1,1,0.25
4,2,0;1,0.475
5,3,0;1;3,0.8333333333333334
6,1,1,0.25
7,1,2,0.3333333333333333
8,1,1,0.25
9,0,,0.0
10,1,0,0.25
11,1,1,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4574468085106383
16,0,,0.0
17,3,0;1;2,0.7166666666666667
18,0,,0.5
19,5,0;1;2;3;4,0.54
20,2,0;1,0.4666666666666666
21,4,0;2;3;4,0.6714285714285714
22,2,0;1,0.5
23,3,0;1;3,0.6730769230769229
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,0,0.225
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6116438356164383
31,1,0,0.375
32,0,,0.5
33,2,0;1,0.6666666666666666
34,1,0,0.2583333333333333
35,0,,0.0
36,3,0;3;4,0.7533333333333333
37,0,,0.0
38,2,0;1,0.5
39,2,3;4,0.6666666666666666
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.7777777777777777
48,3,0;1;3,0.6553030303030303
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5555555555555555
53,1,0,0.25
54,1,0,0.375
55,0,,0.0
56,2,0;1,0.5
57,4,0;1;2;3,0.85
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4666666666666666
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;2;3,0.2975
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4114583333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5277777777777778
78,2,0;1,0.625
79,2,1;3,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.5
84,1,1,0.25
85,1,4,0.3111111111111111
86,4,0;2;3;4,0.5375
87,0,,0.0
88,2,0;1,0.625
89,1,0,0.25
90,1,2,0.2833333333333333
91,2,0;1,0.625
92,1,4,0.2357142857142857
93,1,0,0.375
94,2,0;1,0.5
95,3,0;1;3,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.5375
100,0,,0.0
101,2,0;1,0.75
102,3,0;1;2,0.6974747474747476
103,1,1,0.29166666666666663
104,1,1,0.25
105,2,0;1,0.5
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;4,0.46388888888888896
111,2,0;1,0.48
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,1,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,2,0;1,0.6666666666666666
119,4,0;1;2;3,0.6776595744680851
120,2,0;1,0.5
121,3,2;3;4,0.8699999999999999
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.5
126,3,2;3;4,0.8
127,0,,0.0
128,3,0;1;3,0.7777777777777778
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,2,0;1,0.8333333333333334
133,2,0;1,0.5
134,2,0;1,0.4
135,0,,0.5
136,1,0,0.25
137,1,0,0.25
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,2,0;1,0.5
142,2,0;1,0.5
143,1,1,0.3611111111111111
144,1,3,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;1,0.4444444444444444
150,3,0;1;3,0.8214285714285714
151,1,3,0.27777777777777773
152,1,1,0.3333333333333333
153,1,1,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,2,0;1,0.611111111111111
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.5833333333333333
161,2,2;3,0.2863636363636364
162,0,,0.5
163,1,1,0.25
164,2,0;1,0.5
165,2,0;1,0.7254901960784313
166,2,0;1,0.5
167,0,,0.0
168,2,2;4,0.63
169,2,0;1,0.5
170,0,,0.0
171,1,0,0.25
172,0,,0.0
173,0,,0.0
174,1,1,0.29166666666666663
175,2,0;1,0.7222222222222222
176,2,0;1,0.7083333333333333
177,4,0;1;2;3,0.7285714285714285
178,2,0;1,0.5
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,2;4,0.4333333333333333
183,2,0;2,0.5
184,1,4,0.26666666666666666
185,3,0;1;2,0.75
186,1,1,0.29166666666666663
187,2,0;1,0.5714285714285714
