UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.2
3,2,0;1,0.6666666666666666
4,2,0;2,0.6249999999999999
5,2,0;1,0.7777777777777777
6,2,0;1,0.6666666666666666
7,1,2,0.2791666666666667
8,2,0;1,0.6666666666666666
9,0,,0.0
10,2,0;1,0.5833333333333333
11,2,0;1,0.6666666666666666
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5859929078014189
16,0,,0.0
17,2,0;1,0.8666666666666666
18,0,,0.0
19,4,0;1;2;4,0.557
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6285714285714287
22,2,0;1,0.6
23,2,0;1,0.8076923076923077
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,1,1,0.29166666666666663
29,2,0;1,0.6666666666666666
30,3,0;1;2,0.720547945205479
31,2,0;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.7777777777777777
34,2,0;1,0.6249999999999999
35,0,,0.0
36,3,0;3;4,0.7233333333333334
37,0,,0.0
38,2,0;1,0.6666666666666666
39,2,2;3,0.75
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,2,0;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,2;3;4,0.7222222222222222
48,3,0;1;2,0.7575757575757575
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,0,0.375
52,2,0;1,0.7777777777777777
53,2,0;2,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6666666666666666
57,3,0;1;2,0.85
58,3,0;1;2,1.0
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.35555555555555557
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.3475
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.5381944444444444
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.6666666666666666
79,1,0,0.41666666666666663
80,0,,0.0
81,2,0;1,0.8333333333333333
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,1,0.3333333333333333
85,2,2;3,0.30972222222222223
86,5,0;1;2;3;4,0.47500000000000003
87,0,,0.0
88,3,0;1;2,1.0
89,1,0,0.3333333333333333
90,2,1;2,0.5999999999999999
91,2,0;1,0.75
