UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;2,0.5
4,2,1;2,0.5416666666666666
5,2,0;2,0.611111111111111
6,2,0;2,0.5
7,1,2,0.29166666666666663
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5093085106382979
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.0
19,4,0;1;2;3,0.695
20,3,0;1;2,0.8333333333333334
21,3,1;2;3,0.7142857142857143
22,3,0;1;2,0.7
23,3,0;1;2,0.8301282051282051
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6815068493150684
31,1,1,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,1,1,0.25
35,0,,0.0
36,3,0;1;3,0.6166666666666667
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;2,0.5833333333333333
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.8068181818181817
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,2,0;2,0.5833333333333333
54,2,1;2,0.6666666666666666
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.7045454545454546
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,3,0;1;2,0.9166666666666666
69,2,0;2,0.5833333333333333
70,3,1;2;3,0.36666666666666664
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.572048611111111
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.611111111111111
78,3,0;1;2,0.9375
79,1,2,0.29166666666666663
80,0,,0.0
81,2,0;1,0.6249999999999999
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,0,0.29166666666666663
85,1,3,0.34027777777777773
86,4,0;1;2;3,0.578125
87,0,,0.0
88,2,0;1,0.6249999999999999
89,2,0;2,0.6666666666666666
90,2,2;3,0.4666666666666666
91,3,0;1;2,0.9375
92,1,3,0.2619047619047619
93,1,1,0.3333333333333333
94,1,0,0.3055555555555555
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5416666666666666
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6818181818181818
103,2,0;2,0.5
104,1,0,0.29166666666666663
105,3,0;1;2,0.6916666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.45833333333333326
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.7074468085106383
120,1,2,0.29166666666666663
121,3,0;2;3,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,1,0,0.3055555555555555
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8425925925925926
129,0,,0.0
130,3,0;1;2,0.85
131,0,,0.0
132,2,0;1,0.611111111111111
133,2,0;1,0.611111111111111
134,3,0;1;2,0.7
135,0,,0.0
136,2,0;1,0.6666666666666666
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.25
142,2,1;2,0.5
143,1,0,0.3055555555555555
144,2,1;2,0.5833333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.4444444444444444
150,3,0;1;2,0.8928571428571429
151,1,1,0.27777777777777773
152,1,0,0.3055555555555555
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.611111111111111
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;2,0.5833333333333333
160,2,0;1,0.5833333333333333
161,2,1;2,0.42424242424242425
162,0,,0.0
