UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,1,0,0.25
4,2,0;1,0.5416666666666666
5,2,0;1,0.5555555555555555
6,1,0,0.25
7,2,2;3,0.5416666666666666
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.42819148936170215
16,0,,0.0
17,3,0;1;2,0.7083333333333334
18,0,,0.5
19,4,0;1;2;3,0.67
20,1,0,0.25
21,4,0;1;2;3,0.8214285714285714
22,2,0;1,0.5
23,2,0;1,0.7564102564102565
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.6164383561643836
31,2,0;1,0.5833333333333333
32,0,,0.5
33,2,0;1,0.6388888888888888
34,1,1,0.25
35,0,,0.0
36,4,0;1;2;3,0.9
37,0,,0.0
38,1,0,0.25
39,1,2,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5416666666666666
42,0,,0.0
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,1;2;3,0.9166666666666666
48,2,0;1,0.7424242424242423
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,1,0,0.29166666666666663
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.6818181818181818
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5416666666666666
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.5555555555555555
69,1,0,0.25
70,3,1;2;3,0.35416666666666663
71,0,,0.0
72,1,0,0.625
73,4,0;1;2;3,0.3880208333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5833333333333333
78,2,0;1,0.5416666666666666
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.5555555555555555
84,1,0,0.25
85,3,1;2;3,0.5208333333333334
86,4,0;1;2;3,0.625
87,0,,0.0
88,2,0;1,0.5833333333333333
89,1,1,0.25
90,1,3,0.25
91,2,0;1,0.625
92,3,1;2;3,0.5952380952380951
93,2,0;1,0.5833333333333333
94,2,0;1,0.5
95,3,0;1;3,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6136363636363636
103,1,0,0.29166666666666663
104,1,0,0.25
105,2,0;1,0.5166666666666666
