UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.2
3,1,0,0.3333333333333333
4,2,0;1,0.475
5,2,0;1,0.7777777777777777
6,1,0,0.3333333333333333
7,2,2;3,0.6249999999999999
8,1,0,0.3333333333333333
9,0,,0.0
10,1,1,0.25
11,1,0,0.3333333333333333
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,3,0;1;2,0.5651595744680855
16,0,,0.0
17,2,0;1,0.8333333333333333
18,0,,0.0
19,5,0;1;2;3;4,0.5280000000000001
20,2,0;1,0.611111111111111
21,3,1;2;3,0.6595238095238096
22,2,0;1,0.6
23,3,0;1;2,0.7685185185185185
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.3333333333333333
30,4,0;1;2;3,0.5835616438356165
31,2,1;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.6944444444444443
34,1,1,0.2583333333333333
35,0,,0.0
36,3,1;3;4,0.7533333333333333
37,0,,0.0
38,2,0;1,0.6666666666666666
39,1,4,0.3333333333333333
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,2,0;1,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.7878787878787876
49,2,0;1,0.611111111111111
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.6666666666666666
53,2,0;1,0.5
54,1,1,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6666666666666666
57,2,0;1,0.603030303030303
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4388888888888889
68,2,0;1,0.6666666666666666
69,1,0,0.3333333333333333
70,3,1;2;3,0.3516666666666667
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.5578231292517007
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.6666666666666666
79,1,0,0.41666666666666663
80,0,,0.0
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.3333333333333333
85,3,2;3;4,0.42500000000000004
86,4,1;2;3;4,0.578125
87,0,,0.0
88,2,0;2,0.6666666666666666
89,2,0;1,0.6666666666666666
90,2,2;3,0.4333333333333333
91,2,0;1,0.75
92,3,2;3;4,0.46904761904761905
93,1,1,0.3333333333333333
94,2,0;1,0.6666666666666666
95,2,0;1,0.7333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.6666666666666666
99,2,0;1,0.5083333333333333
100,0,,0.0
