UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.4
3,2,0;1,0.4
4,3,0;1;2,0.6
5,2,1;2,0.48888888888888893
6,2,0;1,0.4
7,2,3;4,0.6
8,2,1;2,0.45
9,0,,0.0
10,2,1;2,0.4
11,2,0;1,0.4
12,0,,0.0
13,2,1;2,0.45
14,0,,0.0
15,5,0;1;2;3;4,0.4712765957446807
16,0,,0.0
17,4,0;1;2;3,0.8
18,0,,0.5
19,5,0;1;2;3;4,0.6033333333333334
20,3,0;1;2,0.6
21,3,0;3;4,0.6523809523809524
22,3,0;1;2,0.5900000000000001
23,3,0;1;2,0.7666666666666666
24,0,,0.0
25,0,,0.0
26,1,2,0.2
27,0,,0.0
28,1,1,0.2
29,2,0;2,0.5333333333333333
30,5,0;1;2;3;4,0.6054794520547948
31,2,0;1,0.4
32,0,,0.5
33,3,0;1;2,0.7166666666666667
34,2,0;1,0.4666666666666667
35,0,,0.0
36,4,0;3;4;5,0.8099999999999999
37,0,,0.0
38,2,1;2,0.4
39,3,1;3;4,0.75
40,0,,0.0
41,3,0;1;2,0.6
42,0,,0.0
43,3,0;1;2,0.7000000000000001
44,0,,0.0
45,0,,0.0
46,2,1;2,0.4
47,3,3;4;5,0.8333333333333334
48,4,0;1;2;4,0.6749999999999999
49,2,0;2,0.4666666666666666
50,0,,0.0
51,2,1;2,0.45
52,3,0;1;2,0.7333333333333334
53,1,2,0.2
54,1,1,0.225
55,0,,0.0
56,3,0;1;2,0.6
57,4,0;1;2;3,0.7454545454545454
58,3,0;1;2,0.7333333333333334
59,0,,0.0
60,1,1,0.26666666666666666
61,3,0;1;2,0.6375
62,0,,0.0
63,2,0;1,0.4000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.5222222222222223
68,2,0;1,0.4000000000000001
69,1,0,0.2
70,3,0;3;4,0.31333333333333335
71,0,,0.0
72,2,1;2,0.7
73,5,0;1;2;3;4,0.4244897959183675
74,0,,0.0
75,3,0;1;3,0.65
76,0,,0.0
77,3,0;1;2,0.6916666666666668
78,3,0;1;2,0.6375
79,2,0;1,0.5333333333333333
80,0,,0.3333333333333333
81,2,1;2,0.5333333333333333
82,0,,0.0
83,3,0;1;2,0.65
84,1,2,0.2
85,3,1;3;4,0.37222222222222223
86,3,0;3;4,0.5343749999999999
87,0,,0.0
88,2,0;2,0.42500000000000004
89,2,0;1,0.45
90,2,1;4,0.35333333333333333
91,2,1;2,0.4666666666666667
92,3,1;3;4,0.4571428571428572
93,1,1,0.225
94,3,0;1;2,0.6
95,3,0;1;2,0.76
96,0,,0.0
97,0,,0.0
98,2,1;2,0.4
99,3,0;1;2,0.6187499999999999
100,0,,0.0
101,2,0;2,0.4
102,3,0;1;2,0.7141414141414142
103,2,0;1,0.5333333333333333
104,1,2,0.2
105,3,0;1;2,0.6083333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.4180555555555556
111,2,0;1,0.4
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7928571428571428
119,5,0;1;2;3;4,0.6765957446808513
120,2,0;1,0.4
121,4,1;3;4;5,0.68
122,0,,0.0
123,0,,0.0
124,2,1;3,0.45
125,3,0;1;2,0.65
126,1,4,0.225
127,0,,0.0
128,3,0;1;2,0.7648148148148147
129,0,,0.0
130,2,0;1,0.4
131,0,,0.0
132,3,0;2;3,0.65
133,3,0;1;2,0.6
134,3,0;1;2,0.51
135,0,,0.5
136,0,,0.0
137,2,0;2,0.4
138,0,,0.0
139,2,0;2,0.45
140,0,,0.0
141,2,0;1,0.4
142,1,0,0.2
143,2,1;2,0.5777777777777778
144,2,4;5,0.5333333333333333
145,0,,0.0
146,0,,0.0
147,1,1,0.2
148,3,0;1;2,0.65
149,3,0;1;2,0.4916666666666667
150,3,0;1;2,0.7357142857142858
151,1,5,0.27777777777777773
152,3,0;1;2,0.65
153,2,0;1,0.4
