UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,0;2,0.5
4,1,1,0.2375
5,3,0;2;3,0.75
6,2,0;2,0.5
7,2,2;3,0.5833333333333333
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5159574468085106
16,0,,0.0
17,3,0;1;2,0.8416666666666666
18,0,,0.5
19,5,0;1;2;3;4,0.5480000000000002
20,2,0;2,0.5
21,4,0;1;2;3,0.75
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7307692307692307
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6691780821917809
31,2,0;1,0.5
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,1,1,0.2375
35,0,,0.0
36,2,1;4,0.6466666666666667
37,0,,0.0
38,1,0,0.25
39,2,3;4,0.6666666666666666
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.75
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.25
53,2,0;1,0.5
54,2,1;2,0.5833333333333333
55,0,,0.0
56,2,0;2,0.5
57,4,0;1;2;3,0.8727272727272727
58,2,0;1,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4388888888888889
68,3,0;1;2,0.75
69,2,0;2,0.5
70,3,1;2;3,0.3058333333333333
71,0,,0.0
72,1,0,0.625
73,4,0;1;2;3,0.4583333333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.8125
79,2,2;3,0.5
80,0,,0.3333333333333333
81,2,0;1,0.5416666666666666
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,2;3;4,0.36111111111111116
86,4,1;2;3;4,0.559375
87,0,,0.0
88,2,0;1,0.5
89,2,1;2,0.5
90,1,2,0.25
91,3,0;1;2,0.8125
92,2,2;3,0.3761904761904762
93,2,0;1,0.5833333333333333
94,2,0;1,0.5
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.6606060606060606
103,2,0;2,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.6166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.40833333333333327
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5714285714285714
119,4,0;1;2;3,0.6978723404255318
120,1,2,0.25
121,3,2;3;4,0.8699999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,1,0,0.25
126,3,2;3;4,0.8
127,0,,0.0
128,4,0;1;2;3,0.8333333333333334
129,0,,0.0
130,2,0;2,0.5
131,0,,0.0
132,3,0;1;2,0.8333333333333334
133,1,0,0.25
134,3,0;1;2,0.6
135,0,,0.5
136,1,0,0.25
137,1,1,0.25
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,1,1,0.25
142,2,0;2,0.5
143,2,0;1,0.5555555555555555
144,1,4,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;2,0.5
149,3,0;1;2,0.5833333333333334
150,4,0;1;2;3,0.9642857142857143
151,1,4,0.2222222222222222
152,1,0,0.27777777777777773
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,3,0;1;2,0.75
160,1,1,0.29166666666666663
161,3,0;3;4,0.3121212121212121
162,0,,0.5
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7352941176470588
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.5966666666666666
169,1,0,0.25
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5833333333333333
175,2,1;2,0.5555555555555555
176,3,0;1;2,0.75
177,4,0;1;2;3,0.7428571428571429
178,1,0,0.25
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,3,1;3;4,0.5
183,2,0;2,0.5
184,2,1;3,0.5333333333333333
185,3,0;1;2,0.75
186,1,0,0.29166666666666663
187,3,0;1;2,0.7380952380952381
188,4,0;1;2;3,0.52
189,3,0;1;2,0.6416666666666666
190,2,0;2,0.5
191,0,,0.0
192,1,3,0.26666666666666666
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.875
196,1,1,0.26666666666666666
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.7555555555555556
200,3,0;1;2,0.75
201,2,0;2,0.5833333333333333
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8194444444444443
206,1,1,0.225
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6136363636363636
213,3,0;1;2,0.875
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,1,2,0.25
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.825
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,2;3;4,0.6666666666666667
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.6606060606060606
233,0,,0.0
234,2,0;1,0.5
235,2,0;1,0.5
236,3,0;1;2,0.7708333333333334
237,2,0;2,0.5833333333333333
238,0,,0.0
239,4,0;1;2;3,1.0
240,1,0,0.25
241,0,,0.0
242,3,0;1;2,0.6875
243,3,0;1;2,0.7857142857142857
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.4666666666666666
248,1,1,0.25
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;2,0.5
254,3,2;3;4,0.6452380952380953
255,2,0;1,0.5277777777777778
256,0,,0.5
257,2,0;1,0.45833333333333326
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,1,0,0.27777777777777773
264,0,,0.0
265,1,1,0.25
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7916666666666666
269,0,,1.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5833333333333333
275,2,0;1,0.5833333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.3333333333333333
280,0,,0.0
281,1,0,0.25
282,2,0;1,0.47222222222222215
283,3,0;1;2,0.875
284,2,2;3,0.26666666666666666
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.8125
288,0,,0.0
289,2,0;1,0.5833333333333333
290,2,0;1,0.5
291,2,0;2,0.5555555555555555
292,3,0;1;2,0.75
