UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.3333333333333333
3,2,0;2,0.5833333333333333
4,2,0;1,0.5
5,2,0;3,0.5
6,1,0,0.25
7,2,1;3,0.8333333333333333
8,3,0;2;3,0.75
9,0,,0.0
10,2,1;2,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.545751633986928
16,0,,0.0
17,4,0;1;2;3,0.8
18,0,,0.5
19,4,0;1;2;3,0.6702127659574468
20,3,0;1;2,0.75
21,3,0;1;3,0.7142857142857143
22,3,0;1;2,0.7
23,3,0;1;2,0.75
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7089552238805971
31,2,0;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,2,1;3,0.8666666666666666
37,0,,0.0
38,1,0,0.29166666666666663
39,2,1;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,2;3,0.6666666666666666
48,3,0;1;2,0.7101449275362318
49,2,0;1,0.5555555555555555
50,0,,0.0
51,0,,0.0
52,1,0,0.29166666666666663
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;1;3,0.6666666666666666
58,2,0;1,0.5
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;2,0.5416666666666666
62,1,0,0.3333333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.7222222222222222
68,3,0;1;2,0.75
69,1,0,0.29166666666666663
70,3,1;2;3,0.3625
71,0,,0.0
72,1,0,0.3333333333333333
73,3,0;1;2,0.519774011299435
74,0,,0.0
75,3,0;2;3,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8
78,1,0,0.2833333333333333
79,2,0;2,0.5
80,0,,0.3333333333333333
81,2,0;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.29166666666666663
85,2,1;3,0.47222222222222227
86,3,1;2;3,0.5989583333333334
87,0,,0.0
88,2,0;2,0.5833333333333333
89,0,,0.0
90,2,2;3,0.4666666666666666
91,2,0;2,0.611111111111111
92,2,1;3,0.5714285714285714
93,1,0,0.25
94,2,0;1,0.611111111111111
95,3,0;1;2,0.85
96,0,,0.0
97,1,0,0.25
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.7196969696969697
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,3,0;1;2,0.6818181818181818
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.611111111111111
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7277777777777777
120,2,0;2,0.5
121,2,1;3,0.7333333333333332
122,0,,0.0
123,0,,0.0
124,1,3,0.29166666666666663
125,2,0;2,0.5555555555555555
126,2,1;3,0.8333333333333333
127,0,,0.0
128,2,0;1,0.6458333333333334
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;2,0.5833333333333333
133,2,0;2,0.5555555555555555
134,2,0;2,0.4666666666666666
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,1,0,0.29166666666666663
139,2,1;2,0.5
140,1,0,0.25
141,1,1,0.25
142,2,0;1,0.5
143,3,0;1;2,0.9166666666666666
144,1,3,0.41666666666666663
145,0,,0.0
146,1,0,0.29166666666666663
147,2,0;1,0.5
148,1,0,0.25
149,2,0;2,0.5277777777777777
150,3,0;1;2,0.8125
151,1,1,0.5
152,2,0;1,0.5555555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,0,0.3333333333333333
157,2,0;2,0.611111111111111
158,0,,0.0
159,1,0,0.2708333333333333
160,2,1;2,0.5833333333333333
161,1,1,0.5303030303030303
162,0,,0.5
163,1,0,0.29166666666666663
164,2,0;3,0.5
165,3,0;1;2,0.8771929824561402
166,1,0,0.25
167,0,,0.0
168,2,1;3,0.8333333333333333
169,2,0;1,0.5555555555555555
170,0,,0.0
171,1,1,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.7222222222222222
176,3,0;1;2,0.8518518518518519
177,4,0;1;2;3,0.7857142857142857
178,2,0;1,0.5555555555555555
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,2,1;3,0.5277777777777778
183,2,0;2,0.5
184,2,1;3,0.8333333333333333
185,3,0;1;2,0.75
186,1,0,0.29166666666666663
187,3,0;1;2,0.7619047619047619
188,3,0;1;3,0.6166666666666666
189,4,0;1;2;3,0.7
190,2,0;2,0.5
191,0,,0.0
192,2,1;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.9107142857142857
196,3,0;1;2,0.85
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.85
200,1,0,0.29166666666666663
201,3,0;1;2,0.9375
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;2,0.6904761904761905
206,1,1,0.29166666666666663
207,2,0;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,3,0;1;2,0.6649305555555555
213,3,0;1;2,0.8703703703703702
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5555555555555555
218,0,,0.0
219,2,0;1,0.6666666666666666
220,4,0;1;2;3,0.95
221,0,,0.0
222,3,0;1;2,0.8333333333333334
223,0,,0.0
224,3,1;2;3,0.6666666666666667
225,0,,0.0
226,2,0;2,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,3,0;1;2,0.6666666666666666
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,3,0;1;2,0.8333333333333334
236,2,0;2,0.6458333333333333
237,2,0;2,0.5833333333333333
238,1,0,0.3611111111111111
239,3,0;1;2,0.8
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,4,0;1;2;3,0.84375
243,3,0;1;2,0.8645833333333334
244,1,0,0.3333333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.5333333333333333
248,2,0;1,0.5833333333333333
249,0,,0.0
250,2,0;1,0.611111111111111
251,2,0;2,0.6666666666666666
252,0,,0.0
253,2,0;2,0.5416666666666666
254,2,1;3,0.7619047619047619
255,3,0;1;2,0.85
256,0,,0.5
257,1,0,0.19444444444444442
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8154761904761905
263,1,1,0.27777777777777773
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,1.0
270,2,0;2,0.6249999999999999
271,0,,0.0
272,0,,0.0
273,2,0;1,0.6666666666666666
274,2,0;2,0.5833333333333333
275,2,0;2,0.6666666666666666
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,1,1,0.75
280,0,,0.0
281,0,,0.0
282,2,1;2,0.5555555555555555
283,4,0;1;2;3,0.875
284,2,1;3,0.29166666666666663
285,4,0;1;2;3,0.9375
286,0,,0.0
287,2,0;1,0.5416666666666666
288,0,,0.0
289,0,,0.0
290,2,0;2,0.5833333333333333
291,3,0;1;2,0.8333333333333334
292,3,0;1;2,0.8125
293,1,0,0.25
294,4,0;1;2;3,0.7872340425531915
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.625
298,2,0;2,0.8333333333333333
299,3,0;1;2,0.84375
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;2,0.5555555555555555
304,1,0,0.25
305,0,,0.0
306,4,0;1;2;3,0.79375
307,3,0;2;3,0.8333333333333334
308,3,1;2;3,0.875
309,3,0;1;2,0.8125
310,0,,0.0
311,4,0;1;2;3,0.7205882352941176
312,3,0;1;3,0.6666666666666666
313,3,0;1;2,0.861111111111111
314,0,,0.0
315,2,1;2,0.5
316,1,0,0.29166666666666663
317,0,,0.0
318,3,1;2;3,0.8055555555555555
319,0,,0.0
320,1,0,0.29166666666666663
321,2,0;1,0.5
322,2,1;2,0.5833333333333333
323,0,,0.0
324,2,0;2,0.611111111111111
325,0,,0.0
326,0,,0.0
327,2,0;3,0.5
328,3,0;1;2,0.8125
329,0,,0.0
330,3,0;1;2,0.75
331,2,0;2,0.5833333333333333
332,0,,0.0
333,1,0,0.29166666666666663
334,0,,0.0
335,1,0,0.29166666666666663
336,0,,0.0
337,0,,0.0
338,1,1,0.6666666666666666
339,1,0,0.29166666666666663
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.75
343,0,,0.0
344,2,1;3,0.6666666666666666
345,2,0;1,0.5416666666666666
346,3,0;1;2,0.8
347,0,,0.0
348,1,0,0.25
349,0,,0.0
350,3,0;1;2,0.8125
351,2,0;3,0.5833333333333333
352,1,0,0.3333333333333333
353,4,0;1;2;3,0.75
354,1,1,0.41666666666666663
355,3,0;1;2,0.875
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6485507246376812
359,1,0,0.25
360,0,,0.0
361,2,1;3,0.4666666666666666
362,2,0;2,0.5
363,4,0;1;2;3,0.8636363636363636
364,0,,0.0
365,1,0,0.29166666666666663
366,0,,0.0
367,3,0;1;2,0.8214285714285714
368,0,,0.0
369,0,,0.0
370,1,0,0.29166666666666663
371,1,0,0.3055555555555555
372,0,,0.0
373,4,0;1;2;3,0.7166666666666667
374,0,,0.0
375,0,,0.0
376,2,0;2,0.5
377,0,,0.0
378,2,0;2,0.611111111111111
379,0,,0.0
380,3,0;1;2,0.7986111111111112
381,3,0;1;2,0.75
382,3,0;1;2,0.8229166666666666
383,0,,0.0
384,4,0;1;2;3,0.7777777777777778
385,2,1;3,0.611111111111111
386,3,0;1;2,0.8333333333333334
387,4,0;1;2;3,0.9166666666666666
388,3,0;1;2,0.7521929824561403
389,0,,0.0
390,4,0;1;2;3,0.8055555555555556
391,3,0;1;3,0.7291666666666666
392,0,,0.0
393,2,0;2,0.5
394,0,,0.0
395,0,,0.0
396,3,0;1;3,0.5921052631578947
397,2,0;2,0.6666666666666666
398,0,,0.0
399,0,,0.0
400,1,3,0.07575757575757575
401,0,,0.0
402,3,0;1;2,0.8055555555555555
403,0,,0.0
404,1,1,0.29166666666666663
405,4,0;1;2;3,0.8333333333333334
406,2,0;2,0.5555555555555555
407,3,0;1;2,0.75
408,4,0;1;2;3,0.703125
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.7037037037037037
413,0,,0.0
414,3,0;1;2,0.75
415,0,,1.0
416,1,3,0.47222222222222215
417,3,0;1;2,0.75
418,3,0;1;2,0.8125
419,0,,0.0
420,2,0;3,0.5
421,0,,0.5
422,2,0;1,0.5
423,2,0;2,0.7222222222222222
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.9375
427,3,0;1;2,0.8444444444444444
428,2,0;2,0.611111111111111
429,0,,0.0
430,4,0;1;2;3,1.0
431,3,0;1;2,0.8
432,0,,0.0
433,1,0,0.29166666666666663
434,3,0;1;3,0.625
435,0,,0.0
436,1,1,0.25
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.875
440,0,,0.0
441,3,0;1;2,0.8333333333333334
442,2,0;2,0.5833333333333333
443,0,,0.0
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,1;3,0.6363636363636364
448,0,,0.0
449,0,,0.0
450,2,0;2,0.8333333333333333
451,1,0,0.25
452,4,0;1;2;3,0.7058823529411765
453,2,0;3,0.4166666666666667
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.875
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.7361111111111112
461,3,0;1;2,0.6458333333333334
462,1,0,0.29166666666666663
463,3,0;1;2,0.6666666666666666
464,0,,0.0
465,2,0;1,0.5833333333333333
466,4,0;1;2;3,0.8333333333333334
467,2,1;2,0.5
468,4,0;1;2;3,0.4959016393442623
469,0,,0.0
470,2,0;2,0.6666666666666666
471,3,0;1;2,0.875
472,4,0;1;2;3,0.7580645161290323
473,2,0;2,0.5833333333333333
474,2,0;2,0.5833333333333333
475,3,0;1;2,0.6217948717948718
476,0,,0.0
477,0,,0.0
478,1,0,0.29166666666666663
479,2,0;2,0.5833333333333333
480,3,0;1;2,0.9166666666666666
481,2,0;2,0.6458333333333333
482,0,,0.0
483,1,0,0.3333333333333333
484,0,,0.0
485,0,,0.0
486,1,0,0.3055555555555555
487,3,1;2;3,0.49621212121212116
488,1,0,0.29166666666666663
489,0,,0.0
490,0,,0.0
491,4,0;1;2;3,0.9166666666666666
492,2,1;3,0.5833333333333333
493,3,0;1;2,0.75
494,0,,0.0
495,0,,0.0
496,2,1;3,0.736111111111111
497,2,0;1,0.5
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.8333333333333334
501,2,0;2,0.6249999999999999
502,3,1;2;3,0.5595238095238095
503,0,,0.0
504,0,,0.0
505,3,0;1;2,0.8
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7681818181818182
510,3,0;1;2,0.8
511,1,3,0.3333333333333333
512,0,,0.0
513,0,,0.0
514,4,0;1;2;3,0.7946428571428571
515,1,0,0.29166666666666663
516,2,1;3,0.6388888888888888
517,0,,0.0
518,4,0;1;2;3,0.6904761904761905
519,2,0;2,0.5833333333333333
520,3,0;1;2,0.875
521,0,,0.0
522,2,0;2,0.5555555555555555
523,0,,0.0
524,1,2,0.29166666666666663
525,3,0;2;3,0.75
526,0,,0.0
527,3,0;1;2,0.9166666666666666
528,2,0;2,0.5
529,3,0;1;2,0.8205128205128205
530,3,1;2;3,0.6833333333333333
531,3,0;1;2,0.8333333333333334
532,2,0;2,0.5
533,3,0;1;2,0.875
534,4,0;1;2;3,0.9444444444444444
535,0,,0.0
536,3,1;2;3,0.5175438596491228
537,4,0;1;2;3,0.5833333333333334
538,0,,0.0
539,0,,0.0
540,0,,0.0
541,2,0;3,0.5
542,1,0,0.29166666666666663
543,0,,0.0
544,2,0;2,0.5833333333333333
545,1,1,0.2708333333333333
546,2,0;2,0.5
547,4,0;1;2;3,0.6325
548,2,1;3,0.6666666666666666
549,0,,0.0
550,3,0;1;3,0.75
551,4,0;1;2;3,0.8214285714285714
552,0,,0.0
553,3,0;1;2,0.9166666666666666
554,0,,0.0
555,2,2;3,0.6666666666666666
556,0,,0.0
557,1,0,0.29166666666666663
558,3,0;1;2,0.725
559,4,0;1;2;3,0.9583333333333334
560,1,0,0.29166666666666663
561,3,0;2;3,0.65
562,3,0;2;3,0.75
563,2,0;1,0.611111111111111
564,4,0;1;2;3,0.5570652173913043
565,1,1,0.25
566,0,,0.0
567,0,,0.0
568,0,,0.0
569,0,,0.0
570,2,0;1,0.6666666666666666
571,2,0;2,0.5833333333333333
572,2,0;2,0.611111111111111
573,0,,0.0
574,3,0;1;2,0.7142857142857143
575,4,0;1;2;3,1.0
576,0,,0.0
577,3,0;1;2,0.8125
578,0,,0.0
579,0,,0.0
580,3,0;1;2,0.7100694444444445
581,1,0,0.29166666666666663
582,3,0;1;2,0.75
583,0,,0.0
584,1,0,0.31249999999999994
585,3,0;2;3,0.736111111111111
586,0,,0.0
587,2,0;2,0.5641025641025641
588,1,3,0.6666666666666666
589,2,1;3,0.8333333333333333
590,0,,0.3333333333333333
591,0,,0.0
592,1,0,0.29166666666666663
593,1,1,0.3333333333333333
594,1,1,0.25
595,2,0;2,0.47916666666666663
596,3,0;2;3,0.6987179487179487
597,3,0;1;2,0.7651515151515152
598,3,0;1;2,0.8240740740740741
599,3,0;1;2,0.8645833333333334
600,0,,0.0
601,1,0,0.29166666666666663
602,2,1;3,0.5185185185185185
603,3,1;2;3,0.7916666666666666
604,0,,0.0
605,4,0;1;2;3,0.9642857142857143
606,1,0,0.29166666666666663
607,3,0;1;2,0.71875
608,4,0;1;2;3,0.9615384615384616
609,2,0;2,0.5
610,1,0,0.25
611,0,,0.0
612,0,,0.0
613,2,0;2,0.5
614,3,0;1;2,0.75
615,2,0;2,0.5833333333333333
616,0,,0.5
617,3,0;1;3,0.75
618,0,,0.0
619,0,,0.0
620,2,0;2,0.5555555555555555
621,3,0;1;2,0.75
622,0,,0.0
623,2,0;2,0.5555555555555555
624,4,0;1;2;3,0.690625
625,1,0,0.3333333333333333
626,4,0;1;2;3,0.9
627,2,0;1,0.5555555555555555
628,2,0;2,0.5555555555555555
629,0,,0.0
630,0,,0.0
631,0,,0.0
632,1,0,0.29166666666666663
633,0,,0.0
634,0,,0.0
635,0,,0.0
636,1,1,0.3333333333333333
637,2,0;2,0.5
638,0,,0.0
639,3,1;2;3,0.8888888888888888
640,2,1;3,0.7083333333333333
641,2,1;3,0.3939393939393939
642,0,,0.5
643,0,,0.0
644,0,,0.0
645,0,,0.0
646,2,0;1,0.5416666666666666
647,4,0;1;2;3,0.95
648,4,0;1;2;3,1.0
649,2,1;3,0.6333333333333332
650,2,1;3,0.5555555555555555
651,0,,0.0
652,2,0;2,0.5333333333333333
653,2,0;2,0.5
654,4,0;1;2;3,0.5729166666666666
655,2,0;1,0.6666666666666666
656,4,0;1;2;3,0.7916666666666666
657,0,,0.0
658,3,0;1;2,0.75
659,3,1;2;3,0.7083333333333334
660,1,0,0.3333333333333333
661,0,,0.0
662,1,1,0.6666666666666666
663,0,,0.0
664,3,0;1;2,0.90625
665,3,0;1;2,0.7416666666666667
666,1,1,0.75
667,2,1;3,1.0
668,0,,0.0
669,0,,0.0
670,0,,0.0
671,2,1;2,0.5555555555555555
