UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,0;1,0.5
4,2,1;3,0.475
5,2,0;1,0.6666666666666666
6,2,0;1,0.5
7,3,1;2;3,0.8125
8,2,0;1,0.5
9,0,,0.0
10,1,1,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4428191489361702
16,0,,0.0
17,3,0;1;2,0.7666666666666667
18,0,,0.0
19,5,0;1;2;3;4,0.5640000000000002
20,2,0;1,0.5
21,4,0;1;2;3,0.7999999999999999
22,2,0;1,0.5
23,2,0;1,0.7243589743589745
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.75
30,4,0;1;2;3,0.6794520547945205
31,1,0,0.29166666666666663
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.2375
35,0,,0.0
36,4,1;2;3;4,0.86
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,1;2;3,0.75
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.5795454545454547
49,3,0;1;2,0.75
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.7222222222222222
53,2,1;3,0.5
54,1,0,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,4,0;1;2;3,0.8727272727272727
58,3,0;1;3,0.75
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5222222222222223
68,2,0;1,0.5
69,2,0;1,0.5833333333333333
70,3,1;2;3,0.3016666666666667
71,0,,0.0
72,1,0,0.625
73,4,0;1;2;3,0.359375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.611111111111111
78,2,0;1,0.5833333333333333
79,1,1,0.375
80,0,,0.0
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;3,0.3444444444444444
86,4,1;2;3;4,0.584375
87,0,,0.0
88,2,0;1,0.5833333333333333
89,1,0,0.25
90,2,2;3,0.4333333333333333
91,2,0;1,0.5416666666666666
92,2,2;3,0.42380952380952375
93,1,0,0.29166666666666663
94,1,0,0.25
95,3,1;2;3,0.7
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.6909090909090909
103,1,1,0.375
104,1,0,0.25
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.48750000000000004
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,1,0.375
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.7138297872340424
120,2,0;1,0.5
121,3,2;3;4,0.7033333333333334
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5555555555555555
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;3,0.75
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,3,0;1;3,0.75
133,1,0,0.25
134,2,0;1,0.4
135,0,,0.0
136,2,0;1,0.5
137,2,1;3,0.5
138,0,,0.0
139,1,1,0.25
140,0,,0.0
141,1,1,0.25
142,2,1;2,0.5
143,1,0,0.4166666666666667
144,2,3;4,0.45
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5
149,2,0;1,0.4444444444444444
150,2,0;1,0.6428571428571429
151,1,4,0.25
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.27777777777777773
157,2,0;1,0.611111111111111
158,0,,0.0
159,2,0;1,0.6666666666666666
160,1,1,0.25
161,2,2;4,0.4
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,2,0;1,0.6862745098039216
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.8133333333333332
169,2,0;1,0.5555555555555555
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,1,1,0.375
175,2,0;1,0.7222222222222222
176,2,0;1,0.7291666666666666
177,4,0;1;2;3,0.7785714285714286
178,2,0;1,0.5
179,0,,0.0
180,2,1;3,0.5
181,0,,0.0
182,3,0;2;3,0.5166666666666667
183,2,1;2,0.5
184,2,2;3,0.5333333333333333
185,3,0;1;2,0.75
186,2,0;1,0.75
187,2,0;1,0.5952380952380951
188,3,1;2;3,0.5533333333333333
189,3,1;2;3,0.5333333333333334
190,2,1;2,0.5
191,0,,0.0
192,1,2,0.35
193,0,,0.0
194,1,2,0.41666666666666663
195,4,0;1;2;3,0.8928571428571429
196,1,1,0.25
197,0,,0.0
198,1,1,0.25
199,2,0;1,0.711111111111111
200,2,0;1,0.5
201,2,0;1,0.875
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6944444444444443
206,1,1,0.225
207,1,1,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.25
212,3,0;1;3,0.619318181818182
213,2,0;1,0.7261904761904763
214,4,0;1;2;3,1.0
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,0,0.25
220,3,0;1;2,0.775
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,4,1;2;3;4,0.665
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,4,0;1;2;3,0.6757575757575758
233,0,,0.0
234,1,0,0.27777777777777773
235,2,0;1,0.5
236,2,0;1,0.6041666666666667
237,2,0;1,0.75
238,0,,0.0
239,3,1;2;3,0.75
240,2,0;1,0.5
241,0,,0.0
242,3,1;2;3,0.65625
243,2,0;1,0.7142857142857143
244,0,,0.0
245,2,1;2,0.5
246,0,,0.0
247,3,0;1;3,0.7000000000000001
248,1,1,0.25
249,0,,0.0
250,2,0;1,0.5555555555555555
251,1,0,0.29166666666666663
252,0,,0.0
253,2,0;1,0.5
254,2,2;3,0.5428571428571428
255,2,0;1,0.6666666666666666
256,0,,0.0
257,1,0,0.25
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,2,0;1,0.6666666666666666
264,0,,0.0
265,1,1,0.25
266,0,,0.0
267,0,,0.0
268,1,0,0.2638888888888889
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.75
275,1,0,0.29166666666666663
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.375
280,0,,0.0
281,2,0;1,0.5
282,2,0;1,0.7222222222222222
283,3,0;1;3,0.8055555555555555
284,2,2;3,0.26666666666666666
285,4,0;1;2;3,1.0
286,0,,0.0
287,2,0;1,0.625
288,0,,0.0
289,1,0,0.29166666666666663
290,1,0,0.29166666666666663
291,2,0;1,0.6666666666666666
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.6296296296296297
295,2,0;1,0.625
296,0,,0.0
297,1,0,0.35416666666666663
298,2,0;1,0.75
299,2,0;1,0.6333333333333333
