UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.225
3,2,0;2,0.5
4,2,1;2,0.5166666666666666
5,2,0;2,0.5555555555555555
6,2,0;2,0.5
7,2,2;3,0.5833333333333333
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5186170212765957
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,5,0;1;2;3;4,0.5480000000000002
20,3,0;1;2,0.75
21,3,1;2;3,0.719047619047619
22,3,0;1;2,0.65
23,3,0;1;2,0.8365384615384616
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5
30,4,0;1;2;3,0.6760273972602739
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,1,1,0.2375
35,0,,0.0
36,4,1;2;3;4,0.86
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.375
40,0,,0.0
41,2,0;2,0.5416666666666666
42,0,,0.0
43,2,1;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.5555555555555555
48,3,0;1;2,0.7613636363636364
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5555555555555555
53,2,0;2,0.5833333333333333
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.6772727272727272
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,3,0;1;2,0.8333333333333334
69,2,0;2,0.5
70,3,1;2;3,0.3516666666666667
71,0,,0.0
72,1,0,0.375
73,4,0;1;2;3,0.4583333333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.8125
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,2,2;3,0.3736111111111111
86,4,1;2;3;4,0.559375
87,0,,0.0
88,1,0,0.29166666666666663
89,2,1;2,0.5
90,2,2;3,0.4666666666666666
91,3,0;1;2,0.8125
92,2,2;3,0.43809523809523804
93,1,1,0.29166666666666663
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.5291666666666666
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.6833333333333333
103,2,0;2,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.675
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5083333333333334
111,3,0;1;2,0.8
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6978723404255318
120,1,2,0.25
121,3,2;3;4,0.7033333333333334
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,1,0,0.27777777777777773
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.8148148148148148
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.5
134,2,0;2,0.4333333333333333
135,0,,0.0
136,2,0;1,0.5833333333333333
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.25
142,2,1;2,0.5
143,2,0;1,0.611111111111111
144,2,2;3,0.45
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,2,0;2,0.5555555555555555
149,2,0;1,0.38888888888888884
150,2,0;2,0.5952380952380951
151,1,4,0.25
152,1,0,0.27777777777777773
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,3,0;1;2,0.8125
160,1,1,0.29166666666666663
161,2,3;4,0.4
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.784313725490196
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,2,2;3,0.8333333333333333
169,2,0;1,0.611111111111111
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5833333333333333
175,2,1;2,0.611111111111111
176,3,0;1;2,0.7916666666666667
177,4,0;1;2;3,0.6928571428571428
178,2,0;1,0.5
179,0,,0.0
180,2,0;2,0.5833333333333333
181,0,,0.0
182,2,2;3,0.42777777777777776
183,2,0;2,0.5
184,1,2,0.35
185,3,0;1;2,0.75
186,1,0,0.29166666666666663
187,3,0;1;2,0.7380952380952381
188,3,1;2;3,0.5833333333333333
189,4,0;1;2;3,0.75
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.7
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8214285714285714
196,1,1,0.2833333333333333
197,0,,0.0
198,2,0;2,0.5833333333333333
199,4,0;1;2;3,0.8166666666666667
200,3,0;1;2,0.8
201,2,0;2,0.5416666666666666
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8194444444444443
206,1,1,0.26666666666666666
207,2,0;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,4,0;1;2;3,0.6193181818181818
213,3,0;1;2,0.869047619047619
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,1,2,0.25
218,0,,0.0
219,2,0;1,0.611111111111111
220,4,0;1;2;3,0.95
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,4,1;2;3;4,0.65
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.6696969696969697
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.611111111111111
236,3,0;1;2,0.90625
237,2,0;2,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.9
240,2,0;1,0.3888888888888889
241,0,,0.0
242,3,0;1;2,0.75
243,3,0;1;2,0.9285714285714286
244,0,,0.0
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,3,0;1;2,0.75
248,1,1,0.29166666666666663
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,2,2;3,0.5809523809523809
255,2,0;1,0.611111111111111
256,0,,0.0
257,2,0;1,0.5
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;1,0.5555555555555555
264,0,,0.0
265,1,1,0.27777777777777773
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7916666666666666
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5833333333333333
275,2,0;1,0.5833333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.375
280,0,,0.0
281,2,0;1,0.5
282,2,0;1,0.6666666666666666
283,3,0;1;2,0.9166666666666666
284,2,2;3,0.26666666666666666
285,3,0;1;2,0.875
286,0,,0.0
287,3,0;1;2,0.875
288,0,,0.0
289,2,0;1,0.6666666666666666
290,1,0,0.29166666666666663
291,3,0;1;2,0.8333333333333334
292,3,0;1;2,0.875
293,2,0;2,0.5
