UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,0;1,0.5833333333333333
4,2,0;1,0.5833333333333333
5,2,0;1,0.7222222222222222
6,2,0;1,0.5833333333333333
7,1,2,0.2583333333333333
8,1,1,0.29166666666666663
9,0,,0.0
10,1,1,0.29166666666666663
11,2,0;1,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.45611702127659576
16,0,,0.0
17,2,0;1,0.85
18,0,,0.5
19,4,0;1;2;4,0.559
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6642857142857144
22,2,0;1,0.5666666666666667
23,2,0;1,0.8205128205128205
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.41666666666666663
30,4,0;1;2;3,0.6184931506849315
31,2,0;2,0.6666666666666666
32,0,,0.5
33,2,0;1,0.6944444444444443
34,2,0;1,0.5833333333333333
35,0,,0.0
36,3,0;3;4,0.7233333333333334
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,3;4,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.7462121212121211
49,3,0;1;2,1.0
50,0,,0.0
51,1,1,0.375
52,2,0;1,0.7777777777777777
53,2,0;1,0.5833333333333333
54,1,0,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.8196969696969698
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.4388888888888889
68,1,0,0.3333333333333333
69,1,0,0.3333333333333333
70,3,0;1;2,0.2808333333333334
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.5147569444444443
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.75
78,2,0;1,0.6249999999999999
79,2,0;1,0.8333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,1,0.29166666666666663
85,2,2;3,0.37916666666666665
86,5,0;1;2;3;4,0.48750000000000004
87,0,,0.0
88,3,0;1;2,0.9375
89,2,0;1,0.6666666666666666
90,2,0;2,0.5999999999999999
91,2,0;1,0.7083333333333333
92,2,2;3,0.4095238095238095
93,1,0,0.3333333333333333
94,2,0;1,0.611111111111111
95,3,0;1;2,0.9
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5625
100,0,,0.0
101,2,1;2,0.5833333333333333
102,3,0;1;2,0.7474747474747475
103,2,0;1,0.6666666666666666
104,1,1,0.29166666666666663
105,2,0;1,0.5666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.5013888888888889
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.6666666666666666
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8809523809523808
119,3,0;1;2,0.7748226950354611
120,1,0,0.3333333333333333
121,4,0;2;3;4,0.72
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,2,0;1,0.611111111111111
126,2,2;4,0.45
127,0,,0.0
128,3,0;1;2,0.8333333333333335
129,0,,0.0
130,2,0;1,0.5999999999999999
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.611111111111111
134,2,0;1,0.4999999999999999
135,0,,0.5
136,1,0,0.3333333333333333
137,1,0,0.29166666666666663
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5833333333333333
142,2,0;2,0.5833333333333333
143,2,0;1,0.8333333333333334
144,2,3;4,0.5333333333333333
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5833333333333333
148,2,0;1,0.611111111111111
149,2,0;1,0.5
150,2,0;1,0.6904761904761905
151,1,4,0.27777777777777773
152,1,1,0.3055555555555555
153,2,0;1,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,3,0;1;2,0.9166666666666666
157,3,0;1;2,0.9444444444444445
158,0,,0.0
159,2,0;1,0.7916666666666666
160,1,1,0.3333333333333333
161,2,3;4,0.3242424242424242
162,0,,0.5
163,1,1,0.29166666666666663
164,1,1,0.25
165,2,0;1,0.7549019607843137
166,2,0;1,0.611111111111111
167,0,,0.0
168,2,2;3,0.6633333333333333
169,1,0,0.3333333333333333
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,2,0;1,0.6666666666666666
175,2,0;1,0.7777777777777777
176,2,0;1,0.7291666666666665
177,3,0;1;2,0.7642857142857142
178,2,0;1,0.611111111111111
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,3;4,0.3444444444444444
183,2,1;2,0.5833333333333333
184,1,3,0.35
185,2,1;2,0.611111111111111
186,1,1,0.29166666666666663
187,2,0;1,0.6190476190476188
188,3,0;2;3,0.5533333333333333
189,2,1;2,0.5
190,2,1;2,0.5833333333333333
191,0,,0.0
192,2,2;3,0.7
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.9583333333333334
196,1,1,0.3333333333333333
197,0,,0.0
198,2,0;1,0.6666666666666666
199,2,0;1,0.7555555555555554
200,2,0;1,0.6333333333333332
201,2,0;1,0.8333333333333333
202,2,0;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6944444444444443
206,1,0,0.29166666666666663
207,2,0;1,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,3,0;1;2,0.653409090909091
213,3,0;1;2,0.8392857142857141
214,3,0;1;2,0.9375
215,0,,0.0
216,0,,0.0
217,1,0,0.3333333333333333
218,0,,0.0
219,2,0;1,0.6666666666666666
220,3,0;1;2,0.8666666666666666
221,0,,0.0
222,2,0;1,0.6666666666666666
223,0,,0.0
224,3,2;3;4,0.695
225,0,,0.0
226,2,0;1,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.7272727272727274
233,0,,0.0
234,3,0;1;2,1.0
235,2,0;1,0.6666666666666666
236,3,0;1;2,0.8854166666666667
237,1,0,0.41666666666666663
238,0,,0.0
239,3,0;1;2,0.95
240,2,0;1,0.5277777777777778
241,0,,0.0
242,2,0;1,0.5416666666666666
243,2,0;1,0.6904761904761905
244,0,,0.0
245,3,0;1;2,0.9166666666666666
246,0,,0.0
247,2,0;1,0.5666666666666665
248,2,0;1,0.5833333333333333
249,0,,0.0
250,2,0;1,0.6666666666666666
251,2,0;1,0.75
252,0,,0.0
253,2,0;1,0.5555555555555555
254,2,2;3,0.5523809523809524
255,2,0;1,0.75
256,0,,0.5
257,3,0;1;2,0.75
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7291666666666665
263,1,0,0.3333333333333333
264,0,,0.0
265,1,1,0.3333333333333333
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6388888888888887
269,0,,1.0
