UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.2
3,1,0,0.3333333333333333
4,2,1;2,0.6249999999999999
5,2,0;2,0.6666666666666666
6,1,0,0.3333333333333333
7,1,2,0.2791666666666667
8,2,0;1,0.6666666666666666
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,0,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6143617021276597
16,0,,0.0
17,3,0;1;2,0.9333333333333333
18,0,,0.5
19,4,0;1;2;4,0.5720000000000001
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6642857142857144
22,2,0;1,0.6
23,3,0;1;2,0.7980769230769231
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.3333333333333333
30,3,0;1;2,0.7570776255707761
31,1,1,0.3333333333333333
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,1,1,0.31249999999999994
35,0,,0.0
36,4,1;2;3;4,0.77
37,0,,0.0
38,2,0;1,0.6666666666666666
39,1,3,0.625
40,0,,0.0
41,2,0;2,0.6666666666666666
42,0,,0.0
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.8333333333333331
49,2,0;1,0.7777777777777777
50,0,,0.0
51,2,0;1,0.75
52,2,0;1,0.6666666666666666
53,2,0;2,0.5833333333333333
54,2,1;2,0.6666666666666666
55,0,,0.0
56,3,0;1;2,1.0
57,3,0;1;2,0.8803030303030304
58,3,0;1;2,1.0
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.35555555555555557
68,2,0;1,0.6666666666666666
69,1,0,0.3333333333333333
70,3,0;1;2,0.31416666666666665
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.5729166666666666
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,2,0;2,0.6666666666666666
78,3,0;1;2,1.0
79,2,0;2,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.75
82,0,,0.0
83,3,0;1;2,1.0
84,1,0,0.3333333333333333
85,2,2;3,0.30972222222222223
86,5,0;1;2;3;4,0.48750000000000004
87,0,,0.0
88,2,0;1,0.6666666666666666
89,2,0;2,0.6666666666666666
90,2,0;2,0.5333333333333333
