UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-1.8581744355497112
1,3,8;9;10,0.95,1.4418255644502889
2,4,2;3;4;7,0.7595238095238095,0.14182556445028882
3,5,0;1;2;5;6,0.8122354497354497,0.5307144533391777
4,5,0;1;2;3;5,0.7483516483516485,0.026440949065673403
5,4,0;1;2;5,0.7091269841269842,-0.02484110221637792
6,4,8;9;10;11,0.9090909090909091,1.2781892008139253
7,5,0;1;2;3;5,0.7846320346320347,0.3690982917230161
8,4,0;1;5;6,0.7783333333333333,0.5418255644502887
9,3,1;5;6,0.6128571428571428,-0.5581744355497114
10,4,0;2;4;7,0.6011904761904762,-0.3581744355497112
11,5,0;1;2;5;6,0.8439153439153438,0.6418255644502888
12,4,0;3;4;7,0.6972222222222223,0.30849223111695556
13,2,1;6,0.39285714285714285,-1.8581744355497112
14,8,0;1;2;3;4;5;6;7,0.692530864197531,-0.7952114725867483
15,2,1;2,0.31746031746031744,-2.691507768883044
16,7,0;1;2;3;4;5;6,0.8110599078341018,0.4160191128373856
17,3,8;9;10,0.7708333333333334,1.0168255644502888
18,4,8;9;10;11,0.8112903225806452,0.9321481450954501
19,4,0;1;3;4,0.7486772486772486,0.4196033422280665
20,4,8;9;10;11,0.875,1.1418255644502888
21,5,0;1;2;3;4,0.7424812030075189,0.22077293287134148
22,6,0;1;2;3;5;6,0.7635836385836388,0.411056333681058
23,1,9,0.25,-1.3581744355497112
24,2,8;9,0.5833333333333334,0.6418255644502888
25,5,0;2;3;4;7,0.7443452380952382,0.19182556445028887
26,3,0;1;6,0.6125,-0.3581744355497112
27,3,0;5;6,0.58,-0.058174435549711134
28,3,1;3;4,0.5333333333333333,-1.0248411022163777
29,6,0;1;2;4;5;6,0.7658730158730161,0.35977428239900666
30,4,0;3;4;7,0.6744897959183674,0.07039699302171742
31,3,8;9;10,0.7708333333333333,0.8918255644502888
32,5,0;1;2;5;6,0.7722619047619047,0.04182556445028873
33,6,0;1;2;4;5;6,0.8501082251082251,0.7781892008139252
34,1,1,0.14583333333333331,-4.358174435549711
35,4,8;9;10;11,0.8472222222222222,1.0307144533391777
36,4,0;1;5;6,0.5793650793650794,-1.3581744355497112
37,5,1;2;3;4;7,0.8181818181818182,1.0054619280866524
38,3,8;9;10,0.9444444444444444,1.4196033422280667
39,3,3;4;7,0.8333333333333334,0.9751588977836222
40,6,0;1;2;4;5;6,0.776643990929705,0.498968421593146
41,1,7,0.3333333333333333,-0.5581744355497114
42,5,0;1;2;5;6,0.799134199134199,0.3690982917230161
43,3,8;9;10,0.7333333333333333,1.041825564450289
44,2,0;2,0.32380952380952377,-2.558174435549711
45,0,,0.0,0.14182556445028882
46,3,8;9;10,0.9444444444444443,1.475158897783622
47,6,0;1;2;3;4;7,0.8239348370927317,0.5628781960292362
48,3,2;5;6,0.4914285714285714,-0.9581744355497113
49,1,9,0.3055555555555555,-0.6915077688830447
50,3,0;5;6,0.5071428571428571,-1.3581744355497112
51,2,0;4,0.3976190476190476,-1.5248411022163777
52,4,0;1;5;6,0.7999999999999999,0.4751588977836221
53,4,0;3;4;7,0.7409523809523809,0.04182556445028873
54,2,8;9,0.6666666666666666,0.30849223111695556
55,4,1;3;4;7,0.6291887125220457,0.27145519407991836
56,2,6;11,0.445326278659612,0.08627000889473324
57,5,0;1;2;5;6,0.8384920634920635,0.6418255644502888
58,3,0;2;3,0.5047619047619047,-1.3581744355497112
59,5,0;1;2;4;5,0.7195767195767195,0.1973811200058444
60,7,0;1;2;3;4;6;7,0.7330357142857141,-0.15817443554971122
61,2,3;7,0.49583333333333335,-1.1081744355497112
62,5,0;1;2;4;5,0.7354090354090356,0.026440949065673403
63,1,9,0.15,0.2418255644502889
64,3,0;5;6,0.62,0.2418255644502889
65,3,0;5;6,0.48571428571428565,-1.5581744355497114
66,3,8;9;11,0.7833333333333333,1.041825564450289
67,5,0;1;2;3;4,0.681959706959707,-0.12740520478048034
68,3,2;3;7,0.5928571428571429,-0.501031578406854
69,4,8;9;10;11,0.8068181818181818,0.8690982917230161
70,3,0;5;6,0.4761904761904762,-1.6915077688830447
71,4,3;4;6;7,0.72,0.6018255644502888
72,7,0;1;2;3;4;6;7,0.6414835164835164,-0.8325334099086856
73,3,1;5;6,0.6166666666666667,-0.3581744355497112
74,5,0;1;2;3;5,0.7807936507936508,0.3751588977836222
75,0,,0.0,-3.358174435549711
76,7,0;1;2;3;4;5;6,0.8162202380952381,0.3918255644502888
77,5,0;2;3;4;7,0.7925438596491229,0.6418255644502888
78,5,0;1;2;3;4,0.7390873015873015,0.14182556445028882
79,4,8;9;10;11,0.975,1.5418255644502887
80,4,2;3;4;7,0.7862433862433862,0.30849223111695556
81,3,8;9;10,0.5625,0.14182556445028882
82,5,0;1;2;3;5,0.8250915750915753,0.411056333681058
83,4,1;3;4;7,0.6726666666666665,0.6418255644502888
84,3,8;9;10,0.7361111111111112,0.864047786672511
85,4,8;9;10;11,0.8333333333333334,0.9751588977836222
86,3,8;10;11,0.5357142857142857,0.498968421593146
87,5,0;1;3;4;7,0.7355952380952382,0.5418255644502887
88,4,0;1;2;3,0.6901785714285713,0.14182556445028882
89,3,8;9;11,0.8333333333333334,1.4418255644502889
90,3,3;4;7,0.8166666666666667,0.864047786672511
91,4,8;9;10;11,0.8125,0.8918255644502888
92,4,2;3;4;7,0.7638095238095237,0.2418255644502889
93,6,0;1;2;3;4;7,0.7976190476190476,0.5168255644502888
94,5,0;1;2;5;6,0.7842261904761905,0.20432556445028882
95,5,0;2;3;4;7,0.5568681318681319,0.4879794106041351
96,3,3;4;7,0.8340277777777777,1.0168255644502888
97,2,3;7,0.5031746031746032,-0.6915077688830447
98,5,0;1;2;5;6,0.780265567765568,0.411056333681058
99,2,8;9,0.5,-0.3581744355497112
100,5,0;2;3;4;7,0.8028571428571428,0.44182556445028887
101,6,0;1;2;4;5;6,0.793731778425656,0.41733576853192145
102,4,1;2;3;5,0.569047619047619,-0.5581744355497114
