UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,1,0,0.29166666666666663
4,1,1,0.31249999999999994
5,1,0,0.3611111111111111
6,1,0,0.29166666666666663
7,1,2,0.29166666666666663
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,1,0.29166666666666663
11,1,0,0.29166666666666663
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.4162234042553192
16,0,,0.0
17,3,0;1;2,0.9083333333333334
18,0,,0.0
19,3,0;1;2,0.6550000000000001
20,3,0;1;2,0.9166666666666666
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.4999999999999999
23,3,0;1;2,0.814102564102564
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.41666666666666663
30,4,0;1;2;3,0.5547945205479452
31,2,0;1,0.8333333333333333
32,0,,0.0
33,1,0,0.34722222222222215
34,1,1,0.3125
35,0,,0.0
36,2,1;3,0.7333333333333333
37,0,,0.0
38,1,0,0.29166666666666663
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,1,1,0.35416666666666663
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,0.7777777777777777
48,3,0;1;2,0.7007575757575757
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,1,0.375
52,2,0;2,0.6666666666666666
53,1,1,0.29166666666666663
54,2,0;1,0.6666666666666666
55,0,,0.0
56,1,0,0.3166666666666666
57,2,0;1,0.6212121212121212
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,3,0;1;2,1.0
69,1,0,0.3333333333333333
70,3,0;1;2,0.35833333333333334
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.49570446735395196
74,0,,0.0
75,2,0;1,0.611111111111111
76,0,,0.0
77,2,0;1,0.75
78,2,0;1,0.6249999999999999
79,1,0,0.41666666666666663
80,0,,0.0
81,2,0;1,0.7083333333333333
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.3958333333333334
86,4,0;1;2;3,0.53125
87,0,,0.0
88,2,0;1,0.7083333333333333
89,2,0;1,0.6666666666666666
90,2,1;2,0.5333333333333333
91,2,0;1,0.7083333333333333
92,2,2;3,0.5
93,2,0;1,0.6666666666666666
94,2,0;1,0.611111111111111
95,3,0;1;2,0.8333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;1,0.75
102,3,0;1;2,0.7146464646464648
103,2,0;1,0.8333333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.6833333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5277777777777778
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.702127659574468
120,1,0,0.3333333333333333
121,3,1;2;3,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.611111111111111
126,1,2,0.29166666666666663
127,0,,0.0
128,3,0;1;2,0.7962962962962964
129,0,,0.0
