UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.4
3,2,0;1,0.5
4,2,0;1,0.475
5,2,0;1,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.5166666666666666
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.449468085106383
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.5
19,5,0;1;2;3;4,0.5720000000000003
20,2,0;1,0.5
21,4,0;1;2;3,0.7999999999999999
22,2,0;1,0.5
23,2,0;1,0.7948717948717949
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6143835616438357
31,2,0;1,0.75
32,0,,0.5
33,2,0;1,0.6388888888888888
34,1,0,0.2375
35,0,,0.0
36,4,0;2;3;4,0.86
37,0,,0.0
38,2,0;1,0.5
39,2,2;3,0.75
40,0,,0.0
41,2,0;1,0.5416666666666666
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,3,2;3;4,0.9166666666666666
48,2,0;1,0.7651515151515151
49,2,0;1,0.5555555555555555
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.6666666666666666
53,2,0;1,0.5
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;3,0.7075757575757575
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.5416666666666666
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6888888888888888
68,2,0;1,0.5555555555555555
69,2,0;1,0.5
70,3,0;2;3,0.3441666666666666
71,0,,0.0
72,1,1,0.375
73,4,0;1;2;3,0.3828125
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.5416666666666666
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.5555555555555555
84,1,1,0.25
85,3,0;2;3,0.42638888888888893
86,5,0;1;2;3;4,0.525
87,0,,0.0
88,2,0;1,0.6666666666666666
89,1,1,0.25
90,2,2;3,0.4333333333333333
91,2,0;1,0.5416666666666666
92,3,0;2;3,0.49523809523809526
93,2,0;1,0.5833333333333333
94,1,1,0.25
95,3,0;1;2,0.7833333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.5083333333333333
100,0,,0.0
101,1,1,0.375
102,4,0;1;2;3,0.6454545454545455
103,1,0,0.375
104,1,1,0.25
105,2,0;1,0.6166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.46388888888888885
111,2,0;1,0.5333333333333333
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.375
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.6819148936170212
120,2,0;1,0.5
121,3,2;3;4,0.7533333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,2,0;1,0.5555555555555555
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.7407407407407408
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,2,1;2,0.5
133,2,0;1,0.5
134,2,0;1,0.4333333333333333
135,0,,0.5
136,1,0,0.29166666666666663
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;1,0.8333333333333334
144,2,2;3,0.45
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5833333333333333
148,2,0;1,0.5555555555555555
149,2,0;1,0.5
150,2,0;1,0.6428571428571429
151,1,4,0.25
152,1,1,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,2,0;1,0.611111111111111
158,0,,0.0
159,2,0;1,0.625
160,1,1,0.29166666666666663
161,2,3;4,0.4
162,0,,0.5
163,1,1,0.25
164,2,0;1,0.5
165,2,0;1,0.6960784313725491
166,2,0;1,0.5555555555555555
167,0,,0.0
168,3,0;2;3,0.8533333333333333
169,2,0;1,0.5555555555555555
170,0,,0.0
171,1,1,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,1,0,0.375
175,2,0;1,0.7222222222222222
176,2,0;1,0.75
177,4,0;1;2;3,0.725
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.48333333333333334
183,1,0,0.25
184,1,2,0.35
185,1,0,0.25
186,2,0;1,0.75
187,2,0;1,0.5714285714285714
188,4,0;1;2;3,0.63
189,3,0;1;2,0.5583333333333333
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.5333333333333333
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.7857142857142857
196,2,0;1,0.5333333333333333
197,0,,0.0
198,1,0,0.29166666666666663
199,3,0;1;3,0.6888888888888889
200,2,0;1,0.5333333333333333
201,2,0;1,0.875
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.75
206,1,0,0.26666666666666666
207,1,0,0.29166666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.29166666666666663
212,4,0;1;2;3,0.5738636363636364
213,2,0;1,0.761904761904762
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,1,0.3055555555555555
220,3,0;1;3,0.6916666666666667
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,2;3;4,0.7183333333333334
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.6227272727272728
233,0,,0.0
234,2,0;1,0.6666666666666666
235,1,0,0.3055555555555555
236,3,0;1;2,0.75
237,2,0;1,0.75
238,0,,0.0
239,2,0;1,0.6333333333333333
240,2,0;1,0.5
241,0,,0.0
242,2,0;1,0.5
243,2,0;1,0.7619047619047619
244,0,,0.0
245,2,0;1,0.5555555555555555
246,0,,0.0
247,2,0;1,0.4944444444444444
248,1,0,0.25
249,0,,0.0
250,2,0;1,0.6666666666666666
251,1,1,0.29166666666666663
252,0,,0.0
253,2,0;1,0.5
254,3,0;2;3,0.7214285714285715
255,2,0;1,0.6944444444444443
256,0,,0.5
257,1,1,0.3333333333333333
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7083333333333333
263,2,0;1,0.6666666666666666
264,0,,0.0
265,1,0,0.25
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5277777777777778
269,0,,1.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
