UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.45
3,1,0,0.25
4,2,0;1,0.5166666666666666
5,2,0;2,0.4444444444444444
6,1,0,0.25
7,2,2;3,0.5416666666666666
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4853723404255319
16,0,,0.0
17,4,0;1;2;3,0.825
18,0,,0.0
19,5,0;1;2;3;4,0.5600000000000002
20,1,0,0.25
21,4,0;1;2;3,0.7642857142857142
22,2,0;1,0.5333333333333333
23,3,0;1;2,0.689102564102564
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.25
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.6623287671232877
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;3,0.736111111111111
34,1,1,0.2375
35,0,,0.0
36,3,1;3;4,0.7533333333333333
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.5833333333333333
40,0,,0.0
41,3,0;1;3,0.75
42,0,,0.0
43,3,0;1;3,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,3,2;3;4,0.9166666666666666
48,3,0;1;2,0.7575757575757577
49,3,0;1;3,0.75
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3055555555555555
53,1,0,0.25
54,2,1;2,0.5
55,0,,0.0
56,3,0;1;2,0.8
57,4,0;1;2;3,0.85
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5777777777777778
68,2,0;1,0.5
69,1,0,0.29166666666666663
70,3,1;2;3,0.2725
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.5347222222222222
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.8125
79,1,0,0.375
80,0,,0.0
81,1,0,0.3333333333333333
82,0,,0.0
83,3,0;1;3,0.75
84,1,0,0.29166666666666663
85,3,1;2;3,0.4875
86,4,1;2;3;4,0.56875
87,0,,0.0
88,2,0;2,0.5833333333333333
89,2,0;2,0.5833333333333333
90,1,3,0.18333333333333332
91,3,0;1;2,0.875
92,3,1;2;3,0.5857142857142856
93,2,0;1,0.5
94,1,0,0.3055555555555555
95,3,0;1;2,0.7333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.4875
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6833333333333333
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,3,0;1;3,0.5833333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5361111111111112
111,3,0;1;3,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
