UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,1,0,0.25
4,2,1;2,0.5416666666666666
5,1,0,0.3055555555555555
6,1,0,0.25
7,1,2,0.3333333333333333
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4122340425531915
16,0,,0.0
17,2,0;1,0.8333333333333333
18,0,,0.5
19,4,0;1;2;3,0.67
20,2,0;1,0.5555555555555555
21,3,1;2;3,0.6785714285714286
22,2,0;1,0.5333333333333333
23,2,0;1,0.782051282051282
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.375
30,4,0;1;2;3,0.6438356164383562
31,2,0;1,0.8333333333333333
32,0,,0.5
33,2,0;1,0.5833333333333333
34,1,1,0.25
35,0,,0.0
36,2,1;3,0.7666666666666666
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,1,0,0.29166666666666663
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,3,0;2;3,0.8333333333333334
48,2,0;1,0.8106060606060606
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,2,0;2,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.5999999999999999
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5833333333333333
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.611111111111111
69,1,0,0.29166666666666663
70,3,1;2;3,0.31249999999999994
71,0,,0.0
72,1,0,0.6666666666666666
73,3,0;1;2,0.45399305555555586
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,1,0,0.3333333333333333
78,2,0;1,0.6249999999999999
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,0,0.29166666666666663
85,2,2;3,0.3958333333333333
86,3,1;2;3,0.6041666666666666
87,0,,0.0
88,2,0;1,0.7083333333333333
89,1,0,0.3333333333333333
90,2,2;3,0.4333333333333333
91,2,0;1,0.7083333333333333
92,2,2;3,0.49999999999999994
93,2,0;1,0.6666666666666666
94,1,0,0.3055555555555555
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5416666666666666
100,0,,0.0
101,2,0;1,0.75
102,4,0;1;2;3,0.6363636363636364
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.4930555555555556
111,2,0;1,0.5666666666666667
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6702127659574468
120,1,0,0.29166666666666663
121,3,1;2;3,0.7833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,2,0;1,0.611111111111111
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8055555555555556
129,0,,0.0
130,2,0;1,0.5666666666666667
131,0,,0.0
132,3,0;1;2,0.8055555555555555
133,2,0;1,0.611111111111111
134,2,0;1,0.4666666666666666
135,0,,0.5
136,2,0;1,0.6666666666666666
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.25
142,2,0;1,0.5
143,1,0,0.4166666666666667
144,1,3,0.375
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,2,0;1,0.5555555555555555
149,2,0;1,0.5555555555555555
150,2,0;1,0.619047619047619
151,1,1,0.3333333333333333
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.7222222222222222
157,2,0;1,0.7777777777777777
158,0,,0.0
159,1,0,0.3333333333333333
160,2,0;1,0.5833333333333333
161,2,0;1,0.3939393939393939
162,0,,0.5
163,1,0,0.29166666666666663
164,1,0,0.25
165,2,0;1,0.7254901960784313
166,2,0;1,0.5555555555555555
167,0,,0.0
