UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.225
3,1,0,0.29166666666666663
4,2,0;1,0.6249999999999999
5,1,0,0.3055555555555555
6,1,0,0.29166666666666663
7,1,2,0.29166666666666663
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.42154255319148937
16,0,,0.0
17,2,0;1,0.85
18,0,,0.5
19,3,0;1;2,0.6773333333333335
20,2,0;2,0.611111111111111
21,4,0;1;2;3,0.7142857142857143
22,2,0;1,0.5666666666666667
23,2,0;1,0.7179487179487178
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.29166666666666663
29,2,0;1,0.6666666666666666
30,4,0;1;2;3,0.5958904109589042
31,2,1;2,0.6666666666666666
32,0,,0.5
33,2,0;1,0.6944444444444443
34,1,1,0.3125
35,0,,0.0
36,3,0;1;3,0.6733333333333333
37,0,,0.0
38,1,0,0.29166666666666663
39,2,2;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.731060606060606
49,3,0;1;2,1.0
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.7777777777777777
53,2,0;1,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,1,0,0.3166666666666666
57,3,0;1;2,0.8030303030303031
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.47222222222222215
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.35833333333333334
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.48697916666666674
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.6249999999999999
79,1,0,0.3333333333333333
80,0,,0.3333333333333333
81,1,0,0.3958333333333333
82,0,,0.0
83,3,0;1;2,1.0
84,1,0,0.29166666666666663
85,2,2;3,0.3458333333333334
86,4,0;1;2;3,0.5406249999999999
87,0,,0.0
88,3,0;1;2,0.9375
89,1,0,0.3333333333333333
90,2,1;2,0.5333333333333333
91,2,0;1,0.7083333333333333
92,2,2;3,0.41428571428571426
93,1,1,0.3333333333333333
94,1,0,0.3055555555555555
95,3,0;1;2,0.9
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;2,0.5833333333333333
102,3,0;1;2,0.7752525252525252
103,1,0,0.3333333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.5666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,3,0.3430555555555556
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
