UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,2,0;1,0.5833333333333333
4,2,1;2,0.6249999999999999
5,2,0;1,0.7222222222222222
6,2,0;1,0.5833333333333333
7,1,2,0.3333333333333333
8,2,0;1,0.5833333333333333
9,0,,0.0
10,1,0,0.29166666666666663
11,2,0;1,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.43617021276595747
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.0
19,3,0;1;2,0.7216666666666667
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.5666666666666667
23,2,0;1,0.8269230769230769
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;1,0.8333333333333333
30,4,0;1;2;3,0.6267123287671232
31,1,0,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.9027777777777778
34,2,0;1,0.625
35,0,,0.0
36,3,0;1;3,0.7833333333333333
37,0,,0.0
38,1,0,0.29166666666666663
39,2,2;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.9375
42,0,,0.0
43,3,0;1;2,0.9375
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,2;3,0.7777777777777777
48,3,0;1;2,0.7310606060606059
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.75
52,1,0,0.38888888888888884
53,2,0;2,0.5833333333333333
54,1,1,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.9166666666666667
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.611111111111111
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,2,1;2,0.39166666666666666
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.4973958333333333
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.75
78,2,0;1,0.6249999999999999
79,1,1,0.41666666666666663
80,0,,0.0
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,1;2,0.6666666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.3958333333333334
86,4,0;1;2;3,0.53125
87,0,,0.0
88,2,0;1,0.6249999999999999
89,2,0;1,0.6666666666666666
90,2,1;2,0.5999999999999999
91,2,0;1,0.7083333333333333
92,2,2;3,0.5
93,2,0;1,0.6666666666666666
94,2,0;1,0.611111111111111
95,3,0;1;2,0.8333333333333333
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,1,0,0.29166666666666663
102,3,0;1;2,0.7550505050505051
103,1,1,0.3333333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.7166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5277777777777778
111,3,0;1;2,0.9
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,1,0.3333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7943262411347518
120,2,1;2,0.6666666666666666
121,4,0;1;2;3,0.85
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,2,0;1,0.611111111111111
126,3,0;1;2,0.75
127,0,,0.0
128,3,0;1;2,0.7962962962962964
129,0,,0.0
