UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.5833333333333333
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,1;2,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.5416666666666666
8,2,0;1,0.5
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4933510638297872
16,0,,0.0
17,3,0;1;2,0.8583333333333334
18,0,,0.5
19,4,0;1;2;3,0.695
20,2,0;1,0.5
21,4,0;1;2;3,0.8571428571428571
22,2,0;1,0.5
23,3,0;1;2,0.7211538461538461
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6678082191780822
31,2,1;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.7777777777777777
34,1,0,0.25
35,0,,0.0
36,4,0;1;2;3,0.9
37,0,,0.0
38,1,1,0.25
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5833333333333333
47,2,2;3,0.7222222222222222
48,3,0;1;2,0.7310606060606062
49,3,0;1;2,0.75
50,0,,0.0
51,1,0,0.29166666666666663
52,1,1,0.3055555555555555
53,2,0;2,0.5
54,2,1;2,0.5
55,0,,0.0
56,3,0;1;2,0.8
57,3,0;1;2,0.7348484848484849
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.6666666666666666
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,3,0.3611111111111111
68,2,0;1,0.5
69,2,0;1,0.5833333333333333
70,2,0;3,0.33333333333333337
71,0,,0.0
72,1,1,0.6666666666666666
73,3,0;1;2,0.5512152777777778
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,1,1,0.3333333333333333
82,0,,0.0
83,2,0;2,0.5
84,1,1,0.29166666666666663
85,2,0;2,0.38888888888888884
86,4,0;1;2;3,0.625
87,0,,0.0
88,3,0;1;2,0.875
89,2,0;2,0.5
90,1,3,0.21666666666666665
91,3,0;1;2,0.875
92,2,0;2,0.47619047619047616
93,1,1,0.25
94,2,0;1,0.5555555555555555
95,2,0;3,0.5333333333333333
96,0,,0.0
97,0,,0.0
98,1,1,0.25
99,2,0;1,0.5416666666666666
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.6893939393939394
103,2,0;1,0.5
104,1,1,0.29166666666666663
105,3,0;1;2,0.6166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5416666666666666
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.7021276595744681
120,2,0;2,0.5
121,3,1;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,0;1,0.5555555555555555
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;3,0.712962962962963
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,4,0;1;2;3,0.9166666666666666
133,1,1,0.27777777777777773
134,2,0;1,0.4333333333333333
135,0,,0.5
136,2,0;1,0.5
137,2,0;2,0.5
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,2,0;1,0.5
142,1,0,0.25
143,1,1,0.3055555555555555
144,2,2;3,0.5
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;1,0.4166666666666666
150,3,0;1;2,0.8214285714285714
151,1,0,0.4166666666666667
152,1,1,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5555555555555555
157,3,0;1;2,0.875
158,0,,0.0
159,2,0;1,0.5833333333333333
160,2,0;1,0.5833333333333333
161,1,0,0.5
162,0,,0.5
163,1,1,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.7696078431372548
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,0;2,0.6666666666666666
169,2,0;1,0.5555555555555555
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,1,0,0.3611111111111111
176,3,0;1;2,0.8125
177,4,0;1;2;3,0.7678571428571429
178,1,1,0.27777777777777773
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,3,0;2;3,0.5833333333333334
183,2,0;2,0.5
184,1,2,0.29166666666666663
185,2,0;2,0.5
186,1,1,0.25
187,3,0;1;2,0.7738095238095238
188,3,0;2;3,0.6333333333333333
189,3,0;1;2,0.6083333333333334
190,2,0;2,0.5
191,0,,0.0
192,1,2,0.375
193,0,,0.0
194,1,2,0.41666666666666663
195,4,0;1;2;3,0.8571428571428571
196,2,0;1,0.5333333333333333
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8333333333333334
200,3,0;1;2,0.8
201,2,0;1,0.6666666666666666
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8611111111111112
206,1,0,0.29166666666666663
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,3,0;1;2,0.7178030303030304
213,3,0;1;2,0.8809523809523808
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;1;2,0.825
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,4,0;1;2;3,0.65
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.29166666666666663
231,0,,0.0
232,4,0;1;2;3,0.6893939393939394
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,0;1,0.5
236,3,0;1;2,0.875
237,2,0;1,0.5833333333333333
238,0,,0.0
239,3,0;2;3,0.75
240,2,0;1,0.5277777777777778
241,0,,0.0
242,4,0;1;2;3,0.875
243,3,0;1;2,0.8095238095238095
244,0,,0.0
245,1,0,0.25
246,0,,0.0
247,3,0;1;2,0.75
248,1,0,0.25
249,0,,0.0
250,2,0;1,0.611111111111111
251,1,1,0.29166666666666663
252,0,,0.0
253,2,0;1,0.5
254,3,0;2;3,0.8095238095238095
255,2,0;1,0.5555555555555555
256,0,,0.5
257,3,0;1;2,0.6875
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,2,0;1,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7916666666666666
269,0,,1.0
270,3,0;1;2,0.8125
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.375
275,2,0;1,0.5833333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,0,0.625
280,0,,0.0
281,1,0,0.29166666666666663
282,1,0,0.27777777777777773
283,3,0;1;3,0.625
284,1,3,0.1875
285,4,0;1;2;3,0.96875
286,0,,0.0
287,2,0;1,0.5416666666666666
288,0,,0.0
289,2,0;1,0.5
290,2,1;2,0.5833333333333333
291,3,0;1;2,0.75
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7129629629629629
295,2,0;1,0.5416666666666666
296,0,,0.0
297,3,0;1;2,0.9375
298,2,0;1,0.6666666666666666
299,2,0;1,0.5833333333333333
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,2,0;1,0.5
305,2,0;2,0.5
306,4,0;1;2;3,0.76875
307,3,0;1;2,0.8333333333333334
308,1,3,0.25
309,2,0;1,0.5833333333333333
310,0,,0.0
311,4,0;1;2;3,0.696078431372549
312,3,0;1;2,0.8333333333333334
313,2,0;1,0.5555555555555555
314,0,,0.0
315,1,0,0.25
316,2,1;2,0.5
317,0,,0.0
318,2,0;3,0.8888888888888888
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,0;2,0.5833333333333333
323,0,,0.0
324,1,1,0.29166666666666663
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;1,0.5
329,0,,0.0
330,2,0;1,0.5416666666666666
