UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,4,1;2;3;4,0.5714285714285714,-0.7472557203951093
1,4,0;2;5;6,0.5902380952380952,0.15274427960489056
2,4,0;1;3;4,0.5714285714285714,-0.7472557203951093
3,7,0;1;2;3;4;5;6,0.9365079365079365,1.8082998351604462
4,3,3;4;6,0.42857142857142855,-1.7472557203951093
5,4,1;2;3;4,0.5972789115646258,0.25274427960489065
6,4,0;2;4;6,0.5886243386243386,0.3638553907160018
7,3,3;4;6,0.42857142857142855,-1.7472557203951093
8,5,0;2;3;4;5,0.7148809523809524,0.37774427960489065
9,5,2;3;4;5;6,0.7142857142857143,0.25274427960489065
10,5,0;1;3;4;5,0.7142857142857143,0.25274427960489065
11,3,2;3;5,0.4387755102040816,-1.6043985775379666
12,3,0;1;4,0.42857142857142855,-1.7472557203951093
13,2,0;1,0.39285714285714285,-1.2472557203951093
14,7,0;1;2;3;4;5;6,0.8494897959183673,1.199172851033462
15,3,0;3;5,0.4464285714285714,-1.4972557203951093
16,7,0;1;2;3;4;5;6,0.9162561576354679,1.6665373830531665
17,3,0;2;5,0.5493197278911565,0.10988713674774786
18,7,0;1;2;3;4;5;6,0.7557603686635943,0.5430668602500519
19,6,0;1;2;3;4;5,0.8253968253968254,1.474966501827113
20,7,0;1;2;3;4;5;6,0.8345864661654135,1.0948495427627853
21,5,1;2;3;4;5,0.6908424908424908,0.4835135103741215
22,7,0;1;2;3;4;5;6,0.8739495798319328,1.37039133842842
23,2,0;6,0.41111111111111115,-0.7472557203951093
24,1,0,0.5714285714285714,-0.7472557203951093
25,5,0;1;2;3;5,0.6904761904761905,0.5384585653191765
26,3,2;4;5,0.4714285714285714,-1.2472557203951093
27,4,1;2;4;5,0.5714285714285714,-0.7472557203951093
28,4,0;1;3;5,0.5714285714285714,-0.7472557203951093
29,7,0;1;2;3;4;5;6,0.8737864077669905,1.3692491339738226
30,4,1;2;3;4,0.5714285714285713,-0.7472557203951093
31,3,0;4;6,0.5095238095238096,-0.7472557203951093
32,7,0;1;2;3;4;5;6,1.0,2.2527442796048907
33,6,0;1;2;3;5;6,0.857142857142857,1.2527442796048907
34,2,1;3,0.2857142857142857,-2.7472557203951093
35,5,0;1;2;4;6,0.7444444444444445,0.7527442796048907
36,4,0;1;2;5,0.5714285714285714,-0.7472557203951093
37,6,0;1;2;3;4;6,0.8055555555555554,1.2527442796048907
38,5,0;2;3;4;6,0.7121693121693122,0.8082998351604462
39,4,0;1;2;4,0.6785714285714286,0.0027442796048906537
40,6,0;1;2;3;5;6,0.8318452380952381,1.1277442796048907
41,5,0;1;3;4;6,0.7857142857142857,0.7527442796048907
42,5,0;1;2;3;5,0.7291666666666666,0.37774427960489065
43,2,0;2,0.39285714285714285,-1.2472557203951093
44,3,3;4;5,0.38095238095238093,-1.4139223870617759
45,4,0;1;3;6,0.6785714285714286,0.0027442796048906537
46,3,3;4;6,0.44920634920634916,0.25274427960489065
47,7,0;1;2;3;4;5;6,0.8595641646489102,1.2696934321472635
