UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,1,0,0.25
4,2,0;1,0.5
5,2,0;1,0.6666666666666666
6,1,0,0.25
7,2,2;3,0.5416666666666666
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,0,0.25
12,0,,0.0
13,1,0,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.449468085106383
16,0,,0.0
17,3,0;1;3,0.7666666666666667
18,0,,0.0
19,4,0;1;2;3,0.655
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8571428571428571
22,1,0,0.25
23,2,0;1,0.697530864197531
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.29166666666666663
29,1,0,0.375
30,4,0;1;2;3,0.660958904109589
31,2,0;1,0.5833333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.29166666666666663
35,0,,0.0
36,4,0;1;2;3,0.9
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.6666666666666666
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,1;2;3,0.8333333333333334
48,3,0;1;3,0.6931818181818181
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,1,0,0.25
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,4,0;1;2;3,0.8181818181818182
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,3,0.3611111111111111
68,2,0;1,0.5
69,1,0,0.25
70,2,1;3,0.325
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.41414141414141414
74,0,,0.0
75,3,0;1;3,0.8333333333333334
76,0,,0.0
77,2,0;1,0.611111111111111
78,2,0;1,0.5416666666666666
79,2,0;1,0.75
80,0,,0.0
81,1,0,0.375
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;3,0.4305555555555556
86,4,0;1;2;3,0.609375
87,0,,0.0
88,2,0;1,0.5416666666666666
89,2,0;1,0.5
90,2,2;3,0.3833333333333333
91,2,0;1,0.625
92,2,2;3,0.47619047619047616
93,1,0,0.29166666666666663
94,1,0,0.25
95,4,0;1;2;3,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5416666666666666
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7348484848484849
103,1,0,0.25
104,1,0,0.25
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5694444444444444
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5952380952380951
119,3,0;1;2,0.6932624113475178
120,2,0;1,0.5
121,3,0;2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5833333333333333
125,1,0,0.25
126,1,3,0.29166666666666663
127,0,,0.0
128,3,0;1;3,0.7407407407407408
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,3,0;1;3,0.9166666666666666
133,1,0,0.25
134,2,0;1,0.4333333333333333
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,2,0;1,0.5
142,2,1;2,0.5
143,2,0;1,0.8333333333333334
144,2,2;3,0.5
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,1,0,0.25
149,3,0;1;2,0.5
150,2,0;1,0.5714285714285714
151,2,1;3,0.38888888888888884
152,2,0;1,0.5555555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,2,0;1,0.611111111111111
158,0,,0.0
159,2,0;1,0.6666666666666666
160,2,0;1,0.5833333333333333
161,3,1;2;3,0.4393939393939394
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,2,0;1,0.6568627450980392
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7333333333333332
169,2,0;1,0.5
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,2,0;1,0.7222222222222222
176,2,0;1,0.6666666666666666
