UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.6666666666666666
3,2,0;1,0.5833333333333333
4,2,0;2,0.5
5,2,0;1,0.5
6,1,0,0.25
7,2,2;3,0.7499999999999999
8,2,0;1,0.5
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5918674698795181
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.7074468085106383
20,3,0;1;2,0.75
21,3,1;2;3,0.75
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.8141025641025641
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5
27,0,,0.0
28,2,0;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.7137681159420289
31,1,1,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.5
35,0,,0.0
36,3,1;2;3,0.9333333333333333
37,0,,0.0
38,1,1,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,1;3,0.6666666666666666
48,3,0;1;2,0.8152173913043478
49,2,0;2,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8214285714285714
57,4,0;1;2;3,0.9
58,2,0;2,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,1,1,0.2708333333333333
62,1,1,0.29166666666666663
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,3,0;1;2,0.75
69,1,0,0.25
70,3,0;2;3,0.33333333333333337
71,0,,0.0
72,1,1,0.29166666666666663
73,4,0;1;2;3,0.4823008849557522
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8
78,2,0;1,0.5
79,2,0;1,0.5
80,0,,0.0
81,2,0;1,0.5555555555555555
