UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.225
3,1,0,0.25
4,2,0;1,0.475
5,2,0;1,0.6666666666666666
6,1,0,0.25
7,2,2;3,0.5833333333333333
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.45345744680851063
16,0,,0.0
17,2,0;1,0.7833333333333333
18,0,,0.5
19,5,0;1;2;3;4,0.524
20,2,0;2,0.5
21,3,1;2;3,0.7666666666666666
22,2,0;1,0.5
23,2,0;1,0.8141025641025641
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6383561643835617
31,1,1,0.29166666666666663
32,0,,0.5
33,2,0;1,0.6944444444444443
34,1,1,0.2583333333333333
35,0,,0.0
36,4,1;2;3;4,0.82
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.375
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,1;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,0.5555555555555555
48,3,0;1;2,0.678030303030303
49,3,0;1;2,0.75
50,0,,0.0
51,1,0,0.25
52,2,0;1,0.6666666666666666
53,2,0;1,0.5
54,1,1,0.375
55,0,,0.0
56,2,0;1,0.5
57,4,0;1;2;3,0.8045454545454546
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6888888888888888
68,2,0;1,0.5
69,2,0;1,0.5
70,3,1;2;3,0.31416666666666665
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4114583333333333
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.625
79,1,0,0.375
80,0,,0.3333333333333333
81,2,0;1,0.75
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,2,2;3,0.39444444444444443
86,4,1;2;3;4,0.5375
87,0,,0.0
88,2,0;1,0.5833333333333333
89,1,1,0.25
90,1,2,0.18333333333333332
91,2,0;1,0.5416666666666666
92,2,2;3,0.43809523809523804
93,1,1,0.375
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.55
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7227272727272727
103,1,0,0.29166666666666663
104,1,0,0.25
105,2,0;1,0.5666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.4458333333333333
111,2,0;1,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6925531914893617
120,2,0;1,0.5
121,3,2;3;4,0.6733333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,2,0;1,0.5555555555555555
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.8518518518518519
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,2,0;1,0.7222222222222222
133,2,0;1,0.5
134,1,0,0.21666666666666665
135,0,,0.5
136,2,0;1,0.5
137,1,1,0.25
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,2,0;1,0.5
142,2,1;2,0.5
143,2,0;1,0.8333333333333334
144,2,2;3,0.45
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.5833333333333334
150,2,0;1,0.619047619047619
151,1,4,0.25
152,1,0,0.3333333333333333
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,2,0;1,0.5555555555555555
158,0,,0.0
159,2,0;1,0.6666666666666666
160,2,0;1,0.5833333333333333
161,2,3;4,0.4
162,0,,0.5
163,1,0,0.25
164,1,0,0.25
165,2,0;1,0.7254901960784313
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.7666666666666666
169,2,0;1,0.5555555555555555
170,0,,0.0
171,1,1,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,1,0,0.29166666666666663
175,3,0;1;2,0.9166666666666666
176,2,0;1,0.7083333333333333
177,4,0;1;2;3,0.7285714285714285
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.48333333333333334
183,2,0;2,0.5
184,1,3,0.35
185,3,0;1;2,0.75
186,1,0,0.29166666666666663
187,2,0;1,0.5714285714285714
188,3,0;2;3,0.5133333333333333
189,4,0;1;2;3,0.675
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.7
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8571428571428571
196,2,0;1,0.5666666666666667
197,0,,0.0
198,2,0;2,0.5833333333333333
199,3,0;1;3,0.6944444444444445
200,2,0;1,0.5
201,2,0;1,0.7916666666666666
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.611111111111111
206,1,1,0.225
207,2,0;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,4,0;1;2;3,0.5738636363636364
213,2,0;1,0.6904761904761906
214,2,1;2,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,1,0.3055555555555555
220,3,0;1;2,0.825
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,4,0;2;3;4,0.59
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.25
231,0,,0.0
232,4,0;1;2;3,0.6606060606060606
233,0,,0.0
234,1,1,0.27777777777777773
235,2,0;1,0.5555555555555555
236,2,0;1,0.625
237,1,0,0.375
238,0,,0.0
239,3,0;1;2,0.85
240,2,0;1,0.5
241,0,,0.0
242,3,0;1;2,0.71875
243,2,0;1,0.6904761904761905
244,0,,0.0
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,1,1,0.21388888888888888
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;2;3,0.6523809523809525
255,2,0;1,0.7222222222222222
256,0,,0.5
257,2,0;1,0.5833333333333333
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7083333333333333
263,2,0;1,0.6666666666666666
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5833333333333334
269,0,,1.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.75
275,2,0;1,0.6666666666666666
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.375
280,0,,0.0
281,1,1,0.25
282,1,0,0.3333333333333333
283,2,0;1,0.8333333333333334
284,2,2;3,0.26666666666666666
285,3,0;1;2,0.8125
286,0,,0.0
287,2,0;1,0.625
288,0,,0.0
289,1,1,0.375
290,2,0;1,0.5833333333333333
291,2,0;1,0.5555555555555555
292,2,0;1,0.5416666666666666
293,1,0,0.25
294,4,0;1;2;3,0.6342592592592593
295,2,0;1,0.625
296,0,,0.0
297,2,0;1,0.7916666666666666
298,1,0,0.375
299,2,0;1,0.7166666666666667
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.7222222222222222
304,1,0,0.25
