UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;3;4,0.42857142857142855,-1.733428961153546
1,4,0;2;3;5,0.6554761904761905,0.566571038846454
2,2,1;5,0.2857142857142857,-2.733428961153546
3,6,0;1;2;3;4;6,0.8235294117647058,1.0901004506111598
4,4,0;2;4;6,0.5714285714285714,-0.733428961153546
5,3,0;2;4,0.4428571428571429,-0.9334289611535462
6,3,1;3;5,0.42751322751322746,-0.6223178500424349
7,5,0;1;2;4;5,0.6619047619047619,0.09990437217978743
8,6,1;2;3;4;5;6,0.8124999999999999,1.016571038846454
9,4,0;1;2;4,0.5714285714285714,-0.733428961153546
10,3,0;1;2,0.45238095238095233,-1.4000956278202126
11,6,0;1;2;3;4;6,0.857142857142857,1.266571038846454
12,3,1;2;6,0.42857142857142855,-1.733428961153546
13,2,2;3,0.39285714285714285,-1.233428961153546
14,7,0;1;2;3;4;5;6,0.8397790055248621,1.1450240775204872
15,3,0;2;4,0.42857142857142855,-1.733428961153546
16,7,0;1;2;3;4;5;6,0.9201680672268909,1.7077475094346892
17,3,2;3;5,0.527891156462585,0.12371389598931115
18,7,0;1;2;3;4;5;6,0.7455357142857142,0.48532103884645394
19,5,0;1;2;4;6,0.6964285714285714,0.39157103884645394
20,7,0;1;2;3;4;5;6,0.8071428571428572,0.9165710388464539
21,6,0;1;2;3;4;6,0.8424908424908424,1.189647961923377
22,7,0;1;2;3;4;5;6,0.870967741935484,1.363345232394841
23,1,5,0.19444444444444442,-2.066762294486879
24,1,3,0.5714285714285714,-0.733428961153546
25,7,0;1;2;3;4;5;6,0.8761904761904762,1.3999043721797872
26,3,2;4;6,0.44642857142857145,-1.483428961153546
27,5,0;2;3;4;6,0.7142857142857143,0.26657103884645394
28,2,1;4,0.2857142857142857,-2.733428961153546
29,7,0;1;2;3;4;5;6,0.8715596330275229,1.3674884700391146
30,5,0;1;2;4;5,0.7142857142857143,0.26657103884645394
31,3,0;1;3,0.5666666666666667,-0.06676229448687954
32,5,0;1;2;3;4,0.7142857142857143,0.26657103884645394
33,5,0;2;3;4;6,0.7142857142857143,0.26657103884645394
34,3,0;3;4,0.42857142857142855,-1.733428961153546
35,5,0;1;2;3;5,0.7428571428571429,1.016571038846454
36,3,2;3;4,0.42857142857142855,-1.733428961153546
37,6,0;1;2;3;4;5,0.7837301587301586,1.016571038846454
38,4,1;3;5;6,0.6658730158730157,0.48879326106867627
39,3,0;1;6,0.42857142857142855,-1.733428961153546
40,6,0;1;2;3;4;6,0.854341736694678,1.266571038846454
41,4,1;2;3;6,0.5714285714285714,-0.733428961153546
42,5,1;2;3;4;6,0.7083333333333334,0.516571038846454
43,1,3,0.17142857142857143,-2.733428961153546
44,3,0;1;2,0.42857142857142855,-1.733428961153546
45,4,0;1;3;4,0.6285714285714286,-0.23342896115354606
46,3,1;3;5,0.47222222222222227,-0.06676229448687954
47,7,0;1;2;3;4;5;6,0.8721804511278194,1.3718341967411907
48,4,0;3;4;6,0.5714285714285714,-0.733428961153546
49,2,3;5,0.3952380952380952,-1.0667622944868795
50,2,1;4,0.2857142857142857,-2.733428961153546
51,5,0;1;2;4;5,0.7142857142857143,0.26657103884645394
52,4,0;2;3;6,0.6031746031746031,-0.4000956278202126
53,2,0;1,0.29523809523809524,-2.533428961153546
54,1,3,0.5714285714285714,-0.733428961153546
55,7,0;1;2;3;4;5;6,0.9310344827586208,1.7838124181567987
56,7,0;1;2;3;4;5;6,0.9285714285714287,1.766571038846454
57,6,0;1;2;3;4;6,0.8174603174603173,1.0443488166242316
58,3,0;1;2,0.42857142857142855,-1.733428961153546
