UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,1,0,0.29166666666666663
4,1,1,0.31249999999999994
5,2,0;1,0.611111111111111
6,1,0,0.29166666666666663
7,1,2,0.29166666666666663
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.41356382978723405
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.0
19,3,0;1;2,0.69
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.5666666666666667
23,2,0;1,0.7820512820512822
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.3333333333333333
30,4,0;1;2;3,0.5308219178082192
31,1,1,0.3333333333333333
32,0,,0.0
33,2,0;1,0.6944444444444443
34,1,1,0.3125
35,0,,0.0
36,3,1;2;3,0.7
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.3333333333333333
40,0,,0.0
41,1,0,0.31249999999999994
42,0,,0.0
43,1,1,0.35416666666666663
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,1,3,0.5277777777777778
48,3,0;1;2,0.7310606060606059
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,2,0;1,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6333333333333332
57,2,0;1,0.6515151515151515
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.47222222222222215
68,2,0;1,0.6666666666666666
69,1,0,0.3333333333333333
70,3,0;1;2,0.35833333333333334
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.49045138888888906
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.6249999999999999
79,2,0;1,0.6666666666666666
80,0,,0.0
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.29166666666666663
85,1,3,0.3611111111111111
86,4,0;1;2;3,0.546875
87,0,,0.0
88,2,0;1,0.6249999999999999
89,2,0;1,0.6666666666666666
90,2,1;2,0.5333333333333333
91,2,0;1,0.7083333333333333
92,1,3,0.25
93,1,1,0.3333333333333333
94,2,0;1,0.611111111111111
95,2,0;1,0.7333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7146464646464648
103,2,0;1,0.8333333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.5166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.38888888888888884
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7322695035460994
120,1,0,0.3333333333333333
121,4,0;1;2;3,0.85
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.611111111111111
126,2,2;3,0.5
127,0,,0.0
128,2,0;1,0.8148148148148148
129,0,,0.0
130,2,0;1,0.5999999999999999
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.611111111111111
134,2,0;1,0.4999999999999999
135,0,,0.0
136,2,0;1,0.6666666666666666
137,1,1,0.29166666666666663
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.29166666666666663
142,1,0,0.29166666666666663
143,1,0,0.4166666666666667
144,2,1;2,0.75
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,2,0;1,0.611111111111111
149,2,0;1,0.5
150,2,0;1,0.6904761904761905
151,1,1,0.3333333333333333
152,1,0,0.3055555555555555
153,1,0,0.29166666666666663
154,0,,0.0
155,0,,0.0
156,2,0;1,0.611111111111111
157,2,0;1,0.6666666666666666
158,0,,0.0
159,2,0;1,0.7083333333333333
160,1,1,0.41666666666666663
161,2,0;1,0.3939393939393939
162,0,,0.0
163,1,0,0.29166666666666663
164,1,0,0.25
165,2,0;1,0.784313725490196
166,2,0;1,0.611111111111111
167,0,,0.0
168,2,2;3,0.5833333333333333
169,1,0,0.3333333333333333
170,0,,0.0
171,1,0,0.29166666666666663
172,0,,0.0
173,0,,0.0
174,2,0;1,0.8333333333333333
175,2,0;1,0.8888888888888888
176,2,0;1,0.7708333333333333
177,4,0;1;2;3,0.6428571428571429
178,2,0;1,0.611111111111111
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,3,1;2;3,0.5416666666666666
183,2,0;1,0.5833333333333333
184,2,1;2,0.5833333333333333
185,2,0;1,0.611111111111111
186,2,0;1,0.75
187,2,0;1,0.6190476190476188
188,1,3,0.3833333333333333
189,3,0;1;2,0.7416666666666667
190,2,0;1,0.5833333333333333
191,0,,0.0
192,1,3,0.625
193,0,,0.0
194,1,3,0.75
195,3,0;1;2,0.8392857142857143
196,1,1,0.3666666666666666
197,0,,0.0
198,2,0;1,0.6666666666666666
199,3,0;1;2,0.8055555555555555
200,2,0;1,0.6333333333333332
201,2,0;1,0.9166666666666666
202,1,0,0.29166666666666663
203,0,,0.0
204,0,,0.0
205,2,0;1,0.7777777777777777
206,1,1,0.41666666666666663
207,2,0;1,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,3,0;1;2,0.6458333333333335
213,2,0;1,0.7976190476190476
214,2,0;1,0.6249999999999999
215,0,,0.0
216,0,,0.0
217,1,0,0.3333333333333333
218,0,,0.0
219,2,0;1,0.7777777777777777
220,3,0;1;2,0.8333333333333334
221,0,,0.0
222,2,0;1,0.6666666666666666
223,0,,0.0
224,4,0;1;2;3,0.625
225,0,,0.0
226,2,0;1,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.6666666666666666
231,0,,0.0
232,3,0;1;2,0.664141414141414
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;1,0.6666666666666666
236,3,0;1;2,0.9270833333333334
237,1,0,0.41666666666666663
238,0,,0.0
239,2,0;1,0.7
240,2,0;1,0.5277777777777778
241,0,,0.0
242,2,0;1,0.5833333333333333
243,2,0;1,0.8095238095238094
244,0,,0.0
245,2,0;1,0.611111111111111
246,0,,0.0
247,2,0;1,0.611111111111111
248,1,1,0.29166666666666663
249,0,,0.0
250,2,0;1,0.6666666666666666
251,2,0;1,0.75
252,0,,0.0
253,1,0,0.27777777777777773
254,2,2;3,0.619047619047619
255,2,0;1,0.75
256,0,,0.0
257,2,0;1,0.5
258,0,,0.0
259,1,0,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7291666666666665
263,1,0,0.3333333333333333
264,0,,0.0
265,1,1,0.3333333333333333
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6388888888888887
269,0,,0.0
270,2,0;1,0.6249999999999999
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.41666666666666663
275,2,0;1,0.6666666666666666
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,1,0.5
280,0,,0.0
281,2,0;1,0.5
282,1,1,0.4444444444444444
283,3,0;1;2,0.8055555555555555
284,2,0;2,0.29166666666666663
285,2,0;1,0.7291666666666666
286,0,,0.0
287,2,0;1,0.7083333333333333
288,0,,0.0
289,2,0;1,0.6666666666666666
290,2,0;1,0.5833333333333333
291,2,0;1,0.7777777777777777
292,2,0;1,0.6249999999999999
293,1,0,0.29166666666666663
294,3,0;1;2,0.7253086419753086
295,2,0;1,0.6666666666666666
296,0,,0.0
297,2,0;1,0.7499999999999999
298,2,0;1,0.8333333333333333
299,2,0;1,0.75
300,1,0,0.29166666666666663
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,1,0,0.29166666666666663
305,1,1,0.3333333333333333
306,3,0;1;2,0.7270833333333334
307,2,0;1,0.7777777777777777
308,2,0;2,0.5
309,2,0;1,0.7083333333333333
310,0,,0.0
311,4,0;1;2;3,0.5882352941176471
312,3,0;1;2,0.9444444444444445
313,2,0;1,0.7777777777777777
314,0,,0.0
315,2,0;1,0.5833333333333333
316,1,0,0.29166666666666663
317,0,,0.0
318,2,1;2,0.7777777777777777
319,0,,0.0
320,0,,0.0
321,2,1;2,0.6666666666666666
322,2,1;2,0.5833333333333333
323,0,,0.0
324,1,0,0.29166666666666663
325,0,,0.0
326,0,,0.0
327,1,0,0.29166666666666663
328,2,0;1,0.7083333333333333
329,0,,0.0
330,2,0;1,0.5416666666666666
331,1,1,0.3333333333333333
332,0,,0.0
333,1,0,0.29166666666666663
334,0,,0.0
335,1,0,0.41666666666666663
336,0,,0.0
337,0,,0.0
338,2,0;1,0.75
339,1,0,0.3055555555555555
340,1,0,0.3333333333333333
341,0,,0.0
342,1,1,0.29166666666666663
343,0,,0.0
344,3,0;1;2,0.5416666666666666
345,2,0;1,0.5555555555555555
346,2,0;1,0.6388888888888888
347,0,,0.0
348,1,1,0.29166666666666663
349,0,,0.0
350,2,0;1,0.5833333333333333
351,1,1,0.41666666666666663
352,1,0,0.3333333333333333
353,3,0;1;2,0.8564814814814814
