UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5
3,2,0;1,0.5
4,1,1,0.2708333333333333
5,2,0;1,0.6666666666666666
6,2,0;1,0.5
7,2,2;3,0.5416666666666666
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4627659574468085
16,0,,0.0
17,3,0;1;2,0.7666666666666667
18,0,,0.0
19,4,0;1;2;3,0.655
20,2,0;1,0.5
21,4,0;1;2;3,0.8928571428571429
22,2,0;1,0.5
23,3,0;1;2,0.7692307692307693
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.75
30,4,0;1;2;3,0.6301369863013698
31,2,1;2,0.5833333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.25
35,0,,0.0
36,3,0;1;2,0.7833333333333333
37,0,,0.0
38,1,0,0.25
39,2,1;3,0.6666666666666666
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,1;2;3,0.8055555555555555
48,3,0;1;2,0.731060606060606
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5555555555555555
53,2,0;1,0.5833333333333333
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;3,0.7045454545454546
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.5
69,2,0;1,0.5
70,3,1;2;3,0.2875
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.421875
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.5416666666666666
79,1,1,0.375
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,1;3,0.34027777777777773
86,4,0;1;2;3,0.640625
87,0,,0.0
88,2,0;2,0.5416666666666666
89,2,0;1,0.5
90,1,2,0.25
91,2,0;1,0.5416666666666666
92,2,1;3,0.42857142857142855
93,1,1,0.29166666666666663
94,1,0,0.25
