UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.45
3,1,1,0.3333333333333333
4,2,0;1,0.5333333333333333
5,2,0;1,0.6666666666666666
6,1,1,0.3333333333333333
7,2,2;3,0.5
8,1,1,0.3333333333333333
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,1,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5469858156028372
16,0,,0.0
17,2,0;1,0.8666666666666666
18,0,,0.5
19,5,0;1;2;3;4,0.5320000000000001
20,2,0;1,0.5777777777777778
21,4,0;2;3;4,0.807142857142857
22,2,0;1,0.6
23,2,0;1,0.8205128205128206
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,1,0,0.26666666666666666
29,1,1,0.41666666666666663
30,3,0;1;2,0.7109589041095891
31,1,0,0.41666666666666663
32,0,,0.5
33,2,0;1,0.7222222222222222
34,1,0,0.3
35,0,,0.0
36,3,0;3;4,0.7533333333333333
37,0,,0.0
38,2,0;1,0.6666666666666666
39,2,3;4,0.75
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,3;4,0.7222222222222222
48,2,0;1,0.8257575757575757
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,2,0;1,0.5833333333333333
54,1,0,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6666666666666666
57,2,0;1,0.6090909090909091
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.5777777777777778
68,2,0;1,0.6666666666666666
69,1,1,0.3333333333333333
70,3,0;2;4,0.28500000000000003
71,0,,0.0
72,1,1,0.41666666666666663
73,3,0;1;2,0.49305555555555564
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.7222222222222222
78,2,0;1,0.6666666666666666
79,2,0;1,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.8333333333333333
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,1,0.3333333333333333
85,3,0;2;3,0.37638888888888894
86,4,0;2;3;4,0.615625
87,0,,0.0
88,2,0;1,0.7499999999999999
89,2,0;1,0.6666666666666666
90,2,2;4,0.38
91,2,0;1,0.6666666666666666
92,3,0;2;3,0.4785714285714286
93,1,0,0.3333333333333333
94,1,1,0.3333333333333333
95,2,0;1,0.7666666666666666
96,0,,0.0
97,0,,0.0
98,2,0;1,0.6666666666666666
99,2,0;1,0.5583333333333333
100,0,,0.0
101,2,0;1,0.8333333333333333
102,3,0;1;2,0.7080808080808081
103,1,1,0.41666666666666663
104,1,1,0.3333333333333333
105,2,0;1,0.65
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.3666666666666667
111,2,0;1,0.6133333333333333
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,1,0.41666666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9166666666666666
119,3,0;1;2,0.7230496453900708
120,2,0;1,0.6666666666666666
121,3,2;3;4,0.82
122,0,,0.0
123,0,,0.0
124,1,1,0.41666666666666663
125,2,0;1,0.6666666666666666
126,3,2;3;4,0.8
127,0,,0.0
128,2,0;1,0.8518518518518517
129,0,,0.0
130,2,0;1,0.6333333333333332
131,0,,0.0
132,3,0;1;2,0.8888888888888888
133,2,0;1,0.6666666666666666
134,1,1,0.26666666666666666
135,0,,0.5
136,2,0;1,0.6666666666666666
137,1,0,0.3333333333333333
138,0,,0.0
139,2,0;1,0.6666666666666666
140,0,,0.0
141,2,0;1,0.5333333333333333
142,1,0,0.3333333333333333
143,2,0;1,0.8888888888888888
144,1,4,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,1,1,0.3333333333333333
148,2,0;1,0.6666666666666666
149,2,0;1,0.5555555555555555
150,2,0;1,0.7142857142857143
151,1,4,0.2222222222222222
152,1,1,0.3333333333333333
153,1,1,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,2,0;1,0.7777777777777777
157,2,0;1,0.7777777777777777
158,0,,0.0
