UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,1,0,0.25
4,1,1,0.2583333333333333
5,2,0;3,0.5555555555555555
6,1,0,0.25
7,2,2;3,0.5833333333333333
8,1,0,0.25
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4401595744680851
16,0,,0.0
17,3,0;1;2,0.6916666666666667
18,0,,0.0
19,5,0;1;2;3;4,0.536
20,3,0;1;2,0.75
21,4,0;1;2;3,0.7142857142857143
22,2,0;1,0.5333333333333333
23,3,0;1;3,0.628205128205128
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.375
30,4,0;1;2;3,0.6280821917808219
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,1,1,0.2583333333333333
35,0,,0.0
36,3,1;2;4,0.8033333333333333
37,0,,0.0
38,1,0,0.25
39,1,3,0.29166666666666663
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,3;4,0.7777777777777777
48,3,0;1;3,0.6477272727272726
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3055555555555555
53,2,0;1,0.5
54,2,0;1,0.5833333333333333
55,0,,0.0
56,1,0,0.26666666666666666
57,4,0;1;2;3,0.8045454545454546
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4666666666666666
68,1,0,0.25
69,1,0,0.29166666666666663
70,4,0;1;2;3,0.31
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;3,0.4296875000000002
74,0,,0.0
75,3,0;1;2,0.75
76,0,,0.0
77,1,0,0.3055555555555555
78,2,0;1,0.5833333333333333
79,2,0;3,0.5833333333333333
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,3,2;3;4,0.36944444444444446
86,4,1;2;3;4,0.553125
87,0,,0.0
88,2,0;1,0.5833333333333333
89,1,0,0.29166666666666663
90,1,2,0.25
91,2,0;1,0.5833333333333333
92,2,2;3,0.3761904761904762
93,2,0;1,0.5833333333333333
94,1,0,0.3055555555555555
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7151515151515152
103,1,0,0.25
104,1,0,0.29166666666666663
105,2,0;2,0.45
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4222222222222222
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7738095238095237
119,4,0;1;2;3,0.6712765957446809
120,2,0;2,0.5
121,4,1;2;3;4,0.8099999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5
125,1,0,0.27777777777777773
126,3,1;2;3,0.675
127,0,,0.0
128,3,0;1;3,0.7777777777777778
129,0,,0.0
130,2,0;2,0.5
131,0,,0.0
132,3,0;1;2,0.75
133,1,0,0.27777777777777773
134,2,0;1,0.4333333333333333
135,0,,0.0
136,1,0,0.25
137,1,1,0.25
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,1,1,0.29166666666666663
142,2,0;2,0.5
143,1,0,0.3611111111111111
144,2,2;4,0.5333333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,3,0;1;2,0.75
149,1,0,0.3194444444444444
150,4,0;1;2;3,0.9642857142857143
151,1,4,0.27777777777777773
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,2,0;1,0.6666666666666666
158,0,,0.0
159,1,0,0.29166666666666663
160,2,0;1,0.6666666666666666
161,2,3;4,0.3772727272727273
162,0,,0.0
163,1,0,0.29166666666666663
164,1,0,0.25
165,2,0;1,0.7058823529411764
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.6133333333333333
169,2,0;1,0.5555555555555555
170,0,,0.0
171,1,0,0.25
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,2,0;1,0.7222222222222222
176,2,0;1,0.6875
177,4,0;1;2;3,0.7071428571428572
178,1,0,0.27777777777777773
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,3,1;3;4,0.4166666666666667
183,2,0;2,0.5
184,2,2;4,0.45
185,3,0;1;2,0.75
186,1,0,0.25
187,1,0,0.38095238095238093
188,3,0;2;3,0.4600000000000001
189,3,0;1;2,0.6916666666666667
190,2,0;2,0.5
191,0,,0.0
192,1,3,0.26666666666666666
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.869047619047619
196,2,0;1,0.5999999999999999
197,0,,0.0
198,2,0;2,0.5
199,2,0;1,0.6
200,2,0;1,0.5333333333333333
201,2,0;1,0.75
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.75
206,1,1,0.225
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,3,0;1;3,0.5473484848484846
213,2,0;1,0.75
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;1;2,0.825
221,0,,0.0
222,2,0;1,0.611111111111111
223,0,,0.0
224,3,2;3;4,0.6666666666666667
225,0,,0.0
226,1,0,0.29166666666666663
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,4,0;1;2;3,0.6303030303030304
233,0,,0.0
234,2,0;1,0.611111111111111
235,2,0;1,0.5
236,2,0;1,0.625
237,1,0,0.375
238,0,,0.0
239,4,0;1;2;3,1.0
240,2,0;1,0.5
241,0,,0.0
242,3,0;1;2,0.75
243,3,0;1;2,0.7738095238095238
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.4666666666666666
248,1,1,0.25
249,0,,0.0
250,2,0;1,0.611111111111111
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;2,0.5
254,3,2;3;4,0.6452380952380953
255,2,0;1,0.611111111111111
256,0,,0.0
257,2,0;1,0.5
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,2,0;1,0.6458333333333333
263,1,0,0.3333333333333333
264,0,,0.0
265,1,1,0.27777777777777773
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5833333333333333
269,0,,0.0
270,2,0;1,0.5833333333333333
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.75
275,2,0;1,0.6249999999999999
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,4,0.41666666666666663
280,0,,0.0
281,1,0,0.25
282,2,0;1,0.5555555555555555
283,3,0;1;2,0.7777777777777777
284,2,2;3,0.225
285,3,0;1;2,0.84375
286,0,,0.0
287,2,0;1,0.625
288,0,,0.0
289,2,0;1,0.5833333333333333
290,2,0;1,0.5833333333333333
