UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.4
3,2,0;1,0.6666666666666666
4,2,0;1,0.6249999999999999
5,3,0;1;2,1.0
6,2,0;1,0.6666666666666666
7,1,2,0.2791666666666667
8,1,0,0.3333333333333333
9,0,,0.0
10,2,0;1,0.5833333333333333
11,2,0;1,0.6666666666666666
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5540780141843976
16,0,,0.0
17,2,0;1,0.8333333333333333
18,0,,0.5
19,4,0;1;2;4,0.544
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6642857142857144
22,2,0;1,0.6
23,3,0;1;2,0.7596153846153845
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,1,1,0.29166666666666663
29,2,0;1,0.8333333333333333
30,3,0;1;2,0.7068493150684929
31,1,0,0.41666666666666663
32,0,,0.5
33,2,0;1,0.7222222222222222
34,1,1,0.31249999999999994
35,0,,0.0
36,3,1;3;4,0.7233333333333334
37,0,,0.0
38,1,0,0.3333333333333333
39,2,2;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,2,0;1,0.7499999999999999
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,2;3;4,0.8333333333333334
48,3,0;1;2,0.712121212121212
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,2,0;1,0.5833333333333333
54,1,1,0.41666666666666663
55,0,,0.0
56,2,0;1,0.6666666666666666
57,2,0;1,0.6272727272727273
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.35555555555555557
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.31416666666666665
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.4930555555555556
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.7222222222222222
78,2,0;1,0.75
79,2,1;2,0.6666666666666666
80,0,,0.3333333333333333
81,1,0,0.375
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.3333333333333333
85,2,2;3,0.42083333333333334
86,5,0;1;2;3;4,0.5
87,0,,0.0
88,1,0,0.37499999999999994
89,2,0;1,0.6666666666666666
90,2,1;2,0.5999999999999999
91,2,0;1,0.75
92,2,2;3,0.4571428571428572
93,2,0;1,0.8333333333333333
94,1,0,0.3333333333333333
95,3,0;1;2,0.8833333333333332
96,0,,0.0
97,0,,0.0
98,1,0,0.3333333333333333
99,2,0;1,0.5833333333333333
100,0,,0.0
101,1,0,0.41666666666666663
102,3,0;1;2,0.7146464646464648
103,2,0;1,0.8333333333333333
104,1,0,0.3333333333333333
105,2,0;1,0.7
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.45
111,2,0;1,0.6333333333333332
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9642857142857143
119,3,0;1;2,0.7393617021276596
120,1,1,0.3333333333333333
121,3,2;3;4,0.6733333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.8333333333333333
125,2,0;1,0.6666666666666666
126,2,2;3,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.8148148148148149
129,0,,0.0
130,2,0;1,0.6333333333333332
131,0,,0.0
132,2,0;1,0.8888888888888888
133,2,0;1,0.6666666666666666
134,2,0;1,0.5333333333333333
135,0,,0.5
136,2,0;1,0.6666666666666666
137,1,1,0.3333333333333333
138,0,,0.0
139,1,0,0.3333333333333333
140,0,,0.0
141,2,0;1,0.6666666666666666
142,1,0,0.3333333333333333
143,2,0;1,0.7777777777777777
144,1,3,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;1,0.6666666666666666
148,2,0;1,0.6666666666666666
149,2,0;1,0.5
150,3,0;1;2,0.9523809523809524
151,1,4,0.27777777777777773
152,1,0,0.38888888888888884
153,2,0;1,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,2,0;1,0.7777777777777777
157,2,0;1,0.7777777777777777
158,0,,0.0
159,2,0;1,0.6666666666666666
160,1,0,0.41666666666666663
161,2,3;4,0.4151515151515151
162,0,,0.5
163,1,0,0.3333333333333333
164,1,0,0.29166666666666663
165,2,0;1,0.784313725490196
166,2,0;1,0.6666666666666666
167,0,,0.0
168,2,2;3,0.73
169,2,0;1,0.6666666666666666
170,0,,0.0
171,1,0,0.3333333333333333
172,0,,0.0
173,0,,0.0
174,2,0;1,0.8333333333333333
175,2,0;1,0.7777777777777777
176,2,0;1,0.7916666666666666
177,4,0;1;2;3,0.5857142857142856
178,1,0,0.3333333333333333
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,1;3,0.44166666666666665
183,1,0,0.29166666666666663
184,2,1;3,0.5333333333333333
185,2,0;1,0.611111111111111
186,1,0,0.41666666666666663
187,2,0;1,0.7142857142857143
188,2,2;3,0.48
189,3,0;1;2,0.7416666666666667
190,1,0,0.29166666666666663
191,0,,0.0
192,2,2;3,0.7
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.8392857142857142
196,2,0;1,0.7333333333333332
197,0,,0.0
198,1,0,0.3333333333333333
199,2,0;1,0.7888888888888889
200,2,0;1,0.6666666666666666
201,2,0;1,0.9166666666666666
202,1,0,0.3333333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.7777777777777777
206,1,1,0.375
207,1,0,0.3333333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.3333333333333333
212,3,0;1;2,0.666666666666667
213,2,0;1,0.8333333333333334
214,2,0;1,0.6666666666666666
215,0,,0.0
216,0,,0.0
217,1,1,0.3333333333333333
218,0,,0.0
219,2,0;1,0.7777777777777777
220,3,0;1;2,0.9166666666666667
221,0,,0.0
222,2,0;1,0.6666666666666666
223,0,,0.0
224,4,0;2;3;4,0.6749999999999999
225,0,,0.0
226,2,0;1,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.6843434343434344
233,0,,0.0
234,1,0,0.38888888888888884
235,2,0;1,0.6666666666666666
236,3,0;1;2,0.9166666666666667
237,2,0;1,0.8333333333333333
238,0,,0.0
239,3,0;1;2,1.0
240,2,0;1,0.5555555555555555
241,0,,0.0
242,2,0;1,0.6041666666666665
243,2,0;1,0.8095238095238094
244,0,,0.0
245,2,0;1,0.6666666666666666
246,0,,0.0
247,2,0;1,0.5944444444444444
248,1,1,0.3333333333333333
249,0,,0.0
250,2,0;1,0.6666666666666666
251,2,0;1,0.8333333333333333
252,0,,0.0
253,2,0;1,0.611111111111111
254,2,2;3,0.5285714285714286
255,2,0;1,0.7222222222222222
256,0,,0.5
257,2,0;1,0.6666666666666666
258,0,,0.0
259,1,0,0.3333333333333333
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7916666666666666
263,2,0;1,0.7222222222222222
264,0,,0.0
265,1,1,0.3333333333333333
266,0,,0.0
267,0,,0.0
268,2,0;1,0.7222222222222222
269,0,,1.0
