UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,1,0,0.25
4,2,1;2,0.5
5,2,0;1,0.6666666666666666
6,1,0,0.25
7,1,2,0.29166666666666663
8,2,0;1,0.5
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,1,0,0.3333333333333333
14,0,,0.0
15,4,0;1;2;3,0.45416666666666666
16,0,,0.0
17,2,0;1,0.7666666666666667
18,0,,0.0
19,4,0;1;2;3,0.67
20,2,0;2,0.5555555555555555
21,3,1;2;3,0.6785714285714286
22,2,0;1,0.5333333333333333
23,3,0;1;2,0.7283950617283951
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.375
30,4,0;1;2;3,0.678082191780822
31,2,1;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.6944444444444443
34,1,1,0.25
35,0,,0.0
36,3,0;1;3,0.7166666666666667
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,2;3,0.6666666666666666
40,0,,0.0
41,1,0,0.2708333333333333
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,3,0;2;3,1.0
48,3,0;1;2,0.7463768115942027
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.6666666666666666
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,2,0;1,0.6666666666666666
57,3,0;1;2,0.7045454545454546
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6249999999999999
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,2,0;1,0.611111111111111
69,1,0,0.29166666666666663
70,3,1;2;3,0.35416666666666663
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.5216346153846154
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.75
78,2,0;1,0.5999999999999999
79,2,0;1,0.75
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.29166666666666663
85,1,3,0.37499999999999994
86,4,0;1;2;3,0.5625
87,0,,0.0
88,3,0;1;2,0.875
89,0,,0.0
90,2,0;2,0.5333333333333333
91,2,0;1,0.6666666666666666
92,1,3,0.23809523809523808
93,2,0;1,0.6666666666666666
94,2,0;1,0.611111111111111
95,4,0;1;2;3,0.9
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.29166666666666663
99,2,0;1,0.5625
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6893939393939394
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.5166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.4444444444444444
111,2,0;1,0.5333333333333333
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.7065217391304348
120,1,0,0.25
121,3,0;2;3,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5555555555555555
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;3,0.6851851851851852
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,3,0;1;2,0.8055555555555555
133,2,0;1,0.611111111111111
134,2,0;1,0.4666666666666666
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,2,0;1,0.6666666666666666
139,1,1,0.25
140,1,0,0.29166666666666663
141,1,1,0.25
142,2,1;2,0.5
143,1,0,0.3611111111111111
144,2,1;3,0.5833333333333333
145,0,,0.0
146,1,0,0.29166666666666663
147,1,0,0.29166666666666663
148,3,0;1;2,0.75
149,3,0;1;2,0.8
150,2,0;1,0.6428571428571429
151,1,1,0.27777777777777773
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,1;2,0.6666666666666666
157,3,0;1;2,0.9027777777777778
158,0,,0.0
159,1,0,0.3333333333333333
160,2,0;1,0.5833333333333333
161,2,0;1,0.42424242424242425
162,0,,0.0
163,1,0,0.29166666666666663
164,1,0,0.25
165,2,0;1,0.8039215686274509
166,2,0;1,0.5555555555555555
