UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,4;5,0.5833333333333333
3,0,,0.0
4,2,0;2,0.611111111111111
5,2,0;1,0.6666666666666666
6,2,0;2,0.8333333333333333
7,1,3,0.5555555555555555
8,2,0;1,0.6666666666666666
9,0,,0.0
10,2,1;2,0.5
11,0,,0.0
12,1,2,0.38888888888888884
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8485772357723574
16,0,,0.0
17,3,0;1;2,0.975
18,0,,0.5
19,5,0;1;2;3;5,0.4846846846846845
20,1,0,0.3333333333333333
21,3,2;3;4,0.4523809523809524
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.7135416666666667
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,3,0;1;2,0.769345238095238
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.8833333333333332
34,2,0;2,0.5999999999999999
35,0,,0.0
36,3,3;4;5,0.8833333333333332
37,0,,0.0
38,2,0;1,0.7083333333333333
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.95
42,1,0,0.3333333333333333
43,2,0;2,0.7222222222222222
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;5,0.8333333333333333
48,3,0;1;2,0.8333333333333333
49,2,0;2,0.5555555555555555
50,0,,0.0
51,0,,0.0
52,1,0,0.3333333333333333
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8888888888888888
57,3,0;1;2,0.6909090909090909
58,2,0;2,0.6666666666666666
59,2,0;1,0.6666666666666666
60,2,0;2,0.8333333333333333
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,2,0;2,0.5833333333333333
67,1,3,0.2222222222222222
68,2,0;1,0.6666666666666666
69,1,1,0.3333333333333333
70,2,2;3,0.28421052631578947
71,0,,0.0
72,2,0;1,0.7777777777777777
73,3,0;1;2,0.6546546546546546
74,2,1;2,0.5
75,2,0;1,0.611111111111111
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.9047619047619049
82,0,,0.0
83,3,0;1;2,1.0
84,2,0;1,0.7777777777777777
85,3,3;4;5,0.4236111111111111
86,3,3;4;5,0.5
87,0,,0.0
88,1,0,0.375
89,1,1,0.3333333333333333
90,2,2;3,0.5333333333333333
91,3,0;1;2,1.0
92,3,3;4;5,0.5833333333333333
93,2,1;2,0.6666666666666666
94,3,0;1;2,1.0
95,3,0;1;2,0.9375
96,2,0;2,0.6666666666666666
97,2,1;2,0.5999999999999999
98,2,0;1,0.7777777777777777
99,3,0;1;2,0.8214285714285714
100,0,,0.0
101,1,1,0.3333333333333333
102,3,0;1;2,0.7284313725490195
103,2,0;2,0.5833333333333333
104,0,,0.0
105,3,0;1;2,0.9107142857142856
106,0,,0.0
107,1,1,0.3333333333333333
108,0,,0.0
109,0,,0.0
110,2,4;5,0.46153846153846156
111,3,0;1;2,0.9166666666666666
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9583333333333334
119,4,0;1;2;3,0.7157142857142857
120,3,0;1;2,1.0
121,3,3;4;5,0.7708333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
