UserId,num_communities,community_ids,local_pluralistic_hom
0,4,0;1;5;10,0.5
1,2,12;13,0.6250000000000001
2,2,2;5,0.3871428571428571
3,4,3;4;6;7,0.7067287784679089
4,8,0;1;3;4;5;6;8;10,0.7873015873015874
5,5,0;1;3;7;8,0.7108843537414966
6,4,12;13;14;15,0.9318181818181818
7,6,0;1;2;6;8;10,0.6401709401709401
8,4,0;3;6;7,0.6688034188034189
9,4,3;4;6;7,0.6155555555555556
10,3,2;6;10,0.29907407407407405
11,4,3;4;6;7,0.6353968253968254
12,4,2;5;10;11,0.5523809523809524
13,5,0;3;4;7;8,0.7013888888888888
14,12,0;1;2;3;4;5;6;7;8;9;10;11,0.5513799177921314
15,5,0;1;5;8;10,0.5282738095238095
16,8,0;1;2;3;4;5;6;8,0.7200854700854703
17,3,12;13;14,0.6018518518518519
18,4,12;13;14;15,0.9303571428571429
19,5,0;1;2;5;6,0.7277380952380953
20,4,12;13;14;15,1.0
21,7,0;1;2;4;5;6;8,0.7582010582010581
22,9,0;1;2;3;4;5;6;8;10,0.7679365079365083
23,3,12;13;14,0.7291666666666666
24,4,12;13;14;15,0.875
25,5,0;2;5;9;10,0.7140624999999999
26,4,1;3;6;7,0.5240740740740741
27,4,0;3;6;7,0.6611111111111111
28,3,0;5;9,0.5666666666666667
29,8,0;1;3;4;5;6;7;8,0.7037878787878787
30,4,0;2;5;10,0.652063492063492
31,3,12;13;14,0.7777777777777777
32,5,0;1;3;5;7,0.484375
33,6,0;3;4;6;7;8,0.7718253968253967
34,2,5;10,0.2361111111111111
35,4,12;13;14;15,0.925
36,4,3;4;6;7,0.5031746031746032
37,5,1;5;6;9;11,0.5009157509157509
38,3,12;13;15,0.6666666666666666
39,4,0;2;9;11,0.9500000000000001
40,6,0;1;3;4;5;8,0.7033068783068782
41,3,2;9;11,0.7571428571428571
42,6,0;1;3;4;7;8,0.7236394557823128
43,1,14,0.3333333333333333
44,6,0;1;4;6;8;10,0.7414285714285714
45,4,2;5;10;11,0.5
46,3,12;13;14,0.75
47,7,0;1;2;5;7;9;11,0.5958581349206349
48,6,0;1;3;4;7;8,0.695578231292517
49,2,12;14,0.4666666666666666
50,3,4;7;8,0.44226190476190474
51,4,0;2;5;6,0.6476190476190475
52,5,1;3;4;6;7,0.8170138888888888
53,4,2;5;9;10,0.7533333333333333
54,2,12;14,0.5333333333333333
55,5,0;1;2;9;11,0.6996666666666669
56,2,8;16,0.5555555555555556
57,4,3;4;6;7,0.6735449735449736
58,6,0;1;2;4;8;10,0.7671428571428571
59,5,0;1;5;6;8,0.6023809523809524
60,7,0;1;2;3;6;9;10,0.5691220238095238
61,4,1;2;9;11,0.7479166666666668
62,7,0;1;3;4;5;6;8,0.7186948853615519
63,0,,0.0
64,4,3;4;6;7,0.6685185185185185
65,4,3;4;7;8,0.5932539682539683
66,4,12;13;14;15,0.96875
67,5,1;2;5;6;10,0.4838383838383838
68,3,0;2;10,0.5700000000000001
69,4,12;13;14;15,0.8333333333333334
70,3,3;4;7,0.5116666666666666
71,4,0;2;9;11,0.7876543209876544
72,8,0;1;2;5;6;9;10;11,0.5774563820018366
73,4,3;4;6;7,0.6182539682539682
74,7,0;1;2;4;5;8;10,0.7659863945578232
75,0,,0.0
76,8,0;1;3;4;5;6;8;10,0.7422222222222223
77,6,0;2;5;9;10;11,0.7272492784992785
78,2,0;1,0.4388888888888889
79,4,12;13;14;15,0.9375
80,4,0;2;5;11,0.6242857142857142
81,2,12;13,0.4
82,7,0;1;2;5;6;8;10,0.6999433106575964
83,4,2;5;9;11,0.6772727272727272
84,4,12;13;14;15,0.8125
85,4,12;13;14;15,0.8897058823529411
86,4,12;13;14;15,0.8125
87,6,0;1;2;5;6;10,0.7656641604010024
88,1,5,0.28125
89,2,15;16,0.7
90,3,2;9;11,0.8098039215686275
91,4,12;13;14;15,0.85
92,5,0;2;5;9;11,0.7331679894179893
93,4,2;5;9;10,0.6375
94,6,3;4;5;6;7;8,0.6228741496598639
95,5,0;1;2;5;10,0.7434027777777777
96,4,0;2;9;11,0.7783333333333333
97,2,9;11,0.569047619047619
98,8,0;1;3;4;5;6;7;8,0.6977969348659003
99,1,14,0.25
100,2,2;5,0.3875
101,6,0;1;3;4;6;7,0.7323037323037324
102,6,0;1;4;5;7;8,0.6460317460317461
103,4,1;2;9;11,0.8041666666666666
104,9,0;1;3;4;5;6;7;8;10,0.719354256854257
105,3,1;2;10,0.4228174603174603
106,3,2;9;11,0.7416666666666667
107,0,,0.0
108,3,0;1;8,0.38888888888888884
109,4,12;13;14;15,0.825
110,7,0;1;3;4;5;7;8,0.8104365079365079
111,3,12;13;14,0.875
112,3,12;13;14,0.6
113,0,,0.0
114,6,0;1;3;4;7;8,0.8338095238095239
115,5,0;1;5;8;10,0.6429138321995466
116,3,0;2;5,0.3630952380952381
117,5,1;3;4;6;7,0.7719485495347567
118,9,0;1;3;4;5;6;7;8;16,0.6132486898444348
119,8,0;1;4;5;6;7;8;10,0.7066993464052288
