UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,2,0;1,0.5833333333333333
4,1,1,0.31249999999999994
5,2,0;1,0.611111111111111
6,2,0;1,0.5833333333333333
7,1,2,0.29166666666666663
8,2,0;1,0.5833333333333333
9,0,,0.0
10,2,0;1,0.5833333333333333
11,2,0;1,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.44813829787234044
16,0,,0.0
17,3,0;1;2,0.8416666666666668
18,0,,0.5
19,3,0;1;2,0.695
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6785714285714286
22,2,0;1,0.5666666666666667
23,2,0;1,0.8076923076923077
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5833333333333333
29,2,0;1,0.8333333333333333
30,4,0;1;2;3,0.5753424657534246
31,2,0;1,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.9027777777777778
34,1,1,0.3125
35,0,,0.0
36,3,0;1;3,0.7333333333333333
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.9375
42,0,,0.0
43,2,0;1,0.7083333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,1,3,0.3611111111111111
48,2,0;1,0.7878787878787878
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.75
52,2,0;1,0.7777777777777777
53,2,0;1,0.5833333333333333
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6333333333333332
57,2,0;1,0.6666666666666666
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,1;2,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.47222222222222215
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.35833333333333334
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.4800347222222224
74,0,,0.0
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,2,0;1,0.6944444444444443
78,2,0;1,0.6249999999999999
79,1,1,0.3333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.7916666666666666
82,0,,0.0
83,2,1;2,0.6666666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.3958333333333334
86,4,0;1;2;3,0.5625
87,0,,0.0
88,2,0;1,0.6249999999999999
89,1,0,0.3333333333333333
90,2,1;2,0.5333333333333333
91,2,0;1,0.6249999999999999
92,2,2;3,0.5
93,1,1,0.3333333333333333
94,1,0,0.3055555555555555
95,3,0;1;2,0.8333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.5833333333333333
100,0,,0.0
101,1,0,0.29166666666666663
102,3,0;1;2,0.7045454545454546
103,2,0;1,0.6666666666666666
104,1,0,0.29166666666666663
105,3,0;1;2,0.7166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.4583333333333334
111,3,0;1;2,0.9
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.6666666666666666
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8809523809523808
119,3,0;1;2,0.7375886524822693
120,2,1;2,0.6666666666666666
121,3,0;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.611111111111111
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.7592592592592593
