UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.41666666666666663
3,1,0,0.29166666666666663
4,3,0;1;2,0.8333333333333334
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,1,0,0.4444444444444444
8,3,0;1;2,0.9166666666666666
9,0,,0.0
10,2,1;2,0.5
11,1,1,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6141304347826086
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,4,0;1;2;3,0.6777777777777778
20,3,0;1;2,0.8333333333333334
21,3,0;2;3,0.6309523809523808
22,3,0;1;2,0.7
23,3,0;1;2,0.84
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.9166666666666666
27,0,,0.0
28,1,1,0.25
29,0,,0.0
30,4,0;1;2;3,0.6825396825396826
31,2,0;1,0.5833333333333333
32,0,,0.5
33,2,0;1,0.6666666666666666
34,2,0;1,0.5555555555555555
35,0,,0.0
36,2,0;3,0.9333333333333332
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,0;3,1.0
40,0,,0.0
41,3,0;1;2,0.85
42,1,1,0.3333333333333333
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,1,3,0.6666666666666666
48,3,0;1;2,0.8913043478260869
49,2,0;1,0.611111111111111
50,0,,0.0
51,0,,0.0
52,2,0;1,0.5833333333333333
53,1,2,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.95
57,3,0;1;2,0.7272727272727273
58,3,0;1;2,0.8333333333333334
59,2,1;2,0.5833333333333333
60,0,,0.0
61,3,0;1;2,0.875
62,2,0;1,0.6666666666666666
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.5555555555555555
68,3,0;1;2,0.9166666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;3,0.293859649122807
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6422764227642278
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,2,0;1,0.6333333333333332
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,3,0;1;2,0.9375
82,0,,0.0
83,2,0;1,0.5833333333333333
84,2,1;2,0.7222222222222222
85,1,3,0.3611111111111111
86,2,0;3,0.5444444444444445
87,0,,0.0
88,3,0;1;2,0.9166666666666666
89,0,,0.0
90,2,1;3,0.4666666666666666
91,2,0;1,0.625
92,1,3,0.40476190476190477
93,2,0;1,0.611111111111111
94,3,0;1;2,0.9166666666666666
95,3,0;1;2,0.7916666666666666
96,2,0;1,0.5833333333333333
97,3,0;1;2,1.0
98,2,1;2,0.611111111111111
99,3,0;1;2,0.7857142857142857
