UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,2,0;2,0.45
4,2,0;2,0.43333333333333335
5,2,0;1,0.45
6,1,0,0.2
7,1,3,0.4444444444444444
8,2,0;1,0.43333333333333335
9,0,,0.0
10,1,2,0.2
11,1,1,0.26666666666666666
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.48985507246376797
16,0,,0.0
17,4,0;1;2;3,0.86
18,0,,0.0
19,5,0;1;2;3;4,0.6088888888888889
20,3,0;1;2,0.7000000000000001
21,2,3;4,0.5761904761904761
22,2,0;1,0.42666666666666664
23,4,0;1;2;3,0.7180000000000001
24,0,,0.0
25,0,,0.0
26,1,1,0.2611111111111111
27,0,,0.0
28,1,2,0.2
29,0,,0.0
30,5,0;1;2;3;4,0.6063492063492064
31,2,0;2,0.5
32,0,,0.0
33,3,0;1;2,0.7027777777777778
34,3,0;1;2,0.6
35,0,,0.0
36,3,0;3;4,0.7
37,0,,0.0
38,2,0;1,0.5
39,2,0;4,0.6666666666666666
40,0,,0.0
41,2,0;2,0.44000000000000006
42,2,0;1,0.6666666666666666
43,2,0;2,0.48888888888888893
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5333333333333333
47,2,3;4,0.5555555555555555
48,3,0;1;2,0.8311594202898549
49,2,0;1,0.4000000000000001
50,0,,0.0
51,0,,0.0
52,2,0;1,0.5
53,1,2,0.2
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8699999999999999
57,4,0;1;2;3,0.7681818181818181
58,2,0;2,0.4000000000000001
59,2,0;1,0.5333333333333333
60,0,,0.0
61,3,0;1;2,0.675
62,1,1,0.3333333333333333
63,2,0;2,0.4000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.35555555555555557
68,3,0;1;2,0.75
69,2,0;1,0.45
70,3,1;2;3,0.2912280701754386
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.6116531165311652
74,0,,0.0
75,2,0;3,0.43333333333333335
76,0,,0.0
77,3,0;1;2,0.7416666666666667
78,3,0;1;2,0.77
79,2,0;1,0.45
80,0,,0.0
81,3,0;1;2,0.8125
82,0,,0.0
83,2,0;2,0.55
84,2,1;2,0.5777777777777778
85,3,0;3;4,0.43194444444444446
86,3,2;3;4,0.4244444444444444
87,0,,0.0
88,3,0;1;2,0.7000000000000001
89,0,,0.0
90,2,1;3,0.4133333333333333
91,3,0;1;2,0.8166666666666667
92,2,3;4,0.369047619047619
93,3,0;1;2,0.75
94,2,0;1,0.5555555555555555
95,3,0;2;4,0.6541666666666667
96,2,0;2,0.5
97,2,1;2,0.611111111111111
98,2,0;1,0.5777777777777778
99,2,0;2,0.39999999999999997
100,0,,0.0
101,2,1;2,0.5
102,5,0;1;2;3;4,0.6545454545454545
103,1,0,0.225
104,1,1,0.26666666666666666
105,3,0;1;2,0.5566666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.5625
111,2,0;2,0.42000000000000004
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.225
116,0,,0.0
117,2,0;1,0.5
118,4,0;1;2;4,0.7714285714285715
119,5,0;1;2;3;4,0.6697674418604653
120,3,0;1;2,0.65
121,3,0;3;4,0.7916666666666666
122,0,,0.0
123,0,,0.0
124,2,1;3,0.5
125,2,0;1,0.5555555555555555
126,2,3;4,0.5833333333333333
127,0,,0.0
128,3,0;2;4,0.5645833333333333
129,0,,0.0
130,3,0;1;2,0.6738095238095239
131,0,,0.0
132,2,0;2,0.45
133,2,0;1,0.5222222222222223
134,2,1;2,0.5999999999999999
135,0,,0.0
136,0,,0.0
137,1,2,0.2
138,2,0;1,0.6666666666666666
139,2,0;2,0.4
140,0,,0.0
141,1,2,0.225
142,0,,0.0
143,2,0;1,0.5222222222222223
144,1,3,0.375
145,0,,0.0
146,2,0;1,0.45
147,2,0;1,0.45
148,1,0,0.2
149,3,0;1;2,0.712962962962963
150,3,0;1;2,0.7000000000000001
151,1,3,0.5
152,1,1,0.2611111111111111
153,1,0,0.2
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5
157,3,0;1;2,0.85625
158,0,,0.0
159,2,0;2,0.45
160,2,0;2,0.5833333333333333
161,1,3,0.5227272727272727
162,0,,0.0
163,1,1,0.26666666666666666
164,2,0;1,0.45
165,3,0;1;2,0.8046296296296297
166,1,0,0.2
167,0,,0.0
168,1,4,0.4333333333333333
169,3,0;1;2,0.7000000000000001
170,0,,0.0
171,2,1;2,0.45
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.5777777777777778
176,3,0;1;2,0.8238095238095238
177,5,0;1;2;3;4,0.8833333333333333
178,3,0;1;2,0.9166666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.5583333333333333
183,2,0;2,0.4
184,0,,0.0
185,3,0;1;2,0.6
186,1,1,0.26666666666666666
187,3,0;1;2,0.6833333333333333
188,1,4,0.26666666666666666
189,3,0;1;2,0.465
190,2,0;2,0.4
191,0,,0.0
192,2,3;4,0.5833333333333333
193,0,,0.0
194,1,4,0.3333333333333333
195,5,0;1;2;3;4,0.8307692307692308
196,3,0;1;2,0.6375000000000001
197,0,,0.0
198,1,0,0.2
199,3,0;1;2,0.8192307692307691
200,3,0;1;2,0.9071428571428571
201,2,0;1,0.5583333333333333
202,2,0;2,0.4
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7866666666666666
206,2,0;2,0.45
207,2,0;2,0.45
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.45
212,4,0;1;2;3,0.5924528301886793
213,3,0;1;2,0.8515873015873016
214,2,0;2,0.4000000000000001
215,0,,0.0
216,0,,0.0
217,3,0;1;2,0.65
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;2;4,0.5666666666666667
221,0,,0.0
222,3,0;1;2,0.65
223,0,,0.0
224,4,0;2;3;4,0.6388888888888888
225,0,,0.0
226,1,0,0.26666666666666666
227,0,,0.0
228,2,1;2,0.6666666666666666
229,0,,0.0
230,2,0;1,0.5833333333333333
231,0,,0.0
232,5,0;1;2;3;4,0.6645161290322581
233,0,,0.0
234,2,0;2,0.5
235,2,0;2,0.5
236,3,0;1;2,0.7145833333333333
237,2,0;1,0.5333333333333333
238,0,,0.0
239,4,0;1;2;4,0.8400000000000001
240,3,0;1;2,0.5666666666666667
241,0,,0.0
242,3,0;1;2,0.59375
243,3,0;1;2,0.7416666666666667
244,1,1,0.3333333333333333
245,2,0;2,0.4000000000000001
246,0,,0.0
247,2,1;2,0.42000000000000004
248,2,1;2,0.4
249,0,,0.0
250,2,0;1,0.6666666666666666
251,2,0;1,0.5777777777777778
252,0,,0.0
253,2,1;2,0.475
254,3,0;3;4,0.6785714285714286
255,2,0;1,0.45999999999999996
256,0,,0.0
257,1,1,0.29166666666666663
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9076388888888888
263,1,2,0.24444444444444446
264,0,,0.0
265,3,0;1;2,0.6
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.585
269,0,,0.0
270,2,0;1,0.6
271,0,,0.0
272,0,,0.0
273,2,0;1,0.6666666666666666
274,2,0;1,0.5333333333333333
275,3,0;1;2,0.9
276,0,,0.0
277,2,1;2,0.5333333333333333
278,0,,0.0
279,1,3,0.75
280,0,,0.0
281,1,2,0.26666666666666666
282,2,0;1,0.4666666666666666
283,4,0;1;2;3,0.8642857142857142
284,2,1;2,0.26666666666666666
285,3,0;1;2,0.71875
286,0,,0.0
287,3,0;1;2,0.7375
288,0,,0.0
289,0,,0.0
290,1,1,0.29166666666666663
291,3,0;1;2,0.7000000000000001
292,2,0;2,0.44999999999999996
293,1,0,0.2
294,4,0;1;2;3,0.7522727272727273
295,3,0;1;2,0.7375
296,0,,0.0
297,3,0;1;2,0.8125
298,2,1;2,0.6666666666666666
299,3,0;1;2,0.80625
300,2,0;2,0.4
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.7000000000000001
304,2,0;1,0.43333333333333335
305,0,,0.0
306,4,0;1;2;3,0.6737500000000001
307,3,0;1;3,0.7000000000000001
308,1,4,0.225
309,3,0;1;2,0.8
310,0,,0.0
311,5,0;1;2;3;4,0.6360000000000003
312,4,0;1;2;4,0.7583333333333334
313,3,0;1;2,0.7416666666666667
314,0,,0.0
315,2,0;2,0.4
316,1,1,0.3333333333333333
317,0,,0.0
318,2,2;3,0.7777777777777777
319,0,,0.0
320,1,1,0.29166666666666663
321,0,,0.0
322,2,2;4,0.4
323,0,,0.0
324,3,0;1;2,0.9166666666666666
325,0,,0.0
326,0,,0.0
327,2,0;1,0.45
328,3,0;1;2,0.7000000000000001
329,0,,0.0
330,2,0;2,0.42500000000000004
331,2,1;2,0.5
332,0,,0.0
333,1,1,0.26666666666666666
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,1,3,0.625
339,2,1;2,0.5777777777777778
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.6375
343,0,,0.0
344,2,3;4,0.475
345,2,0;2,0.4916666666666667
346,2,0;2,0.44000000000000006
347,0,,0.0
348,1,0,0.2
349,0,,0.0
350,3,0;1;2,0.7
351,2,0;3,0.45
352,2,0;1,0.7777777777777777
353,4,0;1;2;3,0.7833333333333333
354,2,2;4,0.8333333333333333
355,3,0;1;2,0.7041666666666667
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.5619047619047619
359,1,1,0.225
360,0,,0.0
361,2,2;3,0.3833333333333333
362,2,0;2,0.5
363,5,0;1;2;3;4,0.8
364,1,1,0.3333333333333333
365,1,1,0.25
366,0,,0.0
367,3,0;1;2,0.7214285714285714
368,0,,0.0
369,0,,0.0
370,1,0,0.225
371,2,0;1,0.5777777777777778
372,0,,0.0
373,4,0;1;2;4,0.5866666666666666
374,0,,0.0
375,0,,0.0
376,2,0;2,0.4000000000000001
377,0,,0.0
378,3,0;1;2,0.9375
379,0,,0.0
380,3,0;1;2,0.7536231884057972
381,1,0,0.2
382,3,0;1;2,0.8181818181818182
383,0,,0.0
384,5,0;1;2;3;4,0.7368421052631579
385,2,0;3,0.4861111111111111
386,2,0;2,0.6
387,4,0;1;2;3,0.8388888888888889
388,4,0;1;2;3,0.74
389,0,,0.0
390,3,1;2;3,0.6104166666666666
391,3,0;3;4,0.6166666666666666
392,0,,0.0
393,1,0,0.225
394,0,,0.0
395,0,,0.0
396,3,0;2;4,0.4549019607843137
397,2,1;2,0.5833333333333333
398,0,,0.0
399,0,,0.0
400,1,3,0.06818181818181818
401,0,,0.0
402,3,0;1;2,0.9083333333333333
403,0,,0.0
404,2,1;2,0.45
405,4,0;1;2;3,0.8107142857142858
406,2,0;1,0.5555555555555555
407,3,0;1;2,0.65
408,5,0;1;2;3;4,0.7124999999999999
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;4,0.5351851851851852
413,0,,0.0
414,2,0;2,0.4000000000000001
415,0,,0.0
416,2,3;4,0.5666666666666667
417,3,0;1;2,0.6375
418,3,0;1;2,0.7375
419,0,,0.0
420,2,3;4,0.4
421,0,,0.0
422,2,0;2,0.45
423,3,0;1;2,0.8357142857142856
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.85
427,3,0;1;2,0.7857142857142856
428,2,1;2,0.5555555555555555
429,0,,0.0
430,2,0;1,0.45999999999999996
431,2,0;2,0.48
432,0,,0.0
433,1,1,0.2888888888888889
434,4,0;2;3;4,0.6749999999999999
435,0,,0.0
436,1,2,0.2
437,0,,0.0
438,0,,0.0
439,2,0;2,0.5333333333333333
440,0,,0.0
441,3,0;1;2,0.65
442,3,0;1;2,0.65
443,2,0;1,0.8333333333333333
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,0;3;4,0.537037037037037
448,0,,0.0
449,0,,0.0
450,2,1;2,0.6666666666666666
451,1,0,0.2
452,5,0;1;2;3;4,0.5875000000000001
453,1,0,0.26666666666666666
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.81875
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.6611111111111111
461,4,0;1;2;4,0.4797872340425532
462,1,0,0.225
463,3,0;1;2,0.5537037037037037
464,0,,0.0
465,2,0;2,0.5
466,3,0;2;3,0.525
467,0,,0.0
468,4,0;1;2;3,0.5364864864864866
469,0,,0.0
470,2,0;2,0.5
471,3,0;1;2,0.7375
472,5,0;1;2;3;4,0.667857142857143
473,2,0;1,0.5333333333333333
474,0,,0.0
475,3,0;1;2,0.6973118279569891
476,0,,0.0
477,0,,0.0
478,2,1;2,0.6666666666666666
479,2,0;1,0.5333333333333333
480,3,0;1;2,0.85
481,3,0;1;2,0.6572916666666666
482,0,,0.0
483,1,1,0.3333333333333333
484,0,,0.0
485,0,,0.0
486,2,1;2,0.6666666666666666
487,4,0;2;3;4,0.436046511627907
488,2,0;1,0.5
489,0,,0.0
490,0,,0.0
491,2,0;2,0.6333333333333333
492,2,0;3,0.5333333333333333
493,3,0;1;2,0.6
494,0,,0.0
495,0,,0.0
496,3,0;3;4,0.4930555555555555
497,2,0;2,0.43333333333333335
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.75
501,3,0;1;2,0.875
502,4,1;2;3;4,0.4928571428571429
503,1,1,0.3333333333333333
504,0,,0.0
