UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.4148937173800404
1,3,8;9;10,0.9743589743589743,1.5081832056968827
2,4,0;1;4;5,0.825,0.33510628261995956
3,6,0;1;2;3;5;6,0.8555194805194806,0.630560828074505
4,6,0;1;2;4;5;6,0.7865079365079364,0.5184396159532929
5,3,0;2;3,0.48,-1.0148937173800405
6,2,8;9,0.5909090909090909,0.31237900989268685
7,5,0;1;2;3;4,0.7506493506493506,0.22146991898359603
8,6,0;1;2;3;5;6,0.8901098901098901,0.8927985903122673
9,6,0;1;2;3;5;6,0.9365079365079363,1.1406618381755151
10,5,0;1;2;4;7,0.793154761904762,0.08510628261995956
11,3,0;2;6,0.5341269841269841,-1.1926714951578181
12,5,0;1;4;5;7,0.7496598639455783,0.15653485404853096
13,1,6,0.19642857142857142,-2.9148937173800404
14,9,0;1;2;3;4;5;6;7;11,0.638118410381184,-1.6265725494968288
15,3,0;2;3,0.4761904761904762,-1.748227050713374
16,7,0;1;2;3;4;5;6,0.8637110016420363,0.5851062826199596
17,3,8;9;10,0.7685185185185186,0.8073285048421818
18,4,8;9;10;12,0.7672413793103449,0.6540717998613389
19,5,0;1;3;4;5,0.9407407407407408,1.2517729492866263
20,3,8;9;10,0.8583333333333332,1.0851062826199596
21,6,0;1;2;3;4;5,0.8916666666666666,0.7851062826199595
22,7,0;1;2;3;4;5;6,0.7793752543752545,0.046644744158421014
23,2,8;9,0.75,0.8351062826199596
24,2,8;9,0.75,0.5851062826199596
25,5,0;1;2;4;7,0.7807435254803675,0.16405365104101222
26,3,1;2;6,0.5071428571428571,-1.4148937173800404
27,5,0;1;2;5;6,0.7645021645021646,0.31237900989268685
28,2,3;4,0.31746031746031744,-2.7482270507133735
29,7,0;1;2;3;4;5;6,0.8075244200244197,0.22613192364560053
30,5,0;2;3;4;5,0.6948412698412698,0.14066183817551514
31,3,8;9;10,1.0,1.5851062826199596
32,5,0;1;2;3;6,0.6845238095238095,-0.9148937173800404
33,6,0;1;2;3;5;6,0.7985714285714286,0.34510628261995957
34,2,0;4,0.2857142857142857,-3.4148937173800404
35,3,8;9;10,0.9027777777777778,1.2517729492866263
36,4,0;1;2;6,0.5396825396825397,-1.9148937173800404
37,5,0;1;4;7;11,0.6842403628117912,0.22796342547710235
38,3,8;9;10,1.0,1.5851062826199596
39,2,7;11,0.5666666666666667,-0.08156038404670718
40,6,0;1;2;3;5;6,0.855889724310777,0.5324747036725912
41,3,4;7;11,0.8916666666666666,1.0851062826199596
42,4,0;2;3;6,0.6835497835497836,-0.5058028082891313
43,3,8;9;10,0.7833333333333333,0.7851062826199595
44,2,0;3,0.3238095238095238,-2.6148937173800406
45,2,1;4,0.4666666666666666,0.2517729492866263
46,2,8;10,0.8095238095238095,1.0136777111913882
47,7,0;1;2;4;5;7;11,0.6247665732959853,-0.5913643056153344
48,4,0;2;3;6,0.6809523809523809,-0.581560384046707
49,3,8;9;10,1.0,1.5851062826199596
50,5,0;2;3;5;6,0.886904761904762,0.8351062826199596
51,5,0;1;3;4;5,0.9238095238095239,1.156534854048531
52,5,0;2;3;5;6,0.765986394557823,0.15653485404853096
53,5,0;1;2;4;7,0.8263888888888888,0.4184396159532928
54,2,8;9,0.6666666666666666,0.33510628261995956
55,4,1;4;7;11,0.7142222222222222,0.22510628261995946
56,1,12,0.5503472222222223,-0.9148937173800404
57,3,0;2;6,0.48607142857142865,-1.7148937173800403
58,4,0;1;3;5,0.6386904761904761,-0.41489371738004044
59,7,0;1;2;3;4;5;6,0.9183673469387755,1.0136777111913882
60,6,0;1;2;3;4;5,0.8226817042606518,0.3745799668304859
61,5,1;2;4;7;11,0.724074074074074,-0.41489371738004044
62,5,0;1;2;3;6,0.7467171717171717,0.13056082807450498
63,2,9;10,0.26666666666666666,-0.014893717380040528
64,4,1;2;3;6,0.6476190476190475,-0.6148937173800406
65,3,2;3;6,0.5114285714285713,-1.4148937173800404
66,4,8;9;10;12,0.7833333333333333,0.7184396159532929
67,5,0;1;3;4;5,0.6476800976800976,-0.1841244866108096
68,4,0;1;4;7,0.7816326530612245,0.44224913976281677
69,4,8;9;10;12,0.7380952380952381,0.5374872350009119
70,2,2;6,0.31746031746031744,-2.7482270507133735
71,4,4;6;7;11,0.680246913580247,0.6591803566940336
72,8,0;1;2;3;4;5;7;11,0.5761035007610349,-1.5107841283389445
73,4,0;2;5;6,0.6571428571428571,-0.581560384046707
74,5,0;1;2;3;4,0.7122448979591838,0.22796342547710235
75,0,,0.0,-3.4148937173800404
76,7,0;1;2;3;4;5;6,0.8304473304473305,0.35783355534723227
77,7,0;1;2;3;4;5;7,0.7913690476190478,0.43510628261995965
78,3,0;3;5,0.5750000000000001,-0.6648937173800404
79,3,8;9;10,1.0,1.5851062826199596
80,3,1;4;5,0.623015873015873,-0.9704492729355958
81,3,8;9;10,0.75,0.8351062826199596
82,6,0;1;2;3;4;5,0.8342490842490844,0.8927985903122673
83,4,1;4;7;11,0.8532407407407409,0.7934396159532929
84,3,8;9;10,0.8888888888888888,1.2517729492866263
85,3,8;9;10,0.8736559139784947,1.165751443910282
86,4,8;9;10;12,0.8928571428571429,1.156534854048531
87,5,0;1;3;4;5,0.8204563492063492,0.5351062826199595
88,4,0;1;2;4,0.6896825396825396,-0.08156038404670718
89,4,8;9;10;12,0.9722222222222222,1.4739951715088484
90,4,1;4;7;11,0.8350877192982455,0.7430010194620649
91,3,8;9;10,0.8958333333333334,1.2726062826199596
92,4,1;4;5;6,0.5609307359307358,-0.23307553556185856
93,5,0;1;3;4;5,0.6136904761904762,-0.3315603840467072
94,7,0;1;2;3;4;5;6,0.8433779761904762,0.39760628261995956
95,4,0;3;4;5,0.7261904761904762,0.31237900989268685
96,3,4;7;11,0.8444444444444444,0.8767729492866262
97,3,4;7;11,0.6749999999999999,-0.27203657452289765
98,7,0;1;2;3;4;5;6,0.8359788359788362,0.4369581344718114
99,1,9,0.29166666666666663,-0.9148937173800404
100,3,0;1;5,0.5383928571428571,-1.4148937173800404
101,6,0;1;2;3;5;6,0.8095238095238096,0.3946300921437691
102,5,0;2;3;4;5,0.6818181818181818,0.31237900989268685
103,4,1;4;7;11,0.8790123456790124,0.6962173937310707
104,6,0;1;2;3;5;6,0.8448275862068966,0.5161407653785803
105,4,0;3;4;5,0.6742857142857142,-0.41489371738004044
106,3,1;7;11,0.64,-0.21489371738004048
107,0,,0.0,-0.41489371738004044
108,3,0;1;2,0.4892857142857143,-1.6648937173800404
109,3,8;9;10,0.869047619047619,1.1922491397628168
110,6,0;1;2;3;5;6,0.8504761904761905,0.5451062826199595
111,3,8;9;10,0.8666666666666666,1.1851062826199597
112,3,8;9;10,0.8,0.9851062826199596
113,0,,0.0,-1.4148937173800404
114,4,0;2;3;6,0.6242857142857143,-0.31489371738004035
115,4,0;2;3;4,0.5785714285714285,-0.6648937173800404
116,3,1;4;5,0.49142857142857144,-1.0148937173800405
117,6,0;1;2;3;5;6,0.8782642089093704,0.7786546697167338
118,8,0;1;2;3;4;5;6;12,0.6815245478036176,-0.7637309266823662
119,7,0;1;2;3;4;5;6,0.8878968253968256,0.7726062826199596
120,3,8;9;10,0.8958333333333333,1.2726062826199596
121,2,8;10,0.7333333333333332,0.7851062826199595
122,4,0;1;4;6,0.5634920634920635,-1.6648937173800404
123,5,0;1;2;3;5,0.78994708994709,0.4739951715088484
124,6,0;1;2;3;4;5,0.7157142857142857,-0.1348937173800404
125,2,8;10,0.75,0.8351062826199596
126,0,,0.0,-0.9148937173800404
127,7,0;1;2;3;4;5;6,0.8607709750566895,0.5851062826199596
128,4,0;2;5;6,0.6507936507936508,-0.581560384046707
129,6,0;1;2;3;4;5,0.8376190476190477,0.5051062826199595
130,5,0;1;3;4;6,0.6931746031746031,-0.31489371738004035
131,4,0;3;4;5,0.6449404761904761,-0.7898937173800404
132,4,1;4;7;11,0.7817878028404344,0.3219483878831175
133,5,0;1;2;4;7,0.7361507936507937,-0.1148937173800404
134,0,,0.0,-1.081560384046707
135,5,0;1;4;7;11,0.734013605442177,0.8708205683342453
136,5,0;1;2;3;6,0.7418154761904763,0.08510628261995956
137,5,0;1;4;7;11,0.6669467787114846,0.4674592237964301
138,5,0;1;3;5;6,0.7603174603174604,0.5851062826199596
