UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,2,1;2,0.6666666666666666
4,2,0;1,0.611111111111111
5,2,0;1,0.6666666666666666
6,1,1,0.29166666666666663
7,1,0,0.4444444444444444
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8385964912280701
16,0,,0.0
17,3,0;1;2,0.9416666666666668
18,0,,0.5
19,4,0;1;2;3,0.5625
20,3,0;1;2,1.0
21,3,0;1;3,0.7023809523809523
22,2,0;1,0.49999999999999994
23,3,0;1;2,0.7916666666666667
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6666666666666666
27,0,,0.0
28,1,1,0.29166666666666663
29,0,,0.0
30,3,0;1;2,0.8135593220338985
31,1,2,0.3333333333333333
32,0,,0.5
33,3,0;1;2,0.9583333333333334
34,3,0;1;2,1.0
35,0,,0.0
36,3,0;3;4,0.8833333333333334
37,0,,0.0
38,3,0;1;2,1.0
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.9
42,1,1,0.3333333333333333
43,2,0;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,3,0.5
48,3,0;1;2,0.912878787878788
49,3,0;1;2,1.0
50,0,,0.0
51,0,,0.0
52,2,0;1,0.6666666666666666
53,2,0;1,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.878205128205128
57,3,0;1;2,0.7651515151515151
58,2,0;1,0.6666666666666666
59,2,0;1,0.5
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.95
62,0,,0.0
63,2,0;2,0.5833333333333333
64,0,,0.0
65,0,,0.0
66,1,1,0.3333333333333333
67,2,0;3,0.49999999999999994
68,3,0;1;2,1.0
69,2,1;2,0.6666666666666666
70,3,0;1;3,0.30701754385964913
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.7035519125683064
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9642857142857143
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.875
82,0,,0.0
83,2,0;1,0.6249999999999999
84,2,0;2,0.6666666666666666
85,2,0;3,0.45454545454545453
86,2,0;3,0.5111111111111112
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;2,0.6666666666666666
90,2,0;3,0.4999999999999999
91,3,0;1;2,0.8166666666666668
92,2,0;3,0.6428571428571429
93,2,0;1,0.6666666666666666
94,3,0;1;2,1.0
