UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,0,,0.0
4,2,0;2,0.5
5,2,0;2,0.6666666666666666
6,2,1;2,0.5833333333333333
7,1,3,0.3611111111111111
8,1,2,0.29166666666666663
9,0,,0.0
10,2,0;2,0.5
11,0,,0.0
12,2,0;2,0.5
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6915584415584416
16,0,,0.0
17,3,0;1;2,0.8560606060606062
18,0,,0.5
19,6,0;1;2;3;4;5,0.48198198198198205
20,2,1;2,0.6666666666666666
21,4,0;3;4;5,0.5833333333333333
22,3,0;1;2,0.7083333333333334
23,3,0;1;2,0.7050505050505051
24,0,,0.0
25,0,,0.0
26,2,0;1,0.611111111111111
27,0,,0.0
28,1,2,0.225
29,0,,0.0
30,4,0;1;2;3,0.7404761904761905
31,2,1;2,0.6666666666666666
32,0,,0.5
33,3,0;1;2,0.85
34,3,0;2;3,0.8
35,0,,0.0
36,3,3;4;5,0.8833333333333332
37,0,,0.0
38,2,0;1,0.7083333333333333
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.75
42,1,1,0.3333333333333333
43,2,2;3,0.5
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.8791666666666667
49,2,0;3,0.5
50,0,,0.0
51,0,,0.0
52,2,0;1,0.5833333333333333
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7944444444444445
57,2,0;2,0.5575757575757575
58,2,0;2,0.5
59,2,1;2,0.5
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.9375
62,0,,0.0
63,1,2,0.29166666666666663
64,0,,0.0
65,0,,0.0
66,2,0;2,0.5
67,2,3;5,0.6666666666666666
68,2,0;2,0.7499999999999999
69,2,0;1,0.5833333333333333
70,2,3;5,0.3333333333333333
71,0,,0.0
72,2,0;1,0.5833333333333334
73,3,0;1;2,0.6990740740740741
74,2,0;1,0.5
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.90625
78,3,0;1;2,0.95
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.8472222222222222
82,0,,0.0
83,3,0;1;2,0.875
84,2,1;2,0.611111111111111
85,3,3;4;5,0.553030303030303
86,3,3;4;5,0.5777777777777777
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;1,0.6666666666666666
90,2,3;5,0.3066666666666667
91,2,0;1,0.6666666666666666
92,2,3;4,0.49999999999999994
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.9375
95,2,0;2,0.5
96,1,0,0.29166666666666663
97,2,0;1,0.6666666666666666
98,2,0;1,0.7777777777777777
99,3,0;1;2,0.680952380952381
100,0,,0.0
101,2,0;1,0.6666666666666666
102,4,0;1;2;3,0.7398989898989898
103,2,0;1,0.5
104,0,,0.0
105,3,0;1;2,0.7115384615384616
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,3;4;5,0.5833333333333333
111,3,0;1;2,0.725
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;2;3,0.75
119,4,0;1;2;3,0.7252380952380952
120,3,0;1;2,0.8333333333333334
121,2,3;5,0.7083333333333333
122,0,,0.0
123,0,,0.0
124,1,2,0.29166666666666663
125,2,0;1,0.7
126,2,3;5,0.75
127,0,,0.0
128,3,0;1;2,0.8416666666666666
129,0,,0.0
130,4,0;1;2;3,0.875
131,0,,0.0
132,2,1;2,0.6666666666666666
133,3,0;1;2,0.7583333333333333
134,3,0;1;2,0.6302083333333334
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,3,0;1;2,0.8888888888888888
139,0,,0.0
140,1,0,0.29166666666666663
141,2,0;2,0.5
142,0,,0.0
143,1,0,0.29166666666666663
144,3,3;4;5,0.875
145,0,,0.0
146,2,0;1,0.6666666666666666
147,0,,0.0
148,2,0;2,0.5555555555555555
149,2,0;1,0.49999999999999994
150,3,0;1;2,0.78125
151,1,5,0.27777777777777773
152,2,0;1,0.7
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,1;2,0.6666666666666666
157,3,0;1;2,0.9642857142857143
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;2,0.5
161,2,4;5,0.42424242424242425
162,0,,0.5
163,1,1,0.3333333333333333
164,2,0;2,0.6666666666666666
165,4,0;1;2;3,0.7840909090909091
166,1,0,0.25
167,0,,0.0
168,2,3;4,0.7999999999999999
169,2,0;1,0.6666666666666666
170,0,,0.0
171,2,1;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,0.8452380952380952
177,3,0;2;3,0.6404761904761905
178,2,0;1,0.6249999999999999
179,1,1,0.3333333333333333
180,0,,0.0
181,0,,0.0
182,3,3;4;5,0.6527777777777778
183,2,0;3,0.5
184,0,,0.0
185,3,0;2;3,0.75
186,0,,0.0
187,3,0;1;2,0.8333333333333334
188,3,3;4;5,0.8
189,4,0;1;2;3,0.7045454545454546
190,2,0;3,0.5
191,0,,0.0
192,3,3;4;5,0.875
193,0,,0.0
194,1,4,0.3333333333333333
195,4,0;1;2;3,0.8333333333333334
196,2,0;2,0.5
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.9375
200,3,0;1;2,0.9166666666666665
201,2,1;2,0.5555555555555555
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7666666666666668
206,1,2,0.3333333333333333
207,2,0;1,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,3,0;1;2,0.6732804232804231
213,3,0;1;2,0.7351190476190478
214,3,0;2;3,0.75
215,0,,0.0
216,1,1,0.25
217,3,0;1;2,0.75
218,0,,0.0
219,2,1;2,0.5555555555555555
220,4,0;1;2;3,0.9722222222222222
221,0,,0.0
222,2,0;2,0.5
223,0,,0.0
224,3,3;4;5,0.7407407407407407
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,2,1;2,0.6666666666666666
229,0,,0.0
230,2,0;1,0.6666666666666666
231,0,,0.0
232,4,0;1;2;3,0.6892857142857143
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,3,0;1;2,0.75
236,2,0;2,0.6041666666666666
237,2,0;2,0.6666666666666666
238,2,0;1,0.7777777777777777
239,4,0;1;2;3,0.95
240,3,0;1;2,0.7350000000000001
241,0,,0.0
242,2,0;2,0.5740740740740741
243,3,0;1;2,0.7333333333333333
244,1,1,0.3333333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.75
248,2,0;3,0.5
249,0,,0.0
250,1,1,0.375
251,1,1,0.3333333333333333
252,0,,0.0
253,3,0;1;2,0.9199999999999999
254,3,3;4;5,0.8333333333333334
255,2,0;1,0.6249999999999999
256,0,,0.5
257,2,0;1,0.5833333333333333
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.7892156862745099
263,1,1,0.2611111111111111
264,0,,0.0
265,3,0;2;3,0.75
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7750000000000001
269,0,,0.0
270,2,1;2,0.6333333333333332
271,2,1;2,0.5833333333333333
272,0,,0.0
273,1,1,0.3333333333333333
274,1,0,0.375
275,3,0;1;2,0.9166666666666666
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,5,0.41666666666666663
280,0,,0.0
281,3,0;1;2,0.7000000000000001
282,1,1,0.27777777777777773
283,3,0;1;2,0.8214285714285714
284,2,3;5,0.3333333333333333
285,3,0;2;3,0.8333333333333334
286,0,,0.0
287,2,0;1,0.5833333333333333
288,0,,0.0
289,0,,0.0
290,1,1,0.3333333333333333
291,2,0;1,0.5
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.7939024390243902
295,2,0;1,0.475
296,0,,0.0
297,3,0;1;2,0.9166666666666666
298,2,0;1,0.6666666666666666
299,3,0;1;2,0.9166666666666667
300,1,0,0.29166666666666663
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,2,0;1,0.5833333333333333
305,0,,0.0
306,4,0;1;2;3,0.7283333333333334
307,3,0;1;2,0.8333333333333334
308,2,4;5,0.41666666666666663
309,3,0;1;2,0.75
310,0,,0.0
311,5,0;1;2;3;5,0.6366666666666669
312,3,0;1;2,0.7916666666666666
313,3,0;1;2,0.85625
314,0,,0.0
315,2,1;2,0.5
316,2,0;1,0.6666666666666666
317,0,,0.0
318,2,3;5,0.8888888888888888
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,2;3,0.5833333333333333
323,0,,0.0
324,3,0;1;2,0.9166666666666666
325,0,,0.0
326,0,,0.0
327,2,0;2,0.6666666666666666
328,2,0;2,0.5555555555555555
329,0,,0.0
330,3,0;1;2,0.75
331,0,,0.0
332,0,,0.0
333,3,0;1;2,1.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,4;5,0.75
339,2,0;1,0.6666666666666666
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.75
343,0,,0.0
344,2,3;4,0.5
345,3,0;1;2,0.78125
346,2,0;2,0.5476190476190476
347,0,,0.0
348,2,1;2,0.5
349,0,,0.0
350,3,0;1;2,0.8333333333333334
351,0,,0.0
352,2,1;2,0.6
353,4,0;1;2;3,0.7738095238095238
354,1,4,0.3333333333333333
355,3,0;1;2,0.8611111111111112
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.6875
359,2,0;1,0.75
360,0,,0.0
361,2,3;5,0.5
362,2,1;2,0.611111111111111
363,3,0;2;3,0.6599999999999999
364,0,,0.0
365,2,0;1,0.5833333333333333
366,0,,0.0
367,3,0;1;2,0.7857142857142857
368,0,,0.0
369,0,,0.0
370,2,1;2,0.5833333333333333
371,2,1;2,0.5666666666666667
372,0,,0.0
373,3,0;1;2,0.5611111111111111
374,0,,0.0
375,0,,0.0
376,3,0;1;2,0.75
377,0,,0.0
378,2,0;1,0.6666666666666666
379,2,0;1,0.5833333333333333
380,3,0;1;2,0.8444444444444444
381,2,0;1,0.5
382,3,0;1;2,0.7499999999999999
383,0,,0.0
384,3,0;1;2,0.8802083333333333
385,3,3;4;5,0.673611111111111
386,2,0;2,0.5
387,3,0;2;3,0.78125
388,4,0;1;2;3,0.861111111111111
389,0,,0.0
390,3,2;3;5,0.6214285714285713
391,3,2;3;4,0.5416666666666666
392,0,,0.0
393,2,0;2,0.5
394,2,0;1,0.5833333333333333
395,0,,0.0
396,3,3;4;5,0.6539215686274509
397,2,1;2,0.6666666666666666
398,0,,0.0
399,0,,0.0
400,3,3;4;5,0.1590909090909091
401,0,,0.0
402,2,0;1,0.5624999999999999
403,0,,0.0
404,0,,0.0
405,4,0;1;2;3,0.83125
406,1,0,0.19444444444444442
407,4,0;1;2;3,1.0
408,4,0;1;2;3,0.6822916666666666
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.787037037037037
413,0,,0.0
414,2,2;3,0.5
415,0,,1.0
416,3,3;4;5,0.8166666666666667
417,3,0;1;2,0.75
418,3,0;1;2,0.85
419,2,1;2,0.5833333333333333
420,2,0;4,0.3666666666666667
421,0,,0.5
422,2,0;1,0.5
423,3,0;1;2,0.875
424,0,,0.0
425,1,1,0.25
426,2,1;2,0.5999999999999999
427,4,0;1;2;3,0.9583333333333334
428,2,0;1,0.5833333333333333
429,0,,0.0
430,2,0;1,0.5666666666666667
431,3,0;1;2,0.8
432,2,0;1,0.5
433,3,0;1;2,0.8
434,6,0;1;2;3;4;5,0.7407407407407408
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8928571428571429
440,0,,0.0
441,3,0;1;2,0.75
442,3,0;1;2,0.9166666666666666
443,2,1;2,0.8333333333333333
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,3;4;5,0.59375
448,0,,0.0
449,0,,0.0
450,2,0;1,0.6666666666666666
451,0,,0.0
452,4,0;1;2;3,0.8304878048780487
453,2,0;1,0.5833333333333333
454,0,,0.0
455,0,,0.0
456,2,1;2,0.6666666666666666
457,3,0;1;2,0.8166666666666667
458,2,0;1,0.5833333333333333
459,0,,0.0
460,2,0;2,0.5476190476190476
461,4,0;1;2;3,0.6456521739130434
462,2,0;1,0.5
463,3,0;1;2,0.6436507936507936
464,0,,0.0
465,2,1;2,0.5833333333333333
466,4,0;1;2;3,0.736111111111111
467,0,,0.0
468,4,0;1;2;3,0.5261627906976745
469,0,,0.0
470,2,0;2,0.6666666666666666
471,3,0;1;2,0.9375
472,4,0;1;2;3,0.7483660130718954
473,1,1,0.3333333333333333
474,0,,0.0
475,3,0;1;2,0.5992063492063493
476,0,,0.0
477,0,,0.0
478,2,0;1,0.8333333333333333
479,1,1,0.3333333333333333
480,3,0;1;2,0.9444444444444444
481,3,0;1;2,0.7440476190476192
482,0,,0.0
483,1,1,0.3333333333333333
484,0,,0.0
485,0,,0.0
486,2,1;2,0.6666666666666666
487,4,2;3;4;5,0.47817460317460314
488,1,0,0.29166666666666663
489,0,,0.0
490,0,,0.0
491,1,0,0.25
492,2,2;3,0.5
493,2,0;1,0.5
494,2,0;1,0.75
495,0,,0.0
496,3,3;4;5,0.6180555555555555
497,2,1;2,0.5222222222222223
498,0,,0.0
499,0,,0.0
