UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,1,0,0.25
4,2,1;2,0.5
5,1,0,0.3333333333333333
6,1,0,0.25
7,1,2,0.3125
8,2,0;1,0.5
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.43617021276595747
16,0,,0.0
17,2,0;1,0.75
18,0,,0.5
19,4,0;1;2;3,0.66
20,2,0;1,0.5
21,3,0;1;2,0.7261904761904762
22,2,0;1,0.5
23,2,0;1,0.7500000000000001
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.75
30,4,0;1;2;3,0.6917808219178082
31,2,0;1,0.5
32,0,,0.5
33,2,0;1,0.6388888888888888
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;3,0.7166666666666667
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.6666666666666666
40,0,,0.0
41,1,0,0.25
42,0,,0.0
43,2,1;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,0;2;3,1.0
48,4,0;1;2;3,0.6136363636363636
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,2,1;2,0.5
54,1,0,0.375
55,0,,0.0
56,2,0;1,0.5
57,4,0;1;2;3,0.8636363636363636
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;1;2,0.3416666666666667
71,0,,0.0
72,3,0;1;3,0.875
73,4,0;1;2;3,0.390625
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.625
79,1,0,0.375
80,0,,0.3333333333333333
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;3,0.3888888888888889
86,3,0;1;2,0.49479166666666663
87,0,,0.0
88,2,0;1,0.5
89,2,0;1,0.5
90,2,1;2,0.5
91,1,0,0.3125
92,2,2;3,0.41666666666666663
93,1,0,0.375
94,2,0;1,0.5
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.7272727272727273
103,2,0;1,0.5
104,1,0,0.25
105,2,0;1,0.6
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.4375
111,2,0;1,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7738095238095237
119,4,0;1;2;3,0.723404255319149
120,1,0,0.25
121,3,0;2;3,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;3,0.712962962962963
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.5
134,2,0;1,0.4
135,0,,0.5
136,1,0,0.25
137,2,1;2,0.5
138,0,,0.0
139,1,1,0.25
140,0,,0.0
141,1,1,0.25
142,2,1;2,0.5
143,2,0;1,0.8333333333333334
144,2,1;3,0.5833333333333333
145,0,,0.0
146,0,,0.0
147,1,0,0.25
