UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;2;5,0.375,-2.2169903140050855
1,3,1;4;7,0.7116666666666667,1.2830096859949145
2,4,0;2;3;5,0.5333333333333333,-0.8169903140050856
3,8,0;1;2;3;4;5;6;7,0.881578947368421,1.835641264942283
4,5,0;1;2;3;5,0.6666666666666667,0.1830096859949144
5,5,0;1;3;5;6,0.6,0.1830096859949144
6,3,1;4;7,0.5628306878306879,0.22745413043935914
7,5,0;1;2;3;4,0.5634920634920635,-0.050323647338418986
8,7,0;1;2;4;5;6;7,0.8160714285714284,1.3830096859949146
9,5,0;1;4;6;7,0.625,-0.2169903140050855
10,5,1;2;4;5;7,0.6190476190476191,0.11634301932824798
11,6,0;1;2;3;5;6,0.7857142857142857,1.0687239717092003
12,3,0;2;6,0.375,-2.2169903140050855
13,1,0,0.22916666666666666,-1.7169903140050855
14,8,0;1;2;3;4;5;6;7,0.7441588785046729,0.7362807140322976
15,4,1;2;3;6,0.5178571428571428,-0.9669903140050855
16,8,0;1;2;3;4;5;6;7,0.875,1.7830096859949145
17,2,1;4,0.4693877551020407,-0.3598474568622283
18,8,0;1;2;3;4;5;6;7,0.7076923076923077,0.4445481475333759
19,6,0;1;2;3;5;6,0.7640692640692641,1.146646049631278
20,7,0;1;2;4;5;6;7,0.7214285714285714,1.0330096859949145
21,7,0;1;2;3;4;5;6,0.8520408163265306,1.7830096859949145
22,8,0;1;2;3;4;5;6;7,0.8604166666666667,1.6663430193282478
23,2,4;7,0.373015873015873,-0.883656980671752
24,1,4,0.5625,-0.7169903140050855
25,7,0;1;2;3;4;5;6,0.869047619047619,1.9163430193282478
26,2,4;7,0.2589285714285714,-2.9669903140050855
27,5,0;2;3;4;7,0.625,-0.2169903140050855
28,2,0;3,0.25,-3.2169903140050855
29,8,0;1;2;3;4;5;6;7,0.8256578947368421,1.3882728438896514
30,5,1;2;3;5;6,0.625,-0.2169903140050855
31,2,4;7,0.37777777777777777,-0.550323647338419
32,5,0;1;3;5;7,0.621031746031746,0.005231908217136816
33,5,0;1;3;4;6,0.625,-0.2169903140050855
34,4,0;1;3;5,0.5,-1.2169903140050855
35,4,0;1;4;7,0.6688492063492063,0.616343019328248
36,3,0;2;3,0.375,-2.2169903140050855
37,6,1;2;3;4;6;7,0.6681547619047619,0.8663430193282478
38,5,0;1;2;6;7,0.5673280423280423,1.5607874637726922
39,2,2;3,0.25,-3.2169903140050855
40,7,0;1;2;3;4;5;6,0.8781512605042017,1.8418332154066792
41,2,3;4,0.2619047619047619,-2.8836569806717525
42,5,0;1;2;3;5,0.6510416666666666,0.033009685994914495
43,1,4,0.16666666666666666,-2.2169903140050855
44,3,0;3;4,0.39285714285714285,-1.8836569806717525
45,3,0;2;5,0.53125,-0.9669903140050855
46,2,4;7,0.5555555555555556,0.9496763526615812
47,8,0;1;2;3;4;5;6;7,0.8552631578947368,1.6251149491528092
48,4,0;1;3;4,0.5,-1.2169903140050855
49,1,1,0.20555555555555557,-1.2169903140050855
50,2,0;2,0.25,-3.2169903140050855
51,5,1;2;3;4;5,0.6361607142857143,-0.0919903140050855
52,5,0;1;3;4;7,0.6666666666666666,0.449676352661581
53,4,1;2;4;5,0.48571428571428565,-0.2169903140050855
54,1,4,0.5729166666666666,-0.2169903140050855
55,7,0;1;2;3;4;5;6,0.8668831168831169,1.9193733223585507
56,8,0;1;2;3;4;5;6;7,0.9239130434782609,2.1743140338210014
57,6,0;1;2;3;4;6,0.7407407407407408,0.7830096859949145
58,4,0;2;3;5,0.5,-1.2169903140050855
59,5,0;1;2;3;5,0.6468253968253969,0.449676352661581
60,7,0;1;2;3;4;5;6,0.8533163265306122,1.7830096859949145
61,4,0;2;4;6,0.46875,-0.9669903140050855
62,5,0;1;3;5;6,0.59375,0.1580096859949145
63,0,,0.0,-0.2169903140050855
64,4,0;1;4;5,0.5476190476190476,-0.550323647338419
65,4,1;2;4;6,0.5,-1.2169903140050855
66,6,0;1;2;4;6;7,0.5679271708683473,0.5477155683478556
67,5,0;1;2;3;5,0.6580357142857143,0.1580096859949145
68,6,1;2;3;4;5;6,0.7619047619047619,1.2830096859949145
69,6,0;1;3;4;6;7,0.5276360544217688,0.2472954002806289
70,4,0;4;5;6,0.5,-1.2169903140050855
71,6,0;2;3;4;5;6,0.7235449735449735,1.33856524155047
72,8,0;1;2;3;4;5;6;7,0.718558282208589,0.5314759436636263
73,4,0;1;4;6,0.5,-1.2169903140050855
74,5,0;1;2;3;6,0.6331168831168831,-0.12608122309599468
75,4,0;2;3;5,0.5933333333333334,-0.2169903140050855
76,8,0;1;2;3;4;5;6;7,0.9144736842105263,2.098799159679125
77,7,0;1;2;3;4;5;6,0.8915816326530612,1.9258668288520573
78,3,0;1;2,0.375,-2.2169903140050855
79,5,1;4;5;6;7,0.7302910052910053,1.5607874637726922
80,8,0;1;2;3;4;5;6;7,0.88125,1.8330096859949145
81,3,1;4;7,0.525,0.7830096859949145
82,7,0;1;2;3;4;5;6,0.8875,1.8830096859949146
83,4,2;3;4;5,0.5178571428571428,-0.9669903140050855
84,5,1;3;4;6;7,0.4822562358276644,0.5449144478996764
85,7,0;1;2;4;5;6;7,0.6462355212355214,0.404631307616536
86,0,,0.0,-2.2169903140050855
87,6,0;1;2;3;5;6,0.8116883116883117,1.5102824132676418
88,5,0;1;2;4;5,0.5178571428571429,-0.4169903140050857
89,4,0;4;5;6,0.5547619047619047,0.1580096859949145
