UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.25
3,2,0;2,0.5
4,3,0;1;2,0.75
5,2,1;2,0.5
6,2,0;1,0.5
7,2,0;3,0.6666666666666666
8,2,1;2,0.5
9,0,,0.0
10,2,1;2,0.5
11,2,1;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6196319018404908
16,0,,0.0
17,4,0;1;2;3,0.85
18,0,,0.0
19,4,0;1;2;3,0.7053191489361702
20,1,1,0.25
21,3,0;2;3,0.7261904761904762
22,3,0;1;2,0.65
23,3,0;1;2,0.8397435897435896
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,1,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7352941176470589
31,1,2,0.25
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,4,0;1;3;4,0.86
37,0,,0.0
38,1,2,0.25
39,2,1;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,4,0;1;2;3,1.0
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,3,1;3;4,0.7000000000000001
48,4,0;1;2;3,0.7934782608695652
49,2,0;3,0.5
50,0,,0.0
51,0,,0.0
52,2,0;2,0.5833333333333333
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7857142857142857
57,3,0;1;2,0.7833333333333333
58,3,0;1;2,0.75
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.75
62,2,0;2,0.5
63,3,0;1;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.611111111111111
68,2,1;2,0.5
69,1,0,0.29166666666666663
70,3,0;1;3,0.33333333333333337
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.5398230088495575
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.8
78,3,0;1;2,0.8
79,2,0;2,0.5
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,4,0;1;2;3,0.9375
84,2,1;2,0.5
85,3,0;1;3,0.47222222222222215
86,4,0;1;2;3,0.559375
87,0,,0.0
88,3,0;1;2,0.8125
89,0,,0.0
90,2,1;3,0.5
91,3,0;1;2,0.75
92,2,0;3,0.4523809523809524
93,2,0;2,0.5
94,2,0;2,0.5555555555555555
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5
98,2,1;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.7803030303030303
103,1,0,0.25
104,2,1;2,0.5
105,3,0;1;2,0.638888888888889
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.548611111111111
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;2;3,0.75
119,4,0;1;2;3,0.7666666666666667
120,2,0;1,0.5
121,4,1;2;3;4,0.6100000000000001
122,0,,0.0
123,0,,0.0
