UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.45
3,0,,0.0
4,3,0;1;2,0.75
5,1,1,0.29166666666666663
6,2,0;1,0.5
7,2,0;1,0.611111111111111
8,0,,0.0
9,0,,0.0
10,1,1,0.25
11,1,2,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.608
16,0,,0.0
17,2,0;1,0.5833333333333333
18,0,,0.5
19,5,0;1;2;3;4,0.5636363636363638
20,2,0;1,0.5555555555555555
21,3,0;1;3,0.7666666666666666
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.7438271604938272
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,1,1,0.29166666666666663
29,0,,0.0
30,4,0;1;2;3,0.7024193548387097
31,2,0;2,0.5
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,4,0;1;3;4,0.86
37,0,,0.0
38,1,0,0.25
39,2,3;4,1.0
40,0,,0.0
41,3,0;1;2,0.8
42,2,0;2,0.5
43,2,0;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.8888888888888888
48,3,0;1;2,0.8224637681159419
49,3,0;1;2,0.75
50,0,,0.0
51,0,,0.0
52,2,0;1,0.5
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333333
57,3,0;1;2,0.7515151515151515
58,2,0;2,0.5
59,0,,0.0
60,0,,0.0
61,3,0;1;2,0.8
62,2,0;2,0.5833333333333333
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.35555555555555557
68,2,0;1,0.5555555555555555
69,2,0;2,0.5
70,3,0;1;2,0.3263157894736842
71,0,,0.0
72,3,0;1;2,0.9166666666666666
73,4,0;1;2;3,0.5096153846153846
74,0,,0.0
75,2,0;1,0.5
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.75
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5999999999999999
82,0,,0.0
83,2,0;1,0.5416666666666666
84,1,2,0.5
85,2,3;4,0.41111111111111115
86,4,0;1;3;4,0.5399999999999999
87,0,,0.0
88,2,0;1,0.5
89,0,,0.0
90,1,2,0.13333333333333333
91,2,0;2,0.5416666666666666
92,2,3;4,0.41428571428571426
93,2,0;1,0.5
94,3,0;1;2,0.75
95,3,0;1;3,0.6875
96,2,0;1,0.5833333333333333
97,3,0;1;2,0.8333333333333334
98,3,0;1;2,0.9166666666666666
99,3,0;1;2,0.7285714285714285
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.706060606060606
103,1,0,0.29166666666666663
104,1,2,0.25
105,3,0;1;2,0.7291666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5750000000000001
111,3,0;1;2,0.8333333333333334
112,0,,0.0
113,0,,0.75
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,1,0,0.25
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.6988372093023256
120,2,0;2,0.5555555555555555
121,2,1;3,0.5583333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,0.75
126,2,1;3,0.7
127,0,,0.0
128,4,0;1;2;3,0.875
129,0,,0.0
130,3,0;1;2,0.71875
131,0,,0.0
132,2,0;1,0.5
133,2,0;2,0.5
134,3,0;1;2,0.8125
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,2,0;2,0.5833333333333333
139,1,0,0.25
140,2,0;1,0.5833333333333333
141,2,0;1,0.5
142,0,,0.0
143,2,1;2,0.611111111111111
144,1,3,0.225
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,2,0;1,0.5
149,3,0;1;2,0.7962962962962963
150,3,0;1;2,0.8611111111111112
151,1,4,0.25
152,3,0;2;3,0.8125
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5
