UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.8333333333333333
3,0,,0.0
4,2,0;1,0.5555555555555555
5,2,0;2,0.5833333333333333
6,2,0;2,0.5
7,1,1,0.38888888888888884
8,0,,0.0
9,0,,0.0
10,2,0;1,0.5
11,1,2,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.606
16,0,,0.0
17,3,0;1;2,0.9375
18,0,,0.0
19,4,0;1;2;3,0.6761363636363636
20,3,0;1;2,0.9166666666666666
21,3,0;1;3,0.7023809523809523
22,3,0;1;2,0.7
23,3,0;1;2,0.8148148148148147
24,0,,0.0
25,0,,0.0
26,2,0;2,0.611111111111111
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7137096774193549
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.875
34,3,0;1;2,0.75
35,0,,0.0
36,2,1;3,0.9333333333333332
37,0,,0.0
38,1,0,0.3333333333333333
39,2,1;3,1.0
40,0,,0.0
41,2,0;2,0.5666666666666667
42,1,2,0.3333333333333333
43,2,1;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,1,3,0.611111111111111
48,3,0;1;2,0.8478260869565217
49,3,0;1;2,0.75
50,0,,0.0
51,0,,0.0
52,2,0;1,0.6666666666666666
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9242424242424242
57,3,0;1;2,0.7878787878787878
58,2,0;1,0.5555555555555555
59,0,,0.0
60,0,,0.0
61,3,0;1;2,0.95
62,2,0;2,0.6666666666666666
63,2,0;2,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.7222222222222222
68,3,0;1;2,1.0
69,1,0,0.29166666666666663
70,3,0;1;3,0.24561403508771926
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6583333333333333
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,2,0;1,0.6666666666666666
79,1,2,0.29166666666666663
80,0,,0.0
81,3,0;1;2,1.0
82,0,,0.0
83,3,0;1;2,0.8125
84,3,0;1;2,0.9166666666666666
85,2,1;3,0.4930555555555555
86,3,1;2;3,0.5111111111111112
87,0,,0.0
88,3,0;1;2,0.9166666666666666
89,0,,0.0
90,2,0;2,0.3833333333333333
91,2,0;2,0.7083333333333333
92,2,1;3,0.5476190476190476
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,4,0;1;2;3,0.9375
96,1,0,0.3333333333333333
97,3,0;1;2,1.0
98,2,1;2,0.6666666666666666
99,2,0;1,0.5
100,0,,0.0
101,1,1,0.3333333333333333
102,4,0;1;2;3,0.7196969696969697
103,2,0;2,0.5833333333333333
104,1,2,0.29166666666666663
105,3,0;1;2,0.6944444444444443
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.7083333333333334
111,2,0;2,0.5555555555555555
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,1,0,0.3333333333333333
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.7558139534883721
120,2,0;2,0.5555555555555555
121,2,1;3,0.7916666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,1,3,0.5
127,0,,0.0
128,4,0;1;2;3,0.84375
129,0,,0.0
130,2,0;2,0.5208333333333333
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.9375
134,2,0;1,0.75
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,2,1;2,0.6666666666666666
