UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-1.7333171742615547
1,2,8;9,1.0,1.6000161590717787
2,3,0;6;7,0.5571428571428572,-0.8999838409282213
3,6,0;1;2;3;4;5,0.7871148459383754,0.1882514531894257
4,5,0;2;3;4;5,0.7410714285714285,-0.066650507594888
5,3,1;2;3,0.6799999999999999,1.6159071778654166e-05
6,2,8;9,0.7,0.7000161590717787
7,6,0;1;2;3;4;5,0.8142857142857143,0.5000161590717787
8,5,0;1;2;3;4,0.7387445887445888,-0.12725656820094855
9,4,1;2;3;4,0.5544217687074829,-1.6856981266425068
10,4,0;5;6;7,1.0,1.6000161590717787
11,4,1;2;3;4,0.6428571428571429,-0.6499838409282213
12,2,5;7,0.5555555555555555,-0.066650507594888
13,1,3,0.23809523809523808,-2.399983840928221
14,8,0;1;2;3;4;5;6;7,0.6805555555555556,-0.9073367821046918
15,0,,0.0,-5.399983840928221
16,6,0;1;2;3;4;7,0.7591036414565827,0.6000161590717787
17,2,8;9,0.738095238095238,0.8857304447860644
18,4,1;4;8;9,0.6029411764705882,0.011780864954131776
19,4,0;2;5;7,0.8134920634920635,0.6000161590717787
20,3,4;8;9,0.8333333333333334,1.0615546206102402
21,6,0;1;2;3;4;7,0.816017316017316,0.7818343408899605
22,7,0;1;2;3;4;5;7,0.7876984126984127,0.17779393684955647
23,2,8;9,0.6666666666666666,0.6000161590717787
24,1,8,0.75,0.6000161590717787
25,4,0;5;6;7,0.8096491228070175,0.6526477380191472
26,3,0;2;4,0.49375,-1.6499838409282213
27,5,0;1;2;3;4,0.7492857142857143,-0.09998384092822121
28,1,6,0.2,-2.399983840928221
29,8,0;1;2;3;4;5;6;8,0.7033333333333335,-0.5199838409282214
30,5,0;2;5;6;7,0.7941964285714286,0.22501615907177874
31,2,8;9,1.0,1.6000161590717787
32,7,0;1;2;3;4;5;6,0.952922077922078,1.2363797954354152
33,6,0;1;2;3;4;5,0.8605442176870749,0.695254254309874
34,2,2;5,0.26785714285714285,-3.899983840928221
35,2,8;9,0.8111111111111112,1.0666828257384453
36,3,0;2;3,0.43452380952380953,-2.399983840928221
37,4,0;5;6;7,0.8416666666666667,0.8500161590717787
38,2,8;9,1.0,1.6000161590717787
39,2,6;7,0.5555555555555555,-0.066650507594888
40,5,0;1;2;3;4,0.880595238095238,0.8000161590717787
41,2,6;7,0.6333333333333332,0.4000161590717788
42,5,0;1;2;3;4,0.7500915750915751,-0.09229153323591355
43,2,8;9,0.7222222222222222,0.9333494924051121
44,4,0;3;4;7,0.5809523809523809,-0.7999838409282212
45,0,,0.0,-0.39998384092822126
46,2,8;9,1.0,1.6000161590717787
47,5,0;3;5;6;7,0.6984126984126986,0.3381113971670169
48,3,2;3;4,0.5414285714285714,-1.199983840928221
49,2,8;9,1.0,1.6000161590717787
50,4,0;1;3;4,0.6428571428571428,-0.6499838409282213
51,2,0;2,0.41714285714285715,-1.3999838409282213
52,5,0;1;2;3;4,0.8095238095238096,0.2666828257384455
53,3,0;5;7,0.75,0.6000161590717787
54,1,8,0.5277777777777778,-0.066650507594888
55,4,0;5;6;7,0.692857142857143,0.5285875876432073
56,5,1;2;3;4;8,0.547142857142857,-0.1999838409282213
57,4,1;2;3;4,0.611904761904762,-0.9999838409282213
58,5,0;2;3;4;5,0.7738095238095238,0.10001615907177874
59,4,0;1;3;4,0.6639455782312924,-0.542840983785364
60,7,0;2;3;4;5;6;7,0.7071428571428571,-0.29998384092822117
61,3,0;6;7,0.68125,-0.39998384092822126
62,5,0;1;2;3;4,0.8401360544217686,0.6714447305003501
63,0,,0.0,0.2666828257384455
64,4,1;2;3;4,0.746031746031746,-0.066650507594888
65,4,0;1;3;4,0.6476190476190476,-0.5999838409282214
66,3,4;8;9,0.7395833333333333,0.7875161590717787
