UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,1,0,0.3333333333333333
4,2,1;2,0.6249999999999999
5,2,0;2,0.6666666666666666
6,1,0,0.3333333333333333
7,1,2,0.2791666666666667
8,1,0,0.3333333333333333
9,0,,0.0
10,2,0;1,0.5833333333333333
11,1,0,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5239361702127662
16,0,,0.0
17,2,0;1,0.8333333333333333
18,0,,0.0
19,4,0;1;2;4,0.549
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6642857142857144
22,2,0;1,0.6
23,3,0;1;2,0.7467948717948718
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,1,1,0.29166666666666663
29,2,0;1,0.8333333333333333
30,3,0;1;2,0.752511415525114
31,2,0;1,0.8333333333333333
32,0,,0.0
33,2,0;1,0.7777777777777777
34,1,1,0.31249999999999994
35,0,,0.0
36,3,1;3;4,0.7233333333333334
37,0,,0.0
38,1,0,0.3333333333333333
39,2,1;3,0.7
40,0,,0.0
41,1,0,0.3333333333333333
42,0,,0.0
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,3,1;3;4,0.5666666666666668
48,3,0;1;2,0.6818181818181818
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.6666666666666666
53,2,0;2,0.5833333333333333
54,2,0;1,0.8333333333333333
55,0,,0.0
56,2,0;1,0.6666666666666666
57,3,0;1;2,0.796969696969697
58,3,0;1;2,1.0
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.4388888888888889
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.3308333333333333
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.46875
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.7222222222222222
78,2,0;1,0.75
79,2,0;2,0.6666666666666666
80,0,,0.0
81,2,0;1,0.75
82,0,,0.0
83,2,0;1,0.6666666666666666
84,1,0,0.3333333333333333
85,2,2;3,0.3791666666666667
86,5,0;1;2;3;4,0.5125
87,0,,0.0
88,2,0;1,0.7499999999999999
89,2,0;1,0.6666666666666666
90,2,0;2,0.5333333333333333
91,2,0;1,0.75
92,2,2;3,0.39999999999999997
93,2,0;1,0.8333333333333333
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.8833333333333332
96,0,,0.0
97,0,,0.0
98,1,0,0.3333333333333333
99,2,0;1,0.625
100,0,,0.0
101,2,0;1,0.8333333333333333
102,3,0;1;2,0.7550505050505052
103,1,0,0.41666666666666663
104,1,0,0.3333333333333333
105,2,0;1,0.6
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,3,0.2972222222222223
111,2,0;1,0.6333333333333332
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.41666666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9642857142857143
119,3,0;1;2,0.774822695035461
120,1,0,0.3333333333333333
121,4,1;2;3;4,0.74
122,0,,0.0
123,0,,0.0
124,1,0,0.41666666666666663
125,2,0;1,0.6666666666666666
126,2,2;3,0.45
127,0,,0.0
128,3,0;1;2,0.851851851851852
129,0,,0.0
130,2,0;1,0.6333333333333332
131,0,,0.0
132,2,0;1,0.8888888888888888
133,1,0,0.3333333333333333
134,2,0;1,0.5333333333333333
135,0,,0.0
136,1,0,0.3333333333333333
137,2,1;2,0.6666666666666666
138,0,,0.0
139,2,0;1,0.6666666666666666
140,0,,0.0
141,1,1,0.3333333333333333
142,2,0;1,0.6666666666666666
143,1,0,0.38888888888888884
144,1,3,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,1,0,0.3333333333333333
148,2,0;1,0.6666666666666666
149,1,0,0.25
