UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;2,0.5
4,2,0;1,0.5416666666666666
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,1,2,0.2708333333333333
8,1,0,0.25
9,0,,0.0
10,1,1,0.29166666666666663
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5132978723404256
16,0,,0.0
17,3,0;2;3,0.65
18,0,,0.5
19,4,0;1;2;3,0.65
20,2,0;2,0.5
21,4,0;1;2;3,0.7857142857142857
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7596153846153846
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.29166666666666663
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6575342465753424
31,2,0;3,0.5
32,0,,0.5
33,3,0;1;2,0.7916666666666666
34,1,1,0.2708333333333333
35,0,,0.0
36,3,0;1;3,0.6666666666666667
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,4,0;1;2;3,0.8333333333333334
48,3,0;1;3,0.6515151515151515
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,1,0.29166666666666663
52,1,0,0.25
53,2,0;1,0.5833333333333333
54,2,0;1,0.5
55,0,,0.0
56,2,0;2,0.5
57,4,0;1;2;3,0.8181818181818182
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,3,0;1;2,0.75
69,2,0;2,0.5
70,3,1;2;3,0.2875
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.4192708333333333
74,0,,0.0
75,4,0;1;2;3,1.0
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,2,0;1,0.5
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,1,0,0.2708333333333333
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,1,3,0.3055555555555555
86,4,0;1;2;3,0.5625
87,0,,0.0
88,2,0;3,0.5
89,1,0,0.25
90,1,2,0.18333333333333332
91,2,0;1,0.625
92,1,3,0.2619047619047619
93,2,0;1,0.5
94,1,0,0.25
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;3,0.5
102,4,0;1;2;3,0.6666666666666666
103,2,0;2,0.5
104,1,0,0.25
105,3,0;1;2,0.6500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.40277777777777785
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,2,0;1,0.6428571428571429
119,3,0;1;2,0.7056737588652483
120,2,0;2,0.5
121,3,0;2;3,0.7833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,1,0,0.25
126,2,2;3,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8148148148148148
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,4,0;1;2;3,0.9166666666666666
133,2,0;1,0.5
134,2,0;2,0.4
135,0,,0.5
136,2,0;1,0.5
137,2,0;1,0.5833333333333333
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,2,0;1,0.5
142,2,0;2,0.5
143,2,0;1,0.5555555555555555
144,2,1;3,0.5
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;2,0.5
149,3,0;1;2,0.5
150,3,0;1;2,0.7857142857142857
151,1,1,0.25
152,1,0,0.25
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,3,0;1;3,0.75
157,2,0;3,0.4583333333333333
158,0,,0.0
159,3,0;1;2,0.75
160,1,0,0.29166666666666663
161,2,1;2,0.4090909090909091
162,0,,0.5
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.7058823529411764
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.6666666666666666
169,2,0;1,0.5
170,0,,0.0
171,1,0,0.25
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,2,1;2,0.611111111111111
