UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.45
3,1,0,0.25
4,2,0;1,0.5166666666666666
5,1,0,0.3333333333333333
6,1,0,0.25
7,2,2;3,0.5416666666666666
8,1,0,0.29166666666666663
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,1,0,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.4411764705882353
16,0,,0.0
17,3,0;1;3,0.7333333333333334
18,0,,0.0
19,5,0;1;2;3;4,0.544
20,2,0;1,0.5
21,4,0;1;2;3,0.7285714285714285
22,2,0;1,0.5
23,2,0;1,0.6790123456790123
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,1,0,0.375
30,4,0;1;2;3,0.6315068493150685
31,2,0;1,0.5833333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,1,1,0.2375
35,0,,0.0
36,4,1;2;3;4,0.86
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,2;3;4,1.0
48,3,0;1;2,0.6702898550724637
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,1,0,0.25
57,4,0;1;2;3,0.8045454545454546
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.4666666666666666
68,2,0;1,0.5
69,1,0,0.25
70,3,1;2;3,0.2891666666666667
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.4
74,0,,0.0
75,3,0;1;3,0.8333333333333334
76,0,,0.0
77,2,0;1,0.611111111111111
78,2,0;1,0.5416666666666666
79,1,0,0.375
80,0,,0.0
81,1,0,0.375
82,0,,0.0
83,2,0;1,0.5555555555555555
84,1,0,0.25
85,2,2;3,0.31805555555555554
86,4,1;2;3;4,0.553125
87,0,,0.0
88,2,0;1,0.5833333333333333
89,2,0;1,0.5
90,1,2,0.18333333333333332
91,2,0;1,0.5416666666666666
92,2,2;3,0.3904761904761905
93,1,0,0.29166666666666663
94,2,0;1,0.5
95,3,0;1;2,0.7166666666666666
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.25
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6757575757575758
103,2,0;1,0.5
104,1,0,0.25
105,2,0;1,0.5166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.3458333333333334
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5952380952380951
119,4,0;1;2;3,0.6978723404255318
120,1,0,0.25
121,3,2;3;4,0.8033333333333333
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5833333333333333
125,1,0,0.27777777777777773
126,2,2;3,0.5333333333333333
127,0,,0.0
128,2,0;1,0.7777777777777778
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,3,0;1;2,0.75
133,1,0,0.25
134,2,0;1,0.4333333333333333
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,1,0,0.25
139,1,0,0.29166666666666663
140,1,0,0.29166666666666663
141,2,0;1,0.5
142,2,0;2,0.5
143,1,0,0.4166666666666667
144,2,2;3,0.45
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5555555555555555
149,2,0;2,0.4666666666666666
150,2,0;1,0.5714285714285714
151,1,4,0.25
152,1,0,0.27777777777777773
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5555555555555555
157,2,0;1,0.611111111111111
158,0,,0.0
