UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,4;5,0.5
3,0,,0.0
4,3,0;1;2,0.75
5,2,1;3,0.5
6,2,1;2,0.5833333333333333
7,2,3;4,0.8888888888888888
8,1,3,0.25
9,0,,0.0
10,2,0;2,0.5
11,0,,0.0
12,2,1;2,0.5
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.7993421052631579
16,0,,0.0
17,4,0;1;2;3,0.8636363636363636
18,0,,0.0
19,6,0;1;2;3;4;5,0.43401360544217676
20,2,0;1,0.5
21,2,3;4,0.6761904761904762
22,3,0;1;2,0.625
23,4,0;1;2;3,0.696969696969697
24,0,,0.0
25,0,,0.0
26,2,0;2,0.6666666666666666
27,0,,0.0
28,1,0,0.225
29,0,,0.0
30,4,0;1;2;3,0.7963636363636363
31,2,0;2,0.5833333333333333
32,0,,0.0
33,4,0;1;2;3,1.0
34,2,0;3,0.5
35,0,,0.0
36,2,4;5,0.6666666666666666
37,0,,0.0
38,2,0;2,0.6666666666666666
39,0,,0.0
40,0,,0.0
41,4,0;1;2;3,1.0
42,2,0;2,0.6666666666666666
43,3,0;1;3,0.75
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,6,0.29166666666666663
48,3,0;1;2,0.8666666666666666
49,3,0;1;3,0.75
50,0,,0.0
51,0,,0.0
52,0,,0.0
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9222222222222222
57,4,0;1;2;3,0.7833333333333333
58,2,0;2,0.5
59,2,2;3,0.5
60,2,1;2,0.5833333333333333
61,2,0;1,0.5
62,0,,0.0
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,1,0,0.25
67,1,4,0.3444444444444444
68,3,1;2;3,0.75
69,2,0;1,0.6666666666666666
70,2,3;4,0.28421052631578947
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.7272012578616351
74,2,1;3,0.5
75,3,1;2;3,0.75
76,0,,0.0
77,4,0;1;2;3,0.90625
78,3,0;1;2,0.9
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.8472222222222222
82,0,,0.0
83,3,0;1;3,0.75
84,3,0;1;2,0.9166666666666666
85,3,3;4;5,0.3458333333333334
86,3,3;4;5,0.4955555555555556
87,0,,0.0
88,3,0;1;2,0.8194444444444445
89,2,1;2,0.5833333333333333
90,2,0;4,0.5999999999999999
91,3,0;1;2,1.0
92,0,,0.0
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.8833333333333332
95,3,0;1;3,0.75
96,2,0;1,0.5
97,3,0;1;2,1.0
98,2,1;2,0.6666666666666666
99,3,0;2;3,0.7285714285714285
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.6792929292929292
103,3,1;2;3,0.75
104,2,0;1,0.6666666666666666
105,4,0;1;2;3,0.8666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,4;5;6,0.46527777777777773
111,4,0;1;2;3,0.9357142857142857
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.75
119,4,0;1;2;3,0.7607843137254902
120,3,0;1;2,0.75
121,2,4;5,0.5416666666666666
122,0,,0.0
123,0,,0.0
124,1,3,0.25
125,3,0;1;2,0.8833333333333332
126,1,4,0.375
127,0,,0.0
128,4,0;1;2;3,0.9444444444444444
129,0,,0.0
130,4,0;1;2;3,0.9166666666666666
131,0,,0.0
132,2,0;2,0.5833333333333333
133,3,0;1;2,0.8833333333333334
134,3,0;1;2,0.6140350877192983
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5
138,2,1;2,0.6666666666666666
139,2,0;2,0.5
140,0,,0.0
141,2,0;1,0.5
142,0,,0.0
143,1,1,0.25
