UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.8333333333333333
3,0,,0.0
4,2,0;2,0.5
5,1,0,0.3333333333333333
6,2,1;2,0.5833333333333333
7,1,3,0.4444444444444444
8,2,0;2,0.5833333333333333
9,0,,0.0
10,1,2,0.25
11,0,,0.0
12,1,0,0.27777777777777773
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.7335526315789473
16,0,,0.0
17,3,0;1;2,0.7651515151515152
18,0,,0.5
19,5,0;1;2;3;4,0.5371428571428573
20,2,0;2,0.5833333333333333
21,3,1;3;4,0.5880952380952381
22,2,0;1,0.4444444444444444
23,3,0;1;2,0.6818181818181818
24,0,,1.0
25,0,,0.0
26,3,0;1;2,0.8333333333333334
27,0,,0.0
28,1,2,0.225
29,0,,0.0
30,4,0;1;2;3,0.7427272727272728
31,2,1;2,0.5833333333333333
32,0,,0.5
33,2,0;1,0.5666666666666667
34,3,0;2;3,0.8
35,0,,0.0
36,2,3;4,0.8333333333333333
37,0,,0.0
38,3,0;1;2,0.8333333333333334
39,0,,0.0
40,0,,0.0
41,2,0;1,0.5
42,1,0,0.3333333333333333
43,2,2;3,0.5
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,3,0.5
48,3,0;1;2,0.8666666666666666
49,3,0;2;3,0.75
50,0,,0.0
51,0,,0.0
52,0,,0.0
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8388888888888887
57,3,0;1;2,0.6681818181818181
58,2,0;2,0.5
59,2,0;1,0.5833333333333333
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,2,1;2,0.5833333333333333
64,0,,0.0
65,0,,0.0
66,2,0;2,0.5
67,2,2;4,0.6888888888888888
68,1,0,0.3333333333333333
69,2,0;1,0.5833333333333333
70,3,2;3;4,0.2649122807017544
71,0,,0.0
72,3,0;1;2,0.9166666666666666
73,3,0;1;2,0.710691823899371
74,2,0;1,0.5
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8645833333333334
78,3,0;1;2,0.9
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.9027777777777778
82,0,,0.0
83,3,0;1;2,0.875
84,3,0;1;2,0.8333333333333334
85,2,3;4,0.47222222222222215
86,2,3;4,0.48666666666666664
87,0,,0.0
88,3,0;1;2,0.9027777777777778
89,1,1,0.3333333333333333
90,2,1;2,0.5133333333333333
91,2,0;1,0.6666666666666666
92,0,,0.3333333333333333
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.75
95,3,0;1;2,0.75
96,2,0;1,0.5833333333333333
97,3,0;1;2,1.0
98,2,0;1,0.7777777777777777
99,3,0;1;2,0.7285714285714285
100,0,,0.0
101,1,1,0.3333333333333333
102,4,0;1;2;3,0.6984848484848485
103,2,0;1,0.5555555555555555
104,1,2,0.29166666666666663
105,3,0;1;2,0.7944444444444444
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,4,0.4444444444444444
111,3,0;1;2,0.7642857142857142
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9583333333333334
119,4,0;1;2;3,0.7264705882352941
120,2,1;2,0.49999999999999994
121,2,3;4,0.9166666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.7
126,2,3;4,0.8333333333333333
127,0,,0.0
128,3,0;1;2,0.8518518518518517
129,0,,0.0
130,3,0;1;2,0.8125
131,0,,0.0
132,2,1;2,0.5833333333333333
133,3,0;1;2,0.825
134,3,0;1;2,0.5877192982456141
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,3,0;1;2,1.0
139,2,1;2,0.5833333333333333
140,0,,0.0
141,2,0;2,0.5
142,0,,0.0
143,1,0,0.29166666666666663
144,2,3;4,0.8333333333333333
145,0,,0.0
146,1,1,0.3333333333333333
147,0,,0.0
148,2,0;2,0.5555555555555555
149,3,0;1;2,0.6722222222222223
150,2,0;1,0.537037037037037
151,1,3,0.5
152,3,0;1;2,0.8333333333333333
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5833333333333333
157,3,0;1;2,0.8928571428571429
158,0,,0.0
159,2,0;2,0.611111111111111
160,2,0;2,0.5
161,1,3,0.5303030303030303
162,0,,0.5
163,1,1,0.3333333333333333
164,2,0;2,0.5833333333333333
165,3,0;1;2,0.7673611111111112
166,2,0;1,0.5
167,0,,0.0
168,1,4,0.5
169,1,0,0.3333333333333333
170,0,,0.0
171,2,1;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,0.8452380952380952
177,3,0;2;3,0.6321428571428571
178,3,0;1;2,0.9375
179,1,1,0.3333333333333333
180,0,,0.0
181,0,,0.0
182,2,2;4,0.6333333333333333
183,0,,0.0
184,0,,0.0
185,4,0;1;2;3,1.0
186,1,1,0.3333333333333333
187,3,0;1;2,0.8020833333333334
188,2,3;4,0.7333333333333333
189,3,0;2;3,0.5909090909090908
190,2,2;3,0.5
191,0,,0.0
192,2,3;4,0.8333333333333333
193,0,,0.0
194,1,4,0.75
195,4,0;1;2;3,0.8541666666666666
196,2,0;2,0.5333333333333333
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.9166666666666666
200,3,0;1;2,0.9583333333333334
201,2,1;2,0.611111111111111
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.856060606060606
206,1,2,0.26666666666666666
207,1,1,0.3333333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,3,0;1;2,0.656609195402299
213,3,0;1;2,0.7619047619047621
