UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.41666666666666663
3,2,0;2,0.5833333333333333
4,2,0;1,0.5
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,2,0;3,0.9166666666666666
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,1;2,0.5
11,2,1;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6165540540540541
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.6595744680851063
20,2,0;1,0.5
21,3,0;1;3,0.7142857142857143
22,3,0;1;2,0.7
23,3,0;1;2,0.7788461538461539
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7164179104477612
31,2,1;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5
35,0,,0.0
36,2,0;3,0.9333333333333332
37,0,,0.0
38,2,1;2,0.5
39,2,0;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.75
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,2,2;3,0.5555555555555555
48,4,0;1;2;3,0.7282608695652174
49,1,0,0.25
50,0,,0.0
51,0,,0.0
52,2,0;1,0.5
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8020833333333334
57,3,0;1;3,0.7
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.8125
62,2,1;2,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.8333333333333334
68,2,0;1,0.5555555555555555
69,1,0,0.25
70,2,0;3,0.3875
71,0,,0.0
72,2,1;2,0.5833333333333333
73,4,0;1;2;3,0.49375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.5999999999999999
78,3,0;1;2,0.75
79,2,0;2,0.5833333333333333
80,0,,0.0
81,1,1,0.27777777777777773
82,0,,0.0
83,2,0;2,0.5416666666666666
84,2,1;2,0.5
85,2,0;3,0.5277777777777778
86,2,0;3,0.6979166666666666
87,0,,0.0
88,3,0;1;2,0.8125
89,0,,0.0
90,2,0;2,0.45
91,2,1;2,0.5555555555555555
92,2,0;3,0.6666666666666666
93,1,1,0.25
94,3,0;1;2,0.75
95,3,0;2;3,0.75
96,0,,0.0
97,2,1;2,0.5
98,2,1;2,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.7424242424242424
103,2,0;1,0.5833333333333333
104,2,1;2,0.5
105,3,0;1;2,0.701388888888889
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.6527777777777778
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,1.0
119,4,0;1;2;3,0.7388888888888889
120,2,0;2,0.5
121,2,0;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,1,2,0.3333333333333333
125,3,0;1;2,0.75
126,2,0;3,0.8333333333333333
127,0,,0.0
128,4,0;1;2;3,0.84375
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,1;2,0.5833333333333333
133,2,1;2,0.5
134,3,0;1;2,0.65
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,2,1;2,0.5
139,2,0;2,0.5
140,1,1,0.25
141,1,0,0.25
142,1,0,0.25
143,2,1;2,0.611111111111111
144,1,3,0.41666666666666663
145,0,,0.0
146,2,0;1,0.5
147,2,0;1,0.5
148,2,0;1,0.5
149,3,0;1;2,0.7083333333333334
150,3,0;1;2,0.84375
151,2,0;3,0.6666666666666666
152,2,1;2,0.5
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5
157,2,1;2,0.5555555555555555
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;1,0.5
161,2,0;3,0.5151515151515151
162,0,,0.0
163,2,1;2,0.5
164,2,0;1,0.5833333333333333
165,3,0;1;2,0.8208333333333332
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,1.0
