UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.4
3,2,0;1,0.5
4,2,0;1,0.5166666666666666
5,2,0;2,0.4444444444444444
6,2,0;1,0.5
7,2,2;3,0.5583333333333332
8,2,0;1,0.5
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5186170212765957
16,0,,0.0
17,3,0;1;2,0.8333333333333334
18,0,,0.0
19,5,0;1;2;3;4,0.5440000000000002
20,2,0;1,0.5
21,3,1;2;3,0.6238095238095239
22,2,0;1,0.5
23,3,0;1;2,0.7692307692307693
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,1,1,0.25
30,4,0;1;2;3,0.6143835616438357
31,2,1;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,1,1,0.2375
35,0,,0.0
36,4,1;2;3;4,0.86
37,0,,0.0
38,2,0;1,0.5
39,2,0;3,0.5333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,0;3;4,0.5833333333333334
48,3,0;1;2,0.7651515151515152
49,2,0;1,0.5555555555555555
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5555555555555555
53,1,0,0.25
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;3,0.6545454545454545
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.4388888888888889
68,2,0;1,0.5
69,1,1,0.25
70,3,1;2;3,0.2891666666666667
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.4765625
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.75
78,3,0;1;2,0.8125
79,2,0;1,0.75
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,0;2;3,0.44166666666666665
86,4,1;2;3;4,0.5312499999999999
87,0,,0.0
88,3,0;1;2,0.8125
89,2,0;2,0.5
90,1,2,0.25
91,3,0;1;2,0.75
92,3,0;2;3,0.4785714285714286
93,1,1,0.29166666666666663
94,1,0,0.25
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,2,0;1,0.5083333333333333
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6454545454545455
103,2,0;1,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.6166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,4,0;1;2;3,0.49166666666666664
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;3,0.738095238095238
119,4,0;1;2;3,0.7031914893617021
120,2,1;2,0.5
121,4,0;2;3;4,0.6599999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,2;3,0.45
127,0,,0.0
128,2,0;1,0.7407407407407408
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.5
134,2,0;1,0.4
135,0,,0.0
136,2,0;1,0.5
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,1,1,0.29166666666666663
142,1,0,0.25
143,1,0,0.3055555555555555
144,2,2;3,0.45
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5
149,2,0;1,0.38888888888888884
150,3,0;1;2,0.7738095238095238
151,1,4,0.25
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,3,0;1;2,0.8333333333333334
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.8333333333333333
161,2,3;4,0.4
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.784313725490196
166,2,0;1,0.5
167,0,,0.0
168,3,0;2;3,0.6866666666666666
169,2,0;1,0.5555555555555555
170,0,,0.0
171,1,0,0.25
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5833333333333333
175,2,0;1,0.8333333333333334
176,3,0;1;2,0.7916666666666667
177,4,0;1;2;3,0.7607142857142858
178,2,0;1,0.5
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,0;3,0.37222222222222223
183,1,0,0.25
184,2,2;3,0.5333333333333333
185,2,0;1,0.5
186,1,0,0.29166666666666663
187,3,0;1;2,0.6904761904761905
188,3,0;2;3,0.6
189,3,0;1;3,0.5333333333333334
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.5333333333333333
193,0,,0.0
194,1,3,0.29166666666666663
195,3,0;1;3,0.744047619047619
196,2,0;1,0.6333333333333333
197,0,,0.0
198,2,0;1,0.5
199,4,0;1;2;3,0.8166666666666667
200,3,0;1;2,0.75
201,2,0;1,0.7083333333333333
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.763888888888889
206,1,1,0.26666666666666666
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6420454545454546
213,3,0;1;2,0.8273809523809523
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5
218,0,,0.0
219,2,0;1,0.6666666666666666
220,3,0;1;2,0.7083333333333334
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,4,1;2;3;4,0.58
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.25
231,0,,0.0
232,4,0;1;2;3,0.6303030303030304
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,0;1,0.5
236,3,0;1;2,0.8333333333333334
237,2,0;1,0.5833333333333333
238,0,,0.0
239,2,0;1,0.5333333333333333
240,2,0;1,0.5
241,0,,0.0
242,3,0;1;2,0.71875
243,3,0;1;2,0.761904761904762
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,2,0;1,0.4666666666666666
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5
252,0,,0.0
253,2,0;1,0.5
254,2,0;2,0.3595238095238095
255,2,0;1,0.5833333333333333
256,0,,0.0
257,3,0;1;2,0.75
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,2,0;1,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7916666666666666
269,0,,0.0
