UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,2,0;1,0.6666666666666666
4,2,0;2,0.5
5,1,0,0.3333333333333333
6,1,0,0.25
7,1,1,0.38888888888888884
8,0,,0.0
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6225961538461539
16,0,,0.0
17,3,0;1;2,0.8583333333333332
18,0,,0.5
19,4,0;1;2;3,0.7034883720930233
20,3,0;1;2,0.75
21,3,1;2;3,0.6666666666666666
22,2,0;2,0.47222222222222215
23,3,0;1;2,0.7232142857142857
24,0,,0.0
25,0,,0.0
26,2,0;1,0.611111111111111
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7372881355932204
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.8194444444444443
34,2,0;2,0.5555555555555555
35,0,,0.0
36,3,0;1;3,0.8166666666666667
37,0,,0.0
38,2,0;2,0.5833333333333333
39,0,,0.0
40,0,,0.0
41,2,0;2,0.5
42,1,0,0.25
43,2,1;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,1;3,0.8333333333333333
48,3,0;1;2,0.7644927536231884
49,3,0;1;2,0.75
50,0,,0.0
51,0,,0.0
52,2,1;2,0.5
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7727272727272727
57,4,0;1;2;3,0.9090909090909091
58,2,0;2,0.5555555555555555
59,0,,0.0
60,2,0;1,0.5
61,3,0;1;2,0.85
62,0,,0.0
63,1,2,0.375
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,0;1;2,0.6666666666666666
68,3,0;1;2,0.8333333333333334
69,0,,0.0
70,3,0;1;2,0.31578947368421056
71,0,,0.0
72,1,0,0.3611111111111111
73,4,0;1;2;3,0.47388059701492535
74,0,,0.0
75,3,0;1;2,0.875
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.875
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;2,0.5833333333333333
82,0,,0.0
83,2,0;2,0.5416666666666666
84,2,0;2,0.5555555555555555
85,2,1;3,0.5
86,3,0;1;3,0.55
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,0,,0.0
90,2,2;3,0.4666666666666666
91,2,0;1,0.5416666666666666
92,2,1;3,0.5238095238095238
93,2,0;2,0.5833333333333333
94,3,0;1;2,0.75
95,4,0;1;2;3,1.0
96,2,0;1,0.5833333333333333
97,2,0;2,0.6666666666666666
98,2,0;2,0.6666666666666666
99,3,0;1;2,0.75
100,0,,0.0
101,2,1;2,0.5833333333333333
102,3,0;1;2,0.7373737373737373
103,1,0,0.25
104,2,0;2,0.5555555555555555
105,3,0;1;2,0.6346153846153846
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.5972222222222222
111,2,0;2,0.5
112,0,,0.0
113,0,,0.75
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,2,0;2,0.5833333333333333
118,3,0;1;2,0.875
