UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.166809617019515
1,2,10;11,1.0,1.8331903829804852
2,3,2;3;8,0.5946428571428571,-0.4168096170195148
3,6,0;1;4;5;6;7,0.6938375350140057,0.06848450062754408
4,7,0;1;2;3;4;5;7,0.855982905982906,0.5254980752881775
5,4,0;1;4;7,0.5563492063492063,-0.00014295035284805913
6,2,10;11,0.8333333333333335,1.3786449284350306
7,7,0;1;2;3;4;5;7,0.7983044733044732,0.5604631102532125
8,5,0;1;2;4;7,0.703452380952381,0.7331903829804851
9,4,1;4;5;7,0.6136904761904761,-0.9168096170195148
10,5,1;2;3;6;9,0.7380952380952381,0.5831903829804852
11,7,0;1;2;3;4;5;7,0.8888888888888888,0.9443014940915964
12,4,2;3;6;9,0.6777777777777777,0.3331903829804852
13,2,0;1,0.375,-2.166809617019515
14,10,0;1;2;3;4;5;6;7;8;9,0.633700980392157,-1.806515499372456
15,2,1;7,0.2738095238095238,-3.500142950352848
16,7,0;1;3;4;5;6;7,0.8432787698412699,0.8019403829804852
17,2,10;11,0.8333333333333333,1.4046189544090566
18,3,5;10;11,0.7005208333333336,0.9269403829804852
19,4,2;3;4;6,0.8208333333333333,0.7081903829804852
20,2,10;11,0.875,1.499857049647152
21,7,0;1;3;4;5;6;7,0.8899958228905597,0.9910851198225905
22,8,0;1;2;3;4;5;6;7,0.8237500000000001,0.4581903829804852
23,1,11,0.4444444444444444,0.49985704964715194
24,1,11,0.611111111111111,0.8331903829804852
25,6,1;2;3;6;8;9,0.7759398496240602,0.4647693303489062
26,3,1;2;4,0.5071428571428571,-1.1668096170195148
27,5,1;2;4;5;7,0.7404761904761905,0.46955401934412166
28,2,3;8,0.35555555555555557,-1.8334762836861813
29,8,0;1;2;3;4;5;6;7,0.7624999999999998,-0.07470435386162011
30,4,2;3;6;9,0.7000000000000001,-0.023952474162372006
31,2,10;11,1.0,1.8331903829804852
32,7,0;1;2;3;4;5;7,0.8678571428571428,0.6513722011623033
33,7,0;1;2;4;5;6;7,0.7758503401360545,0.5474760972661994
34,2,2;7,0.225,-5.166809617019515
35,2,10;11,0.9411764705882353,1.656719794745191
36,2,1;4,0.24523809523809526,-4.500142950352847
37,5,0;2;6;8;9,0.7484126984126984,1.0831903829804852
38,2,10;11,1.0,1.8331903829804852
39,3,6;8;9,0.6833333333333332,0.8331903829804852
40,5,0;1;4;5;7,0.6741468253968254,-0.01680961701951489
41,4,0;6;8;9,1.0,1.8331903829804852
42,7,0;1;2;4;5;6;7,0.7946428571428571,0.7498570496471519
43,2,10;11,0.9333333333333332,1.6331903829804852
44,4,0;1;3;4,0.5285714285714286,-1.7668096170195149
45,0,,0.0,-0.6668096170195148
46,2,10;11,1.0,1.8331903829804852
47,8,0;1;2;3;4;6;8;9,0.6824786324786325,-0.7052711554810531
48,3,0;1;7,0.5089285714285714,-1.8334762836861813
49,1,10,0.5,0.8331903829804852
50,4,0;1;5;7,0.5357142857142857,-1.6668096170195148
51,4,2;3;4;6,0.8166666666666668,0.6665237163138185
52,6,0;1;4;5;6;7,0.8112244897959184,0.6903332401233424
53,4,1;2;6;8,0.6285714285714284,-0.5668096170195147
54,1,11,0.5555555555555555,0.49985704964715194
55,5,0;4;6;8;9,0.7022435897435899,0.25626730605740833
56,4,4;5;7;10,0.5056349206349207,-0.06680961701951471
57,6,0;1;2;4;5;7,0.7711038961038962,0.19682674661684874
58,4,0;1;3;5,0.5145502645502645,-2.0001429503528483
59,6,0;1;3;4;5;6,0.8002645502645502,0.2776348274249296
60,7,0;1;2;3;4;6;7,0.6990476190476189,-0.2668096170195149
61,4,0;6;8;9,0.8,0.0831903829804852
62,5,0;2;3;4;5,0.6413614163614163,-0.012963463173361056
63,1,11,0.25,0.8331903829804852
64,3,1;5;7,0.5946428571428571,-0.4168096170195148
65,4,0;1;5;7,0.5285714285714286,-1.7668096170195149
66,2,10;11,0.8777777777777778,1.499857049647152
67,6,0;1;2;3;4;6,0.6660714285714284,-0.23823818844808642
68,5,2;3;6;8;9,0.7994047619047618,0.5831903829804852
69,3,5;10;11,0.753623188405797,1.0940599481978766
70,3,0;1;5,0.39285714285714285,-2.8334762836861818
71,4,0;6;8;9,0.861904761904762,1.2405977903878926
72,8,0;1;2;3;4;6;8;9,0.5887872628726287,-1.3253462023853686
73,4,1;4;5;7,0.6674603174603174,-0.3334762836861813
74,9,0;1;2;3;4;5;6;7;9,0.757777777777778,-0.23347628368618167
75,0,,0.0,-4.166809617019515
76,8,0;1;2;3;4;5;7;9,0.7506944444444446,0.7081903829804852
