UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.45
3,1,0,0.3333333333333333
4,3,0;1;2,0.75
5,2,1;2,0.6666666666666666
6,2,0;2,0.5
7,2,0;2,0.611111111111111
8,0,,0.0
9,0,,0.0
10,2,0;1,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6538461538461539
16,0,,0.0
17,3,0;1;2,0.8833333333333334
18,0,,0.0
19,5,0;1;2;3;4,0.5953488372093025
20,3,0;1;2,0.9166666666666666
21,3,0;2;3,0.6952380952380952
22,2,0;2,0.5277777777777777
23,3,0;1;2,0.7619047619047619
24,0,,0.0
25,0,,0.0
26,3,0;1;2,1.0
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.7169491525423728
31,2,0;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.8194444444444443
34,1,0,0.25
35,0,,0.0
36,3,0;3;4,0.8533333333333333
37,0,,0.0
38,2,0;1,0.6666666666666666
39,0,,0.0
40,0,,0.0
41,2,0;2,0.5666666666666667
42,1,1,0.3333333333333333
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.41666666666666663
48,3,0;1;2,0.9057971014492753
49,3,0;1;2,0.75
50,0,,0.0
51,0,,0.0
52,2,0;1,0.6666666666666666
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8939393939393938
57,4,0;1;2;3,0.9136363636363637
58,2,0;2,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;1,0.6333333333333332
62,0,,0.0
63,2,0;2,0.5833333333333333
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.2333333333333333
68,3,0;1;2,1.0
69,0,,0.0
70,2,0;2,0.2614035087719298
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6809701492537317
74,0,,0.0
75,3,0;1;2,0.7916666666666666
76,0,,0.0
77,2,0;1,0.611111111111111
78,2,0;2,0.6666666666666666
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.8888888888888888
82,0,,0.0
83,3,0;1;2,0.8125
84,2,1;2,0.611111111111111
85,2,3;4,0.41111111111111115
86,4,0;2;3;4,0.5133333333333333
87,0,,0.0
88,3,0;1;2,0.9166666666666666
89,0,,0.0
90,2,1;2,0.4666666666666666
91,2,0;2,0.5833333333333333
92,3,0;3;4,0.49047619047619045
93,1,0,0.3333333333333333
94,3,0;1;2,1.0
95,4,0;1;2;3,0.9375
96,1,2,0.3333333333333333
97,2,0;1,0.6666666666666666
98,2,0;1,0.6666666666666666
99,3,0;1;2,0.7642857142857142
100,0,,0.0
101,1,0,0.3333333333333333
102,4,0;1;2;3,0.6909090909090909
103,1,0,0.29166666666666663
104,2,1;2,0.611111111111111
105,3,0;1;2,0.6923076923076923
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5472222222222222
111,3,0;1;2,0.8333333333333334
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,2,0;1,0.6666666666666666
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.7207317073170731
120,3,0;1;2,0.9166666666666666
121,3,0;3;4,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,3,0;1;2,1.0
126,2,3;4,0.5333333333333333
127,0,,0.0
128,4,0;1;2;3,0.8333333333333334
129,0,,0.0
130,2,0;1,0.537037037037037
131,0,,0.0
132,2,0;2,0.5833333333333333
133,3,0;1;2,0.9027777777777778
134,3,0;1;2,0.8571428571428571
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5
138,1,1,0.38888888888888884
139,1,0,0.25
140,1,0,0.41666666666666663
141,2,0;1,0.5
142,0,,0.0
143,1,2,0.3055555555555555
144,1,3,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,2,0;2,0.5555555555555555
149,2,0;1,0.6
