UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.375
3,0,,0.0
4,2,0;1,0.7777777777777777
5,1,0,0.5
6,1,0,0.3333333333333333
7,1,1,0.3611111111111111
8,1,0,0.5
9,0,,0.0
10,2,0;1,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6300366300366294
16,0,,0.0
17,2,0;1,0.9333333333333332
18,0,,0.0
19,4,0;1;2;4,0.5128205128205128
20,1,0,0.5
21,3,1;2;3,0.6428571428571429
22,2,0;1,0.7222222222222222
23,2,0;1,0.8
24,0,,0.0
25,0,,0.0
26,2,0;1,1.0
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.6655172413793103
31,1,0,0.5
32,0,,0.0
33,2,0;1,0.8666666666666666
34,2,0;1,0.7333333333333332
35,0,,0.0
36,2,1;3,0.6666666666666666
37,0,,0.0
38,2,0;1,1.0
39,0,,0.0
40,0,,0.0
41,2,0;1,0.7333333333333333
42,2,0;1,1.0
43,2,0;1,0.7777777777777777
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,4,0.3333333333333333
48,2,0;1,0.8916666666666666
49,2,0;1,0.6666666666666666
50,0,,0.0
51,0,,0.0
52,2,0;1,1.0
53,2,0;1,0.8333333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.8717948717948717
57,3,0;1;2,0.8560606060606062
58,2,0;1,0.7777777777777777
59,1,0,0.41666666666666663
60,2,0;1,0.6666666666666666
61,2,0;1,1.0
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,1,0,0.3333333333333333
67,2,1;2,0.4666666666666666
68,2,0;1,1.0
69,2,0;1,1.0
70,3,0;1;2,0.31666666666666665
71,0,,0.0
72,1,0,0.5
73,2,0;1,0.7644628099173554
74,1,1,0.3333333333333333
75,1,0,0.4444444444444444
76,0,,0.0
77,2,0;1,0.8541666666666666
78,2,0;1,1.0
79,0,,0.0
80,0,,0.0
81,2,0;1,1.0
82,0,,0.0
83,2,0;1,0.9166666666666666
84,2,0;1,0.8888888888888888
85,2,2;3,0.4305555555555556
86,4,1;2;3;4,0.46
87,0,,0.0
88,1,0,0.4444444444444444
89,1,0,0.5
90,3,0;1;2,0.7333333333333333
91,2,0;1,0.9166666666666666
92,1,2,0.35714285714285715
93,2,0;1,1.0
94,2,0;1,1.0
95,2,0;1,0.7777777777777777
96,2,0;1,1.0
97,1,0,0.5
98,2,0;1,1.0
99,2,0;1,0.7142857142857143
100,0,,0.0
101,1,0,0.5
102,3,0;1;2,0.6893939393939394
103,1,0,0.3333333333333333
104,2,0;1,0.8888888888888888
105,2,0;1,0.8555555555555555
106,0,,0.0
107,1,0,0.5
108,0,,0.0
109,0,,0.0
110,2,2;3,0.4305555555555556
111,1,0,0.3611111111111111
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,1,1,0.5
118,2,0;1,0.7777777777777777
119,3,0;1;2,0.759009009009009
120,2,0;1,0.8333333333333333
121,2,2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.5
125,2,0;1,1.0
126,2,2;3,0.75
127,0,,0.0
128,2,0;1,0.8666666666666668
129,0,,0.0
130,2,0;1,0.8148148148148148
131,0,,0.0
132,2,0;1,1.0
133,2,0;1,0.9523809523809523
134,2,0;1,0.8125
135,0,,0.0
136,0,,0.0
137,2,0;1,0.8333333333333333
138,2,0;1,1.0
139,2,0;1,0.6666666666666666
140,1,1,0.5
141,1,1,0.3333333333333333
142,0,,0.0
143,2,0;1,0.8888888888888888
144,1,3,0.29166666666666663
145,0,,0.0
146,1,0,0.5
147,0,,0.0
148,2,0;1,0.6666666666666666
149,2,0;1,0.7083333333333334
150,2,0;1,0.8333333333333333
151,1,3,0.27777777777777773
152,2,0;1,1.0
153,1,0,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,1,0,0.5
157,2,0;1,1.0
158,0,,0.0
159,1,0,0.4444444444444444
160,2,0;1,0.8333333333333333
161,2,2;3,0.38636363636363635
162,0,,0.0
163,1,0,0.5
164,1,0,0.5
165,2,0;1,0.9166666666666666
166,1,0,0.3333333333333333
167,0,,0.0
168,1,2,0.5666666666666667
169,1,0,0.5
170,0,,0.0
171,1,1,0.41666666666666663
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.7777777777777777
176,2,0;1,0.9074074074074073
177,3,0;1;2,0.8333333333333334
178,2,0;1,1.0
179,1,0,0.5
180,0,,0.0
181,0,,0.0
182,2,2;4,0.4583333333333333
183,1,1,0.3333333333333333
