UserId,num_communities,community_ids,local_pluralistic_hom
0,2,5;6,0.6428571428571428
1,4,7;8;9;10,0.9
2,2,0;6,0.44999999999999996
3,4,0;1;2;3,0.8767080745341616
4,3,0;2;3,0.5604395604395603
5,4,0;1;2;3,0.79
6,4,7;8;9;10,0.8318181818181817
7,5,0;1;2;3;4,0.7528138528138527
8,4,0;1;2;3,0.823076923076923
9,4,0;1;2;3,0.8857142857142857
10,2,3;4,0.33968253968253964
11,4,0;1;2;3,0.9555555555555555
12,3,0;5;6,0.5908730158730159
13,3,1;2;3,0.7333333333333334
14,7,0;1;2;3;4;5;6,0.7259259259259251
15,2,0;1,0.3761904761904762
16,5,0;1;3;4;6,0.7202380952380956
17,2,7;8,0.5814814814814815
18,5,7;8;9;10;11,0.7142857142857145
19,5,0;1;4;5;6,0.8957671957671958
20,4,7;8;9;10,0.9100000000000001
21,6,0;1;2;3;4;6,0.8888888888888887
22,6,0;1;2;3;4;6,0.7625661375661374
23,2,7;8,0.5416666666666666
24,2,7;8,0.6833333333333332
25,6,0;1;3;4;5;6,0.8333333333333334
26,2,1;2,0.5464285714285714
27,4,0;1;2;3,0.845
28,3,0;3;5,0.4761904761904762
29,5,0;1;2;3;5,0.7533453887884266
30,5,2;3;4;5;6,0.724867724867725
31,4,7;8;9;10,0.9166666666666666
32,4,0;1;2;4,0.6642857142857143
33,4,0;1;2;3,0.8785714285714286
34,2,2;3,0.30952380952380953
35,4,7;8;9;10,0.9
36,3,1;2;3,0.6375
37,5,1;2;4;5;6,0.7438775510204082
38,4,7;8;9;10,0.925
39,3,4;5;6,0.875
40,5,0;1;2;3;4,0.8867724867724869
41,3,4;5;6,0.8928571428571429
42,4,0;1;2;3,0.8675324675324675
43,1,8,0.4733333333333333
44,3,0;1;6,0.5
45,2,0;5,0.27777777777777773
46,2,7;9,0.6666666666666666
47,7,0;1;2;3;4;5;6,0.680672268907563
48,3,1;2;3,0.6183673469387755
49,2,7;9,0.5833333333333333
50,3,1;2;3,0.7125
51,3,0;1;6,0.5380952380952381
52,4,0;1;2;3,0.910204081632653
53,4,3;4;5;6,0.6428571428571428
54,2,7;8,0.7
55,4,1;4;5;6,0.7045714285714285
56,2,1;11,0.6
57,4,0;1;2;3,0.9309523809523809
58,2,0;1,0.35833333333333334
59,4,0;1;3;4,0.763095238095238
60,7,0;1;2;3;4;5;6,0.7983193277310924
61,5,0;1;4;5;6,0.6325396825396826
62,4,0;1;2;3,0.8299999999999998
63,0,,0.0
64,3,0;1;2,0.6750000000000002
65,3,1;2;3,0.6900000000000001
66,3,7;8;10,0.7644444444444445
67,6,0;1;2;3;5;6,0.6249999999999999
68,5,0;3;4;5;6,0.7999999999999999
69,5,7;8;9;10;11,0.68
70,2,2;3,0.43333333333333335
71,4,2;4;5;6,0.7656084656084656
72,7,0;1;2;3;4;5;6,0.6901408450704225
73,3,0;1;2,0.6928571428571428
74,5,0;1;2;3;4,0.798639455782313
75,0,,0.0
76,4,0;2;3;4,0.6544513457556933
77,6,0;2;3;4;5;6,0.805952380952381
78,2,0;3,0.41666666666666663
79,3,7;8;10,0.7430555555555557
80,3,0;5;6,0.6341269841269841
81,3,8;9;10,0.5700000000000001
82,4,0;1;2;3,0.7268707482993199
83,4,2;4;5;6,0.8422360248447206
84,3,7;8;9,0.7745098039215685
85,4,7;8;9;10,0.8437500000000001
86,3,7;8;10,0.6857142857142857
87,5,0;1;4;5;6,0.806190476190476
88,4,0;3;5;6,0.6432539682539682
89,2,10;11,0.875
90,3,4;5;6,0.7982456140350876
91,4,7;8;9;10,0.8411764705882353
92,4,0;4;5;6,0.6376623376623377
93,5,0;3;4;5;6,0.6912698412698414
94,6,0;1;2;3;4;5,0.8407738095238096
95,4,0;1;5;6,0.7314285714285714
96,3,4;5;6,0.8878787878787878
97,2,4;5,0.5265306122448979
98,5,0;1;2;3;5,0.775340136054422
99,2,7;8,0.45
100,2,0;6,0.38333333333333336
101,4,0;1;2;3,0.8943877551020408
102,5,0;1;2;3;4,0.9166666666666669
103,3,2;4;5,0.6531746031746031
104,5,0;1;2;3;4,0.8463054187192118
105,3,0;5;6,0.45714285714285713
106,3,2;4;5,0.6900000000000001
107,0,,0.0
108,2,0;1,0.35
109,4,7;8;9;10,0.7948275862068965
110,5,0;1;2;3;4,0.9062271062271063
111,3,7;8;9,0.7333333333333333
112,2,7;8,0.4666666666666666
113,0,,0.0
114,4,0;1;2;3,0.7816666666666666
115,2,0;2,0.4133333333333333
116,2,5;6,0.3571428571428571
117,4,0;1;2;3,0.8848214285714288
118,5,0;1;2;3;11,0.7000000000000004
119,5,0;1;2;3;4,0.8488721804511279
120,4,7;8;9;10,0.8166666666666667
121,1,9,0.31666666666666665
122,3,0;1;2,0.5321428571428571
123,5,0;1;2;3;4,0.8566666666666667
124,7,0;1;2;3;4;5;6,0.7083333333333335
125,3,7;8;9,0.8095238095238094
126,0,,0.0
127,6,0;1;2;3;4;5,0.8333333333333334
128,3,1;2;3,0.7071428571428572
129,6,0;1;2;3;4;6,0.8281573498964802
130,5,0;1;2;3;5,0.7328571428571428
131,4,0;3;4;6,0.6492063492063491
132,4,2;4;5;6,0.7577694235588972
133,6,0;1;3;4;5;6,0.8157894736842104
134,0,,0.0
135,3,2;4;6,0.7033333333333334
136,4,0;1;2;3,0.8714285714285713
137,4,2;4;5;6,0.8294117647058824
138,4,0;1;2;3,0.8875661375661376
139,2,2;4,0.41111111111111115
140,4,0;1;3;4,0.6061224489795919
141,4,0;1;2;4,0.7054421768707482
142,3,0;1;3,0.5428571428571429
143,2,7;9,0.5555555555555555
144,3,7;8;9,0.6666666666666666
145,3,0;5;6,0.5623015873015873
146,1,6,0.19444444444444442
147,4,0;1;2;3,0.797470238095238
148,4,2;4;5;6,0.8408571428571429
149,6,0;1;2;3;4;5,0.7698412698412697
150,3,7;8;9,0.8240740740740741
151,5,0;3;4;5;6,0.782010582010582
152,4,0;1;3;5,0.6585034013605442
153,3,7;8;10,0.6833333333333333
154,3,0;1;2,0.6753968253968253
155,4,2;3;4;6,0.6182539682539682
156,5,0;3;4;5;6,0.7726190476190476
157,0,,0.0
158,4,0;1;3;6,0.5614718614718615
159,4,0;1;2;3,0.8702380952380953
160,4,7;8;9;10,0.9375
161,4,7;8;9;10,0.7944444444444444
162,3,4;5;6,0.5598214285714286
163,4,0;1;2;3,0.6153439153439153
164,5,0;1;2;3;4,0.869686411149826
165,4,0;1;2;3,0.8177248677248677
166,3,0;1;2,0.75
167,4,7;8;9;10,0.9192307692307692
168,3,1;5;6,0.5469387755102041
169,0,,0.0
170,4,0;1;2;3,0.8952380952380953
171,3,8;9;10,0.75
172,2,10;11,0.8125
173,3,0;1;3,0.58125
174,5,0;1;2;3;5,0.8025974025974026
175,6,0;1;3;4;5;6,0.8521825396825397
176,2,1;11,0.6133333333333333
177,3,4;5;6,0.6944444444444444
178,3,4;5;6,0.6833333333333333
179,4,0;1;2;3,0.95
