UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,0;1,0.5833333333333333
4,2,0;2,0.6249999999999999
5,2,1;2,0.611111111111111
6,2,0;1,0.5833333333333333
7,1,2,0.29166666666666663
8,1,1,0.375
9,0,,0.0
10,2,0;1,0.5833333333333333
11,2,0;1,0.5833333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.43882978723404253
16,0,,0.0
17,2,0;1,0.8166666666666667
18,0,,0.5
19,3,0;1;2,0.7283333333333333
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.7142857142857143
22,2,0;1,0.5666666666666667
23,3,0;1;2,0.7756410256410257
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,1,0.29166666666666663
29,2,0;1,0.6666666666666666
30,4,0;1;2;3,0.5821917808219178
31,2,0;2,0.6666666666666666
32,0,,0.5
33,2,0;1,0.75
34,2,0;1,0.625
35,0,,0.0
36,4,0;1;2;3,0.8
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,2;3,0.6666666666666666
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,2,0;2,0.6249999999999999
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,2,2;3,0.7222222222222222
48,3,0;1;2,0.7613636363636364
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.6666666666666666
53,2,0;2,0.5833333333333333
54,1,1,0.3333333333333333
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.9166666666666667
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.47222222222222215
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;2,0.32499999999999996
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.5147569444444445
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.6249999999999999
79,2,0;2,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.7083333333333333
82,0,,0.0
83,2,0;1,0.7777777777777777
84,1,1,0.29166666666666663
85,1,3,0.3611111111111111
86,4,0;1;2;3,0.578125
87,0,,0.0
88,3,0;1;2,0.8541666666666666
89,2,0;1,0.6666666666666666
90,2,1;2,0.5333333333333333
91,1,1,0.35416666666666663
92,1,3,0.32142857142857145
93,2,0;1,0.6666666666666666
94,2,0;1,0.611111111111111
95,2,0;1,0.6666666666666666
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5833333333333333
99,2,0;1,0.625
100,0,,0.0
101,2,1;2,0.5833333333333333
102,3,0;1;2,0.7853535353535354
103,2,0;1,0.8333333333333333
104,1,1,0.29166666666666663
105,2,0;1,0.65
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,3,0.43749999999999994
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.8333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333333
119,3,0;1;2,0.8297872340425532
120,2,0;1,0.6666666666666666
121,3,1;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,1,1,0.375
125,2,0;1,0.7222222222222222
126,2,2;3,0.5833333333333333
127,0,,0.0
128,2,0;1,0.7777777777777778
129,0,,0.0
130,2,0;1,0.5999999999999999
131,0,,0.0
132,3,0;1;2,0.8055555555555555
133,2,0;1,0.611111111111111
134,2,0;1,0.5666666666666667
135,0,,0.5
136,2,0;1,0.6666666666666666
137,2,0;2,0.5833333333333333
138,0,,0.0
139,2,0;1,0.75
140,0,,0.0
141,1,0,0.29166666666666663
142,1,0,0.29166666666666663
143,2,0;1,0.7222222222222222
144,2,0;2,0.5833333333333333
145,0,,0.0
146,0,,0.0
147,1,1,0.29166666666666663
148,2,0;1,0.7222222222222222
149,2,0;1,0.5
150,3,0;1;2,0.9166666666666667
151,1,0,0.4444444444444444
152,1,1,0.3055555555555555
153,2,0;1,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,3,0;1;2,0.9166666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;1,0.6249999999999999
160,1,0,0.3333333333333333
161,1,0,0.5075757575757576
162,0,,0.5
163,1,1,0.29166666666666663
164,2,0;1,0.5
165,2,0;1,0.8235294117647058
166,2,0;1,0.611111111111111
167,0,,0.0
168,2,2;3,0.55
169,1,1,0.3333333333333333
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,2,0;1,0.8333333333333333
175,2,0;1,0.8888888888888888
176,2,0;1,0.7291666666666665
177,3,0;1;2,0.8035714285714286
178,2,0;1,0.611111111111111
179,0,,0.0
180,2,0;2,0.5833333333333333
181,0,,0.0
182,3,0;2;3,0.5416666666666666
183,1,0,0.29166666666666663
184,2,2;3,0.5833333333333333
185,2,0;1,0.611111111111111
186,1,1,0.375
187,2,0;1,0.6904761904761904
188,2,0;3,0.4
189,3,0;1;2,0.7083333333333333
190,1,0,0.29166666666666663
191,0,,0.0
192,1,3,0.625
193,0,,0.0
194,1,3,1.0
195,3,0;1;2,0.8154761904761905
196,2,0;1,0.6666666666666666
197,0,,0.0
198,2,0;1,0.8333333333333333
199,3,0;1;2,0.8722222222222221
200,2,0;1,0.6333333333333332
201,2,0;1,0.9166666666666666
202,1,0,0.29166666666666663
203,0,,0.0
204,0,,0.0
205,2,0;1,0.7777777777777777
206,1,0,0.3333333333333333
207,2,0;1,0.8333333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.8333333333333333
212,3,0;1;2,0.6988636363636366
213,3,0;1;2,0.8392857142857141
214,3,0;1;2,0.9375
215,0,,0.0
216,0,,0.0
217,2,0;1,0.6666666666666666
218,0,,0.0
219,1,0,0.3333333333333333
220,3,0;1;2,0.8666666666666668
221,0,,0.0
222,2,0;1,0.6666666666666666
223,0,,0.0
224,4,0;1;2;3,0.65
225,0,,0.0
226,2,0;1,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.6666666666666666
231,0,,0.0
232,3,0;1;2,0.734848484848485
233,0,,0.0
234,3,0;1;2,1.0
235,2,0;1,0.7777777777777777
236,3,0;1;2,0.9270833333333334
237,1,0,0.41666666666666663
238,0,,0.0
239,3,0;1;2,0.8833333333333332
240,2,0;1,0.5277777777777778
241,0,,0.0
242,3,0;1;2,0.8125
243,2,0;1,0.8095238095238094
244,0,,0.0
245,2,0;1,0.7222222222222222
246,0,,0.0
247,3,0;1;2,0.9166666666666666
248,1,0,0.29166666666666663
249,0,,0.0
250,2,0;1,0.6666666666666666
251,1,1,0.375
252,0,,0.0
253,2,0;1,0.5555555555555555
254,2,2;3,0.5952380952380952
255,2,0;1,0.75
256,0,,0.5
257,2,1;2,0.5
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7291666666666665
263,2,0;1,0.6666666666666666
264,0,,0.0
265,2,0;1,0.6666666666666666
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6388888888888887
269,0,,1.0
270,2,0;1,0.6249999999999999
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.41666666666666663
275,2,0;1,0.6666666666666666
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,0,0.6666666666666666
280,0,,0.0
281,2,0;1,0.5
282,2,0;1,1.0
283,2,0;1,0.7777777777777777
284,2,1;2,0.29166666666666663
285,3,0;1;2,1.0
286,0,,0.0
287,2,0;1,0.6249999999999999
288,0,,0.0
289,1,1,0.3333333333333333
290,2,1;2,0.5833333333333333
291,2,0;1,0.7777777777777777
292,2,0;1,0.7083333333333333
293,2,0;1,0.5833333333333333
294,3,0;1;2,0.7191358024691357
295,2,0;1,0.6666666666666666
296,0,,0.0
297,2,1;2,0.6666666666666666
298,2,0;1,0.8333333333333333
299,2,0;1,0.75
300,1,0,0.29166666666666663
301,0,,0.0
302,0,,0.0
303,2,1;2,0.611111111111111
304,2,0;1,0.5833333333333333
305,2,0;2,0.6666666666666666
306,3,0;1;2,0.7604166666666667
307,2,0;1,0.7777777777777777
308,2,1;2,0.5
309,2,0;1,0.7916666666666666
310,0,,0.0
311,4,0;1;2;3,0.6078431372549019
312,3,0;1;2,1.0
313,2,0;1,0.7777777777777777
314,0,,0.0
315,2,0;1,0.75
316,1,1,0.29166666666666663
317,0,,0.0
318,1,2,0.38888888888888884
319,0,,0.0
320,0,,0.0
321,2,0;1,0.6666666666666666
322,2,0;2,0.5833333333333333
323,0,,0.0
324,1,1,0.29166666666666663
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5833333333333333
328,2,0;1,0.7083333333333333
329,0,,0.0
330,1,0,0.2708333333333333
331,2,1;2,0.6666666666666666
332,0,,0.0
333,1,1,0.29166666666666663
334,0,,0.0
335,2,0;1,0.6666666666666666
336,0,,0.0
337,0,,0.0
338,1,0,0.625
339,1,1,0.3055555555555555
340,1,1,0.3333333333333333
341,0,,0.0
342,1,0,0.29166666666666663
343,0,,0.0
344,3,0;1;2,0.5416666666666666
345,2,0;1,0.5555555555555555
346,3,0;1;2,0.9583333333333334
347,0,,0.0
348,2,0;1,0.5833333333333333
349,0,,0.0
350,2,0;1,0.5833333333333333
351,2,0;2,0.6666666666666666
