UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.45
3,2,0;1,0.4
4,3,0;1;2,0.55
5,3,0;2;4,0.65
6,2,0;1,0.4
7,2,3;4,0.5583333333333333
8,2,0;2,0.4
9,0,,0.0
10,2,0;2,0.4
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4968085106382976
16,0,,0.0
17,4,0;1;2;3,0.76
18,0,,0.0
19,6,0;1;2;3;4;5,0.5533333333333331
20,3,0;1;2,0.5666666666666668
21,5,0;1;3;4;5,0.6571428571428573
22,3,0;1;2,0.5599999999999999
23,4,0;1;2;4,0.6634615384615385
24,0,,0.0
25,0,,0.0
26,2,0;2,0.45
27,0,,0.0
28,1,2,0.18333333333333335
29,2,0;1,0.45
30,5,0;1;2;3;4,0.6484018264840183
31,2,0;1,0.45
32,0,,0.0
33,4,0;1;2;3,0.7833333333333333
34,2,1;2,0.44999999999999996
35,0,,0.0
36,2,1;5,0.6466666666666667
37,0,,0.0
38,2,0;2,0.4
39,2,3;5,0.5833333333333333
40,0,,0.0
41,3,0;1;3,0.6
42,0,,0.0
43,3,0;1;2,0.7000000000000001
44,0,,0.0
45,0,,0.0
46,2,0;2,0.45
47,3,3;4;5,0.8333333333333334
48,4,0;1;2;3,0.6204545454545455
49,3,0;1;2,0.6
50,0,,0.0
51,1,0,0.225
52,2,0;2,0.43333333333333335
53,1,0,0.2
54,2,0;2,0.5333333333333333
55,0,,0.0
56,3,0;1;2,0.63
57,4,0;1;2;4,0.718181818181818
58,3,0;1;2,0.7333333333333334
59,0,,0.0
60,2,1;2,0.5333333333333333
61,3,0;1;2,0.6
62,0,,0.0
63,4,0;1;2;3,0.8000000000000002
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6666666666666666
68,3,0;1;2,0.6
69,2,1;2,0.4
70,3,1;3;4,0.2875
71,0,,0.0
72,2,0;2,0.75
73,4,0;1;2;3,0.49374999999999997
74,0,,0.0
75,4,0;1;2;3,0.8000000000000002
76,0,,0.0
77,3,0;1;2,0.65
78,2,0;2,0.4666666666666667
79,2,1;4,0.45
80,0,,0.0
81,3,0;1;2,0.7375
82,0,,0.0
83,3,1;2;3,0.6
84,2,0;2,0.45
85,3,3;4;5,0.36250000000000004
86,4,1;3;4;5,0.5552083333333333
87,0,,0.0
88,3,0;1;2,0.6375
89,1,2,0.2
90,2,3;5,0.24666666666666667
91,2,0;2,0.45
92,2,3;4,0.37857142857142856
93,1,0,0.26666666666666666
94,3,0;1;2,0.65
95,3,0;1;4,0.58
96,0,,0.0
97,0,,0.0
98,2,0;2,0.4
99,3,0;1;2,0.6
100,0,,0.0
101,2,1;2,0.45
102,3,0;1;2,0.7287878787878789
103,1,1,0.2
104,2,0;2,0.45
105,4,0;1;2;3,0.63
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;4;5,0.3416666666666666
111,4,0;1;2;3,0.7733333333333332
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,1,0.2
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7714285714285714
119,5,0;1;2;3;4,0.670921985815603
120,2,1;3,0.4
121,4,1;3;4;5,0.86
122,0,,0.0
123,0,,0.0
124,2,0;3,0.4
125,2,0;2,0.4000000000000001
126,2,3;5,0.45
127,0,,0.0
128,4,0;1;2;4,0.75
129,0,,0.0
130,4,0;1;2;3,0.8
131,0,,0.0
132,3,0;1;2,0.7833333333333333
133,3,0;1;2,0.65
134,3,0;1;2,0.51
135,0,,0.0
136,2,0;1,0.4
137,2,0;1,0.4
138,0,,0.0
139,2,1;2,0.4
140,0,,0.0
141,2,1;2,0.3666666666666667
142,2,0;1,0.4
143,1,0,0.2333333333333333
144,1,5,0.26666666666666666
145,0,,0.0
146,0,,0.0
147,2,0;1,0.4
148,3,0;1;2,0.6
149,3,0;1;2,0.5166666666666667
150,5,0;1;2;3;4,0.9714285714285714
151,1,5,0.2222222222222222
152,2,0;2,0.5222222222222223
