UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.2
3,1,0,0.3333333333333333
4,2,1;2,0.6249999999999999
5,1,0,0.5555555555555555
6,1,0,0.3333333333333333
7,1,2,0.3333333333333333
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,1,0.29166666666666663
11,1,0,0.3333333333333333
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5381205673758866
16,0,,0.0
17,2,0;1,0.8333333333333333
18,0,,0.5
19,4,0;1;2;4,0.5290000000000001
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.6285714285714287
22,2,0;1,0.6
23,2,0;1,0.7179487179487178
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.5833333333333333
29,1,0,0.3333333333333333
30,3,0;1;2,0.7570776255707763
31,2,0;2,0.6666666666666666
32,0,,0.5
33,1,0,0.38888888888888884
34,1,1,0.31249999999999994
35,0,,0.0
36,3,1;3;4,0.6866666666666666
37,0,,0.0
38,1,0,0.3333333333333333
39,2,3;4,0.8333333333333333
40,0,,0.0
41,1,0,0.3333333333333333
42,0,,0.0
43,2,1;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,3;4,0.7777777777777777
48,3,0;1;2,0.7272727272727273
49,3,0;1;2,1.0
50,0,,0.0
51,1,1,0.375
52,1,0,0.38888888888888884
53,2,1;2,0.5833333333333333
54,1,0,0.3333333333333333
55,0,,0.0
56,1,0,0.3333333333333333
57,3,0;1;2,0.85
58,3,0;1;2,1.0
59,0,,0.0
60,1,0,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5499999999999999
68,2,0;1,0.6666666666666666
69,1,0,0.3333333333333333
70,2,1;2,0.37833333333333335
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.49305555555555564
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.6666666666666666
79,1,0,0.6666666666666666
80,0,,0.3333333333333333
81,2,0;1,0.8333333333333333
82,0,,0.0
83,3,0;1;2,1.0
84,1,0,0.3333333333333333
85,2,2;3,0.3097222222222222
86,4,1;2;3;4,0.484375
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;1,0.6666666666666666
90,2,1;2,0.5999999999999999
91,2,0;1,0.75
92,2,2;3,0.3761904761904762
